--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,50
Assists,0.07,47
Non-Penalty Goals,0.03,50
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.17,53
Red Cards,0.00,60
,,
xG,0.03,45
npxG,0.03,45
xA,0.10,60
npxG+xA,0.13,53
Goals,0.03,50
Shots Total,0.92,79
Shots on target,0.24,74
Shots on target %,25.9%,44
Goals/Shot,0.04,45
Goals/Shot on target,0.14,42
Average Shot Distance,19.20,57
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,45
npxG,0.03,45
npxG/Sh,0.04,20
Goals - xG,0.00,58
Non-Penalty Goals - npxG,0.00,58
Passes Completed,36.61,39
Passes Attempted,46.45,26
Pass Completion %,78.8%,61
Total Passing Distance,597.77,22
Progressive Passing Distance,219.96,13
,,
Passes Completed (Short),19.00,55
Passes Attempted (Short),21.43,55
Pass Completion % (Short),88.7%,51
,,
Passes Completed (Medium),14.36,27
Passes Attempted (Medium),17.84,25
Pass Completion % (Medium),80.5%,45
,,
Passes Completed (Long),2.63,12
Passes Attempted (Long),4.79,7
Pass Completion % (Long),55.0%,63
Assists,0.07,47
xA,0.10,60
Key Passes,0.79,43
Passes into Final Third,2.26,36
Passes into Penalty Area,1.26,70
Crosses into Penalty Area,0.10,4
Progressive Passes,4.24,74
Passes Attempted,46.45,26
,,
Live-ball passes,38.08,36
Dead-ball passes,8.37,23
Passes from Free Kicks,0.51,20
Through Balls,0.10,84
Passes Under Pressure,7.49,83
Switches,0.38,4
Crosses,1.13,9
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,29.50,50
Low Passes,7.69,7
High Passes,9.26,31
,,
Passes Attempted (Left),4.20,26
Passes Attempted (Right),31.99,63
Passes Attempted (Head),1.71,44
Throw-Ins taken,7.86,33
Passes Attempted (Other),0.10,36
,,
Passes Completed,36.61,39
Passes Offside,0.07,83
Passes Out of Bounds,0.65,75
Passes Intercepted,1.54,74
Passes Blocked,1.81,46
Shot-Creating Actions,2.09,67
,,
SCA (PassLive),1.44,57
SCA (PassDead),0.00,6
SCA (Drib),0.21,95
SCA (Sh),0.10,81
SCA (Fld),0.24,97
SCA (Def),0.10,91
,,
Goal-Creating Actions,0.27,76
,,
GCA (PassLive),0.17,63
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.07,98
GCA (Def),0.03,96
Tackles,2.15,49
Tackles Won,0.92,25
Tackles (Def 3rd),0.96,29
Tackles (Mid 3rd),0.89,78
Tackles (Att 3rd),0.31,68
,,
Dribblers Tackled,0.68,29
Dribbles Contested,1.23,13
% of dribblers tackled,55.6%,75
Dribbled Past,0.55,91
,,
Pressures,12.54,45
Successful Pressures,3.79,47
Successful Pressure %,30.2%,43
Pressures (Def 3rd),4.79,29
Pressures (Mid 3rd),5.06,54
Pressures (Att 3rd),2.70,69
,,
Blocks,1.81,44
Shots Blocked,0.31,56
Shots Saved,0.00,41
Passes Blocked,1.50,46
,,
Interceptions,1.91,58
Tkl+Int,4.07,55
Clearances,1.50,26
Errors,0.03,28
Touches,59.31,32
Touches (Def Pen),3.04,39
Touches (Def 3rd),15.01,14
Touches (Mid 3rd),27.76,40
Touches (Att 3rd),21.98,76
Touches (Att Pen),3.14,93
Touches (Live-Ball),51.10,39
,,
Dribbles Completed,1.74,94
Dribbles Attempted,2.73,90
Successful Dribble %,63.8%,84
Players Dribbled Past,1.81,94
Nutmegs,0.03,23
,,
Carries,39.10,60
Total Carrying Distance,259.37,88
Progressive Carrying Distance,162.02,93
Progressive Carries,7.90,96
Carries into Final Third,2.56,95
Carries into Penalty Area,1.30,97
Miscontrols,1.06,35
Dispossessed,1.67,5
,,
Pass Targets,37.94,41
Passes Received,33.98,39
Passes Received %,89.5%,35
Progressive Passes Rec,2.77,70
Yellow Cards,0.17,53
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.99,63
Fouls Drawn,1.81,89
Offsides,0.10,35
Crosses,1.13,9
,,
Interceptions,1.91,58
Tackles Won,0.92,25
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.61,66
,,
Aerials won,1.09,45
Aerials lost,1.37,26
% of Aerials Won,44.4%,31
