--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.37,77
Assists,0.20,54
Non-Penalty Goals,0.37,84
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.03,90
Red Cards,0.00,56
,,
xG,0.22,48
npxG,0.22,54
xA,0.13,27
npxG+xA,0.35,36
Goals,0.37,77
Shots Total,2.84,85
Shots on target,1.01,77
Shots on target %,35.7%,49
Goals/Shot,0.13,62
Goals/Shot on target,0.37,66
Average Shot Distance,18.60,38
Shots from free kicks,0.14,73
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.22,48
npxG,0.22,54
npxG/Sh,0.08,25
Goals - xG,+0.15,92
Non-Penalty Goals - npxG,+0.15,92
Passes Completed,26.94,44
Passes Attempted,35.48,43
Pass Completion %,75.9%,52
Total Passing Distance,422.72,41
Progressive Passing Distance,102.32,33
,,
Passes Completed (Short),15.56,55
Passes Attempted (Short),18.16,54
Pass Completion % (Short),85.7%,55
,,
Passes Completed (Medium),8.44,34
Passes Attempted (Medium),10.97,37
Pass Completion % (Medium),76.9%,38
,,
Passes Completed (Long),2.03,29
Passes Attempted (Long),3.81,33
Pass Completion % (Long),53.1%,44
Assists,0.20,54
xA,0.13,27
Key Passes,1.35,36
Passes into Final Third,1.52,38
Passes into Penalty Area,1.55,64
Crosses into Penalty Area,0.51,79
Progressive Passes,2.87,42
Passes Attempted,35.48,43
,,
Live-ball passes,34.33,49
Dead-ball passes,1.15,30
Passes from Free Kicks,0.14,25
Through Balls,0.10,51
Passes Under Pressure,6.48,36
Switches,0.78,30
Crosses,2.46,73
Corner Kicks,0.30,35
,,
Inswinging Corner Kicks,0.10,35
Outswinging Corner Kicks,0.07,42
Straight Corner Kicks,0.00,26
,,
Ground passes,26.37,48
Low Passes,4.35,30
High Passes,4.76,37
,,
Passes Attempted (Left),5.84,51
Passes Attempted (Right),27.75,57
Passes Attempted (Head),1.01,54
Throw-Ins taken,0.20,16
Passes Attempted (Other),0.24,49
,,
Passes Completed,26.94,44
Passes Offside,0.10,77
Passes Out of Bounds,0.68,46
Passes Intercepted,1.72,39
Passes Blocked,1.59,37
Shot-Creating Actions,3.07,42
,,
SCA (PassLive),2.30,58
SCA (PassDead),0.00,13
SCA (Drib),0.34,69
SCA (Sh),0.17,50
SCA (Fld),0.20,60
SCA (Def),0.07,51
,,
Goal-Creating Actions,0.30,31
,,
GCA (PassLive),0.24,47
GCA (PassDead),0.00,30
GCA (Drib),0.03,55
GCA (Sh),0.03,55
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.69,71
Tackles Won,1.18,81
Tackles (Def 3rd),0.64,72
Tackles (Mid 3rd),0.74,73
Tackles (Att 3rd),0.30,50
,,
Dribblers Tackled,0.71,87
Dribbles Contested,1.72,70
% of dribblers tackled,41.2%,88
Dribbled Past,1.01,42
,,
Pressures,16.71,49
Successful Pressures,4.29,37
Successful Pressure %,25.7%,25
Pressures (Def 3rd),4.35,71
Pressures (Mid 3rd),8.14,59
Pressures (Att 3rd),4.22,19
,,
Blocks,0.88,22
Shots Blocked,0.03,18
Shots Saved,0.00,49
Passes Blocked,0.84,27
,,
Interceptions,0.57,12
Tkl+Int,2.26,43
Clearances,0.24,22
Errors,0.00,57
Touches,49.35,44
Touches (Def Pen),0.61,30
Touches (Def 3rd),6.14,46
Touches (Mid 3rd),19.99,32
Touches (Att 3rd),27.01,66
Touches (Att Pen),4.86,66
Touches (Live-Ball),48.17,48
,,
Dribbles Completed,1.69,58
Dribbles Attempted,3.85,71
Successful Dribble %,43.9%,13
Players Dribbled Past,1.96,60
Nutmegs,0.27,76
,,
Carries,38.48,55
Total Carrying Distance,210.11,50
Progressive Carrying Distance,115.59,49
Progressive Carries,6.21,55
Carries into Final Third,1.55,27
Carries into Penalty Area,1.22,69
Miscontrols,2.23,45
Dispossessed,2.23,32
,,
Pass Targets,47.13,48
Passes Received,35.99,45
Passes Received %,76.4%,43
Progressive Passes Rec,7.53,76
Yellow Cards,0.03,90
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.51,94
Fouls Drawn,1.01,14
Offsides,0.41,30
Crosses,2.46,73
,,
Interceptions,0.57,12
Tackles Won,1.18,81
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.36,84
,,
Aerials won,0.57,38
Aerials lost,0.91,79
% of Aerials Won,38.6%,67
