--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.17,86
Assists,0.05,38
Non-Penalty Goals,0.17,89
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.17,69
Red Cards,0.00,61
,,
xG,0.07,52
npxG,0.07,55
xA,0.04,24
npxG+xA,0.11,32
Goals,0.17,86
Shots Total,1.23,70
Shots on target,0.34,66
Shots on target %,27.5%,52
Goals/Shot,0.14,87
Goals/Shot on target,0.50,86
Average Shot Distance,18.50,70
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.07,52
npxG,0.07,55
npxG/Sh,0.06,39
Goals - xG,+0.10,96
Non-Penalty Goals - npxG,+0.10,97
Passes Completed,80.79,99
Passes Attempted,87.12,99
Pass Completion %,92.7%,98
Total Passing Distance,1644.83,99
Progressive Passing Distance,322.88,94
,,
Passes Completed (Short),29.19,95
Passes Attempted (Short),30.71,94
Pass Completion % (Short),95.0%,99
,,
Passes Completed (Medium),38.06,99
Passes Attempted (Medium),40.21,99
Pass Completion % (Medium),94.6%,97
,,
Passes Completed (Long),13.03,98
Passes Attempted (Long),15.02,95
Pass Completion % (Long),86.8%,98
Assists,0.05,38
xA,0.04,24
Key Passes,0.75,40
Passes into Final Third,7.69,98
Passes into Penalty Area,0.99,73
Crosses into Penalty Area,0.02,16
Progressive Passes,5.68,87
Passes Attempted,87.12,99
,,
Live-ball passes,85.89,99
Dead-ball passes,1.23,35
Passes from Free Kicks,1.09,48
Through Balls,0.07,49
Passes Under Pressure,14.22,99
Switches,3.10,86
Crosses,0.19,17
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,68.33,99
Low Passes,7.30,91
High Passes,11.49,84
,,
Passes Attempted (Left),11.32,79
Passes Attempted (Right),70.70,98
Passes Attempted (Head),2.95,88
Throw-Ins taken,0.15,48
Passes Attempted (Other),0.12,16
,,
Passes Completed,80.79,99
Passes Offside,0.17,47
Passes Out of Bounds,0.53,79
Passes Intercepted,1.28,66
Passes Blocked,0.48,96
Shot-Creating Actions,2.30,65
,,
SCA (PassLive),1.98,80
SCA (PassDead),0.02,47
SCA (Drib),0.05,52
SCA (Sh),0.15,77
SCA (Fld),0.02,22
SCA (Def),0.07,59
,,
Goal-Creating Actions,0.15,37
,,
GCA (PassLive),0.15,55
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.20,49
Tackles Won,1.60,62
Tackles (Def 3rd),0.82,39
Tackles (Mid 3rd),1.11,59
Tackles (Att 3rd),0.27,53
,,
Dribblers Tackled,0.92,74
Dribbles Contested,1.89,47
% of dribblers tackled,48.7%,91
Dribbled Past,0.97,75
,,
Pressures,15.43,18
Successful Pressures,5.15,38
Successful Pressure %,33.4%,82
Pressures (Def 3rd),4.43,17
Pressures (Mid 3rd),8.10,24
Pressures (Att 3rd),2.90,50
,,
Blocks,1.38,32
Shots Blocked,0.17,21
Shots Saved,0.02,91
Passes Blocked,1.21,44
,,
Interceptions,1.57,38
Tkl+Int,3.77,42
Clearances,1.52,69
Errors,0.00,67
Touches,96.12,98
Touches (Def Pen),2.93,68
Touches (Def 3rd),19.27,85
Touches (Mid 3rd),61.76,99
Touches (Att 3rd),20.96,86
Touches (Att Pen),1.67,71
Touches (Live-Ball),95.05,99
,,
Dribbles Completed,0.39,17
Dribbles Attempted,0.68,19
Successful Dribble %,57.1%,33
Players Dribbled Past,0.41,16
Nutmegs,0.02,34
,,
Carries,68.29,99
Total Carrying Distance,290.65,91
Progressive Carrying Distance,148.73,89
Progressive Carries,6.31,88
Carries into Final Third,1.40,66
Carries into Penalty Area,0.22,68
Miscontrols,0.39,94
Dispossessed,0.80,69
,,
Pass Targets,76.65,99
Passes Received,74.48,99
Passes Received %,97.2%,99
Progressive Passes Rec,1.79,54
Yellow Cards,0.17,69
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.72,44
Fouls Drawn,1.04,28
Offsides,0.00,77
Crosses,0.19,17
,,
Interceptions,1.57,38
Tackles Won,1.60,62
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,12.33,93
,,
Aerials won,2.66,91
Aerials lost,0.94,68
% of Aerials Won,73.8%,99
