--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,45
Assists,0.03,23
Non-Penalty Goals,0.06,47
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.14,78
Red Cards,0.00,61
,,
xG,0.10,68
npxG,0.10,73
xA,0.08,54
npxG+xA,0.17,61
Goals,0.06,45
Shots Total,0.70,24
Shots on target,0.22,39
Shots on target %,32.0%,71
Goals/Shot,0.08,62
Goals/Shot on target,0.25,54
Average Shot Distance,16.40,84
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.10,68
npxG,0.10,73
npxG/Sh,0.14,96
Goals - xG,-0.04,21
Non-Penalty Goals - npxG,-0.04,21
Passes Completed,26.41,8
Passes Attempted,33.12,7
Pass Completion %,79.7%,29
Total Passing Distance,471.94,7
Progressive Passing Distance,138.75,17
,,
Passes Completed (Short),12.91,19
Passes Attempted (Short),14.90,18
Pass Completion % (Short),86.7%,32
,,
Passes Completed (Medium),9.87,7
Passes Attempted (Medium),12.33,8
Pass Completion % (Medium),80.0%,9
,,
Passes Completed (Long),3.16,11
Passes Attempted (Long),4.42,8
Pass Completion % (Long),71.5%,59
Assists,0.03,23
xA,0.08,54
Key Passes,0.92,57
Passes into Final Third,2.52,19
Passes into Penalty Area,0.64,46
Crosses into Penalty Area,0.31,93
Progressive Passes,3.13,29
Passes Attempted,33.12,7
,,
Live-ball passes,32.23,7
Dead-ball passes,0.89,18
Passes from Free Kicks,0.48,15
Through Balls,0.03,23
Passes Under Pressure,6.37,16
Switches,0.78,19
Crosses,0.67,58
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,21.83,7
Low Passes,4.58,31
High Passes,6.71,36
,,
Passes Attempted (Left),3.13,9
Passes Attempted (Right),24.85,22
Passes Attempted (Head),3.13,93
Throw-Ins taken,0.34,76
Passes Attempted (Other),0.17,31
,,
Passes Completed,26.41,8
Passes Offside,0.08,79
Passes Out of Bounds,0.48,86
Passes Intercepted,1.43,52
Passes Blocked,0.84,66
Shot-Creating Actions,1.73,39
,,
SCA (PassLive),1.45,47
SCA (PassDead),0.00,23
SCA (Drib),0.11,78
SCA (Sh),0.06,39
SCA (Fld),0.03,23
SCA (Def),0.08,66
,,
Goal-Creating Actions,0.11,27
,,
GCA (PassLive),0.06,19
GCA (PassDead),0.00,39
GCA (Drib),0.03,85
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.03,87
Tackles,1.65,18
Tackles Won,1.12,25
Tackles (Def 3rd),0.95,56
Tackles (Mid 3rd),0.61,9
Tackles (Att 3rd),0.08,6
,,
Dribblers Tackled,0.53,22
Dribbles Contested,0.98,2
% of dribblers tackled,54.3%,96
Dribbled Past,0.45,99
,,
Pressures,14.11,10
Successful Pressures,4.47,17
Successful Pressure %,31.7%,66
Pressures (Def 3rd),4.95,28
Pressures (Mid 3rd),6.99,10
Pressures (Att 3rd),2.18,25
,,
Blocks,1.48,44
Shots Blocked,0.34,62
Shots Saved,0.00,45
Passes Blocked,1.15,39
,,
Interceptions,1.23,19
Tkl+Int,2.88,16
Clearances,2.01,86
Errors,0.00,67
Touches,42.82,5
Touches (Def Pen),3.47,82
Touches (Def 3rd),12.07,27
Touches (Mid 3rd),23.65,5
Touches (Att 3rd),10.12,25
Touches (Att Pen),1.23,53
Touches (Live-Ball),41.98,5
,,
Dribbles Completed,1.26,86
Dribbles Attempted,1.82,79
Successful Dribble %,69.2%,79
Players Dribbled Past,1.31,85
Nutmegs,0.14,89
,,
Carries,25.49,6
Total Carrying Distance,142.13,18
Progressive Carrying Distance,76.30,32
Progressive Carries,2.38,19
Carries into Final Third,1.01,43
Carries into Penalty Area,0.17,61
Miscontrols,1.01,41
Dispossessed,1.48,19
,,
Pass Targets,27.89,4
Passes Received,23.62,4
Passes Received %,84.7%,11
Progressive Passes Rec,1.90,57
Yellow Cards,0.14,78
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.26,78
Fouls Drawn,0.45,2
Offsides,0.06,30
Crosses,0.67,58
,,
Interceptions,1.23,19
Tackles Won,1.12,25
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.76,74
,,
Aerials won,2.38,86
Aerials lost,1.62,21
% of Aerials Won,59.4%,80
