--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,81
Assists,0.00,31
Non-Penalty Goals,0.09,82
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.09,88
Red Cards,0.00,64
,,
xG,0.03,25
npxG,0.03,25
xA,0.02,62
npxG+xA,0.05,30
Goals,0.09,81
Shots Total,0.45,44
Shots on target,0.09,33
Shots on target %,20.0%,29
Goals/Shot,0.20,88
Goals/Shot on target,1.00,91
Average Shot Distance,16.90,14
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,25
npxG,0.03,25
npxG/Sh,0.06,20
Goals - xG,+0.06,97
Non-Penalty Goals - npxG,+0.06,97
Passes Completed,41.81,47
Passes Attempted,50.17,47
Pass Completion %,83.3%,36
Total Passing Distance,886.51,42
Progressive Passing Distance,282.32,37
,,
Passes Completed (Short),12.68,54
Passes Attempted (Short),14.21,57
Pass Completion % (Short),89.2%,36
,,
Passes Completed (Medium),21.94,47
Passes Attempted (Medium),24.19,46
Pass Completion % (Medium),90.7%,37
,,
Passes Completed (Long),6.92,34
Passes Attempted (Long),11.06,43
Pass Completion % (Long),62.6%,23
Assists,0.00,31
xA,0.02,62
Key Passes,0.27,77
Passes into Final Third,3.42,72
Passes into Penalty Area,0.54,95
Crosses into Penalty Area,0.09,88
Progressive Passes,2.97,67
Passes Attempted,50.17,47
,,
Live-ball passes,47.56,47
Dead-ball passes,2.61,66
Passes from Free Kicks,1.44,43
Through Balls,0.09,91
Passes Under Pressure,5.12,42
Switches,0.54,4
Crosses,0.36,87
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,34.44,42
Low Passes,5.30,80
High Passes,10.43,72
,,
Passes Attempted (Left),2.16,4
Passes Attempted (Right),42.44,72
Passes Attempted (Head),2.52,44
Throw-Ins taken,1.17,84
Passes Attempted (Other),0.18,57
,,
Passes Completed,41.81,47
Passes Offside,0.09,62
Passes Out of Bounds,0.72,62
Passes Intercepted,0.63,79
Passes Blocked,0.72,24
Shot-Creating Actions,1.26,98
,,
SCA (PassLive),1.17,99
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.09,82
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.09,74
,,
GCA (PassLive),0.09,85
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.98,71
Tackles Won,1.08,59
Tackles (Def 3rd),1.17,62
Tackles (Mid 3rd),0.63,70
Tackles (Att 3rd),0.18,89
,,
Dribblers Tackled,0.54,38
Dribbles Contested,0.90,28
% of dribblers tackled,60.0%,78
Dribbled Past,0.36,78
,,
Pressures,10.61,71
Successful Pressures,3.24,50
Successful Pressure %,30.5%,6
Pressures (Def 3rd),6.11,74
Pressures (Mid 3rd),4.05,71
Pressures (Att 3rd),0.45,47
,,
Blocks,2.88,99
Shots Blocked,1.17,90
Shots Saved,0.00,32
Passes Blocked,1.71,99
,,
Interceptions,1.26,5
Tkl+Int,3.24,32
Clearances,5.93,93
Errors,0.09,9
Touches,62.22,52
Touches (Def Pen),11.96,90
Touches (Def 3rd),34.80,59
Touches (Mid 3rd),25.53,37
Touches (Att 3rd),4.32,78
Touches (Att Pen),0.72,38
Touches (Live-Ball),59.79,51
,,
Dribbles Completed,0.09,24
Dribbles Attempted,0.18,30
Successful Dribble %,50.0%,19
Players Dribbled Past,0.09,21
Nutmegs,0.00,37
,,
Carries,35.96,47
Total Carrying Distance,158.33,27
Progressive Carrying Distance,85.23,32
Progressive Carries,2.07,44
Carries into Final Third,0.45,57
Carries into Penalty Area,0.00,31
Miscontrols,0.09,89
Dispossessed,0.27,34
,,
Pass Targets,39.02,49
Passes Received,37.85,48
Passes Received %,97.0%,23
Progressive Passes Rec,0.09,24
Yellow Cards,0.09,88
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.35,25
Fouls Drawn,0.36,21
Offsides,0.00,79
Crosses,0.36,87
,,
Interceptions,1.26,5
Tackles Won,1.08,59
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,8.99,46
,,
Aerials won,2.88,63
Aerials lost,2.70,1
% of Aerials Won,51.6%,11
