--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.40,13
Red Cards,0.00,61
,,
xG,0.05,31
npxG,0.05,33
xA,0.06,43
npxG+xA,0.11,33
Goals,0.00,11
Shots Total,1.59,88
Shots on target,0.63,95
Shots on target %,40.0%,91
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,25.00,9
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.05,31
npxG,0.05,33
npxG/Sh,0.03,4
Goals - xG,-0.05,16
Non-Penalty Goals - npxG,-0.05,15
Passes Completed,57.06,88
Passes Attempted,63.65,86
Pass Completion %,89.7%,91
Total Passing Distance,1048.57,84
Progressive Passing Distance,225.48,63
,,
Passes Completed (Short),24.68,88
Passes Attempted (Short),26.67,87
Pass Completion % (Short),92.6%,87
,,
Passes Completed (Medium),24.21,87
Passes Attempted (Medium),25.95,84
Pass Completion % (Medium),93.3%,93
,,
Passes Completed (Long),7.22,75
Passes Attempted (Long),9.76,67
Pass Completion % (Long),74.0%,69
Assists,0.00,11
xA,0.06,43
Key Passes,1.43,85
Passes into Final Third,5.08,76
Passes into Penalty Area,1.35,87
Crosses into Penalty Area,0.08,45
Progressive Passes,4.84,75
Passes Attempted,63.65,86
,,
Live-ball passes,61.35,87
Dead-ball passes,2.30,63
Passes from Free Kicks,1.98,74
Through Balls,0.08,53
Passes Under Pressure,9.21,71
Switches,1.59,58
Crosses,0.24,22
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,51.03,87
Low Passes,4.68,33
High Passes,7.94,55
,,
Passes Attempted (Left),11.03,78
Passes Attempted (Right),48.65,77
Passes Attempted (Head),2.06,57
Throw-Ins taken,0.24,67
Passes Attempted (Other),0.16,28
,,
Passes Completed,57.06,88
Passes Offside,0.08,80
Passes Out of Bounds,0.63,60
Passes Intercepted,1.51,43
Passes Blocked,0.40,98
Shot-Creating Actions,2.70,76
,,
SCA (PassLive),2.54,92
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.08,58
SCA (Def),0.08,63
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.75,24
Tackles Won,1.03,19
Tackles (Def 3rd),0.71,28
Tackles (Mid 3rd),0.79,22
Tackles (Att 3rd),0.24,43
,,
Dribblers Tackled,0.71,46
Dribbles Contested,1.19,5
% of dribblers tackled,60.0%,99
Dribbled Past,0.48,99
,,
Pressures,10.95,1
Successful Pressures,3.73,6
Successful Pressure %,34.1%,86
Pressures (Def 3rd),3.57,7
Pressures (Mid 3rd),5.08,2
Pressures (Att 3rd),2.30,30
,,
Blocks,1.43,38
Shots Blocked,0.63,95
Shots Saved,0.00,45
Passes Blocked,0.79,8
,,
Interceptions,1.83,59
Tkl+Int,3.57,34
Clearances,1.43,62
Errors,0.16,1
Touches,73.81,84
Touches (Def Pen),2.78,63
Touches (Def 3rd),18.17,79
Touches (Mid 3rd),43.49,78
Touches (Att 3rd),16.75,73
Touches (Att Pen),0.56,15
Touches (Live-Ball),71.98,87
,,
Dribbles Completed,0.32,11
Dribbles Attempted,0.56,11
Successful Dribble %,57.1%,33
Players Dribbled Past,0.32,9
Nutmegs,0.00,17
,,
Carries,50.40,82
Total Carrying Distance,306.43,94
Progressive Carrying Distance,165.95,96
Progressive Carries,7.30,95
Carries into Final Third,1.75,79
Carries into Penalty Area,0.08,37
Miscontrols,0.79,57
Dispossessed,0.56,90
,,
Pass Targets,56.90,82
Passes Received,54.68,87
Passes Received %,96.1%,93
Progressive Passes Rec,1.35,34
Yellow Cards,0.40,13
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.35,71
Fouls Drawn,1.35,47
Offsides,0.00,77
Crosses,0.24,22
,,
Interceptions,1.83,59
Tackles Won,1.03,19
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.84,53
,,
Aerials won,1.67,69
Aerials lost,1.83,15
% of Aerials Won,47.7%,43
