--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.60,86
Assists,0.07,26
Non-Penalty Goals,0.60,91
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.07,53
Yellow Cards,0.11,64
Red Cards,0.00,55
,,
xG,0.57,87
npxG,0.51,89
xA,0.08,24
npxG+xA,0.59,79
Goals,0.60,86
Shots Total,3.09,80
Shots on target,1.49,92
Shots on target %,48.3%,93
Goals/Shot,0.20,91
Goals/Shot on target,0.40,65
Average Shot Distance,12.60,79
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.07,53
,,
xG,0.57,87
npxG,0.51,89
npxG/Sh,0.17,81
Goals - xG,+0.03,60
Non-Penalty Goals - npxG,+0.09,77
Passes Completed,14.75,36
Passes Attempted,20.14,27
Pass Completion %,73.2%,61
Total Passing Distance,207.73,29
Progressive Passing Distance,27.87,12
,,
Passes Completed (Short),9.18,47
Passes Attempted (Short),11.74,46
Pass Completion % (Short),78.2%,51
,,
Passes Completed (Medium),4.50,41
Passes Attempted (Medium),6.13,32
Pass Completion % (Medium),73.4%,59
,,
Passes Completed (Long),0.53,8
Passes Attempted (Long),0.92,5
Pass Completion % (Long),57.7%,45
Assists,0.07,26
xA,0.08,24
Key Passes,0.71,19
Passes into Final Third,0.43,5
Passes into Penalty Area,0.82,62
Crosses into Penalty Area,0.04,16
Progressive Passes,1.10,27
Passes Attempted,20.14,27
,,
Live-ball passes,18.76,28
Dead-ball passes,1.38,44
Passes from Free Kicks,0.00,20
Through Balls,0.11,65
Passes Under Pressure,5.07,17
Switches,0.14,14
Crosses,0.67,45
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,14.08,49
Low Passes,3.40,19
High Passes,2.66,27
,,
Passes Attempted (Left),2.45,35
Passes Attempted (Right),16.13,64
Passes Attempted (Head),0.50,8
Throw-Ins taken,0.07,35
Passes Attempted (Other),0.14,4
,,
Passes Completed,14.75,36
Passes Offside,0.04,82
Passes Out of Bounds,0.21,84
Passes Intercepted,1.31,38
Passes Blocked,0.71,84
Shot-Creating Actions,1.67,14
,,
SCA (PassLive),1.17,15
SCA (PassDead),0.00,36
SCA (Drib),0.04,11
SCA (Sh),0.32,86
SCA (Fld),0.11,21
SCA (Def),0.04,32
,,
Goal-Creating Actions,0.21,29
,,
GCA (PassLive),0.18,48
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.04,48
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.64,46
Tackles Won,0.43,46
Tackles (Def 3rd),0.18,63
Tackles (Mid 3rd),0.25,41
Tackles (Att 3rd),0.21,41
,,
Dribblers Tackled,0.11,33
Dribbles Contested,0.43,26
% of dribblers tackled,25.0%,47
Dribbled Past,0.32,73
,,
Pressures,18.26,81
Successful Pressures,4.75,73
Successful Pressure %,26.0%,38
Pressures (Def 3rd),1.28,50
Pressures (Mid 3rd),6.49,54
Pressures (Att 3rd),10.50,95
,,
Blocks,1.42,96
Shots Blocked,0.25,86
Shots Saved,0.00,48
Passes Blocked,1.17,93
,,
Interceptions,0.35,44
Tkl+Int,0.99,39
Clearances,0.35,21
Errors,0.00,53
Touches,30.14,15
Touches (Def Pen),0.57,28
Touches (Def 3rd),2.02,14
Touches (Mid 3rd),13.90,17
Touches (Att 3rd),15.57,26
Touches (Att Pen),5.04,43
Touches (Live-Ball),28.69,16
,,
Dribbles Completed,0.35,10
Dribbles Attempted,0.71,8
Successful Dribble %,50.0%,58
Players Dribbled Past,0.39,9
Nutmegs,0.04,28
,,
Carries,16.81,16
Total Carrying Distance,78.44,31
Progressive Carrying Distance,43.62,43
Progressive Carries,2.27,36
Carries into Final Third,0.64,27
Carries into Penalty Area,0.71,59
Miscontrols,1.91,90
Dispossessed,0.85,95
,,
Pass Targets,38.69,10
Passes Received,22.16,19
Passes Received %,57.3%,47
Progressive Passes Rec,7.84,64
Yellow Cards,0.11,64
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.03,70
Fouls Drawn,0.82,11
Offsides,0.64,37
Crosses,0.67,45
,,
Interceptions,0.35,44
Tackles Won,0.43,46
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,2.84,9
,,
Aerials won,1.31,35
Aerials lost,1.88,80
% of Aerials Won,41.1%,57
