--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.46,89
Assists,0.03,4
Non-Penalty Goals,0.29,70
Penalty Kicks Made,0.16,96
Penalty Kicks Attempted,0.23,97
Yellow Cards,0.20,33
Red Cards,0.03,10
,,
xG,0.31,75
npxG,0.13,13
xA,0.16,43
npxG+xA,0.29,19
Goals,0.46,89
Shots Total,2.02,47
Shots on target,0.85,63
Shots on target %,41.9%,81
Goals/Shot,0.15,73
Goals/Shot on target,0.35,61
Average Shot Distance,18.50,40
Shots from free kicks,0.00,25
Penalty Kicks Made,0.16,96
Penalty Kicks Attempted,0.23,97
,,
xG,0.31,75
npxG,0.13,13
npxG/Sh,0.06,7
Goals - xG,+0.15,91
Non-Penalty Goals - npxG,+0.16,94
Passes Completed,24.42,33
Passes Attempted,31.47,26
Pass Completion %,77.6%,61
Total Passing Distance,396.20,34
Progressive Passing Distance,110.05,38
,,
Passes Completed (Short),12.72,32
Passes Attempted (Short),15.33,32
Pass Completion % (Short),83.0%,31
,,
Passes Completed (Medium),9.07,45
Passes Attempted (Medium),11.22,40
Pass Completion % (Medium),80.8%,58
,,
Passes Completed (Long),2.09,31
Passes Attempted (Long),3.07,19
Pass Completion % (Long),68.1%,85
Assists,0.03,4
xA,0.16,43
Key Passes,1.43,42
Passes into Final Third,1.24,25
Passes into Penalty Area,2.12,88
Crosses into Penalty Area,0.49,79
Progressive Passes,3.78,63
Passes Attempted,31.47,26
,,
Live-ball passes,30.55,31
Dead-ball passes,0.91,22
Passes from Free Kicks,0.20,34
Through Balls,0.03,20
Passes Under Pressure,7.34,61
Switches,0.46,11
Crosses,1.60,38
Corner Kicks,0.07,24
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,25.30,43
Low Passes,3.20,7
High Passes,2.97,8
,,
Passes Attempted (Left),3.13,17
Passes Attempted (Right),26.48,57
Passes Attempted (Head),0.62,13
Throw-Ins taken,0.52,61
Passes Attempted (Other),0.26,55
,,
Passes Completed,24.42,33
Passes Offside,0.10,79
Passes Out of Bounds,0.26,96
Passes Intercepted,1.73,39
Passes Blocked,1.40,60
Shot-Creating Actions,3.39,57
,,
SCA (PassLive),2.38,66
SCA (PassDead),0.00,13
SCA (Drib),0.46,87
SCA (Sh),0.26,78
SCA (Fld),0.26,76
SCA (Def),0.03,21
,,
Goal-Creating Actions,0.39,45
,,
GCA (PassLive),0.20,34
GCA (PassDead),0.00,30
GCA (Drib),0.10,91
GCA (Sh),0.07,87
GCA (Fld),0.03,61
GCA (Def),0.00,40
Tackles,1.57,62
Tackles Won,1.14,76
Tackles (Def 3rd),0.49,54
Tackles (Mid 3rd),0.72,70
Tackles (Att 3rd),0.36,64
,,
Dribblers Tackled,0.29,24
Dribbles Contested,0.91,17
% of dribblers tackled,32.1%,59
Dribbled Past,0.62,84
,,
Pressures,20.12,76
Successful Pressures,5.61,77
Successful Pressure %,27.9%,52
Pressures (Def 3rd),4.47,73
Pressures (Mid 3rd),9.91,82
Pressures (Att 3rd),5.74,54
,,
Blocks,0.88,22
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,0.88,31
,,
Interceptions,0.78,36
Tkl+Int,2.35,49
Clearances,0.13,9
Errors,0.00,57
Touches,49.99,48
Touches (Def Pen),0.49,19
Touches (Def 3rd),5.35,32
Touches (Mid 3rd),24.29,55
Touches (Att 3rd),25.37,55
Touches (Att Pen),5.02,71
Touches (Live-Ball),49.11,54
,,
Dribbles Completed,2.38,83
Dribbles Attempted,4.57,87
Successful Dribble %,52.1%,52
Players Dribbled Past,2.54,84
Nutmegs,0.29,79
,,
Carries,42.91,75
Total Carrying Distance,215.18,54
Progressive Carrying Distance,126.82,69
Progressive Carries,7.47,77
Carries into Final Third,2.51,78
Carries into Penalty Area,1.66,83
Miscontrols,3.55,1
Dispossessed,4.60,1
,,
Pass Targets,55.96,82
Passes Received,37.89,53
Passes Received %,67.7%,9
Progressive Passes Rec,7.60,79
Yellow Cards,0.20,33
Red Cards,0.03,10
Second Yellow Card,0.03,6
Fouls Committed,1.34,36
Fouls Drawn,4.04,99
Offsides,0.82,3
Crosses,1.60,38
,,
Interceptions,0.78,36
Tackles Won,1.14,76
Penalty Kicks Won,0.03,69
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.91,72
,,
Aerials won,0.62,44
Aerials lost,1.70,35
% of Aerials Won,26.8%,25
