--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.06,37
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.28,22
Red Cards,0.00,60
,,
xG,0.01,10
npxG,0.01,10
xA,0.04,18
npxG+xA,0.06,8
Goals,0.00,20
Shots Total,0.33,19
Shots on target,0.06,14
Shots on target %,16.7%,19
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,19.70,51
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.01,10
npxG,0.01,10
npxG/Sh,0.04,20
Goals - xG,-0.01,42
Non-Penalty Goals - npxG,-0.01,42
Passes Completed,30.57,11
Passes Attempted,41.86,11
Pass Completion %,73.0%,25
Total Passing Distance,500.56,5
Progressive Passing Distance,227.86,19
,,
Passes Completed (Short),14.98,23
Passes Attempted (Short),16.96,20
Pass Completion % (Short),88.3%,44
,,
Passes Completed (Medium),11.68,7
Passes Attempted (Medium),16.08,10
Pass Completion % (Medium),72.6%,5
,,
Passes Completed (Long),2.64,13
Passes Attempted (Long),6.06,22
Pass Completion % (Long),43.6%,18
Assists,0.06,37
xA,0.04,18
Key Passes,0.28,2
Passes into Final Third,2.20,35
Passes into Penalty Area,0.44,5
Crosses into Penalty Area,0.06,1
Progressive Passes,2.92,24
Passes Attempted,41.86,11
,,
Live-ball passes,32.33,9
Dead-ball passes,9.53,48
Passes from Free Kicks,0.39,9
Through Balls,0.00,18
Passes Under Pressure,5.40,30
Switches,0.61,17
Crosses,0.99,7
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,22.58,18
Low Passes,7.33,3
High Passes,11.95,62
,,
Passes Attempted (Left),0.99,1
Passes Attempted (Right),28.09,52
Passes Attempted (Head),2.31,72
Throw-Ins taken,9.14,63
Passes Attempted (Other),0.11,40
,,
Passes Completed,30.57,11
Passes Offside,0.06,89
Passes Out of Bounds,0.66,74
Passes Intercepted,1.43,81
Passes Blocked,1.32,83
Shot-Creating Actions,0.72,1
,,
SCA (PassLive),0.39,1
SCA (PassDead),0.22,73
SCA (Drib),0.06,52
SCA (Sh),0.06,62
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.06,11
,,
GCA (PassLive),0.06,16
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.15,48
Tackles Won,1.10,41
Tackles (Def 3rd),1.60,81
Tackles (Mid 3rd),0.50,23
Tackles (Att 3rd),0.06,3
,,
Dribblers Tackled,1.16,78
Dribbles Contested,2.15,72
% of dribblers tackled,53.8%,70
Dribbled Past,0.99,41
,,
Pressures,12.78,48
Successful Pressures,3.53,34
Successful Pressure %,27.6%,20
Pressures (Def 3rd),6.17,67
Pressures (Mid 3rd),5.23,61
Pressures (Att 3rd),1.38,13
,,
Blocks,2.09,68
Shots Blocked,0.55,95
Shots Saved,0.00,41
Passes Blocked,1.54,51
,,
Interceptions,2.64,93
Tkl+Int,4.79,78
Clearances,2.92,93
Errors,0.00,70
Touches,52.22,8
Touches (Def Pen),4.74,93
Touches (Def 3rd),22.47,77
Touches (Mid 3rd),20.38,2
Touches (Att 3rd),11.79,5
Touches (Att Pen),0.50,6
Touches (Live-Ball),42.74,8
,,
Dribbles Completed,0.17,2
Dribbles Attempted,0.28,2
Successful Dribble %,60.0%,77
Players Dribbled Past,0.17,2
Nutmegs,0.00,9
,,
Carries,24.01,1
Total Carrying Distance,123.65,9
Progressive Carrying Distance,71.27,11
Progressive Carries,3.03,14
Carries into Final Third,1.27,28
Carries into Penalty Area,0.17,30
Miscontrols,0.33,98
Dispossessed,0.22,99
,,
Pass Targets,25.56,1
Passes Received,23.57,3
Passes Received %,92.2%,66
Progressive Passes Rec,0.39,1
Yellow Cards,0.28,22
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.49,21
Fouls Drawn,0.66,23
Offsides,0.00,89
Crosses,0.99,7
,,
Interceptions,2.64,93
Tackles Won,1.10,41
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.82,44
,,
Aerials won,1.76,83
Aerials lost,1.49,18
% of Aerials Won,54.2%,65
