--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.10,66
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.20,59
Red Cards,0.00,61
,,
xG,0.01,2
npxG,0.01,2
xA,0.15,86
npxG+xA,0.16,57
Goals,0.00,11
Shots Total,0.30,3
Shots on target,0.10,14
Shots on target %,33.3%,75
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,24.20,13
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.01,2
npxG,0.01,2
npxG/Sh,0.04,12
Goals - xG,-0.01,46
Non-Penalty Goals - npxG,-0.01,46
Passes Completed,56.55,88
Passes Attempted,65.33,88
Pass Completion %,86.6%,76
Total Passing Distance,1106.74,89
Progressive Passing Distance,318.36,94
,,
Passes Completed (Short),21.51,78
Passes Attempted (Short),23.19,75
Pass Completion % (Short),92.8%,88
,,
Passes Completed (Medium),25.16,90
Passes Attempted (Medium),28.13,92
Pass Completion % (Medium),89.5%,65
,,
Passes Completed (Long),8.39,84
Passes Attempted (Long),11.74,81
Pass Completion % (Long),71.4%,58
Assists,0.10,66
xA,0.15,86
Key Passes,1.09,70
Passes into Final Third,6.02,89
Passes into Penalty Area,1.48,92
Crosses into Penalty Area,0.00,8
Progressive Passes,6.71,98
Passes Attempted,65.33,88
,,
Live-ball passes,62.17,87
Dead-ball passes,3.16,77
Passes from Free Kicks,1.97,74
Through Balls,0.59,99
Passes Under Pressure,8.29,57
Switches,1.88,66
Crosses,0.89,69
Corner Kicks,0.89,77
,,
Inswinging Corner Kicks,0.30,76
Outswinging Corner Kicks,0.39,80
Straight Corner Kicks,0.00,38
,,
Ground passes,52.99,90
Low Passes,4.24,19
High Passes,8.09,58
,,
Passes Attempted (Left),6.41,48
Passes Attempted (Right),57.34,90
Passes Attempted (Head),1.09,12
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.00,1
,,
Passes Completed,56.55,88
Passes Offside,0.20,38
Passes Out of Bounds,0.59,67
Passes Intercepted,2.27,6
Passes Blocked,0.59,91
Shot-Creating Actions,2.27,64
,,
SCA (PassLive),1.68,62
SCA (PassDead),0.30,76
SCA (Drib),0.10,75
SCA (Sh),0.00,9
SCA (Fld),0.20,90
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.39,88
,,
GCA (PassLive),0.39,96
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.68,21
Tackles Won,0.69,3
Tackles (Def 3rd),0.49,11
Tackles (Mid 3rd),0.79,22
Tackles (Att 3rd),0.39,85
,,
Dribblers Tackled,0.79,58
Dribbles Contested,1.58,26
% of dribblers tackled,50.0%,93
Dribbled Past,0.79,89
,,
Pressures,14.31,11
Successful Pressures,3.16,1
Successful Pressure %,22.1%,2
Pressures (Def 3rd),5.03,29
Pressures (Mid 3rd),7.01,11
Pressures (Att 3rd),2.27,29
,,
Blocks,1.78,67
Shots Blocked,0.39,71
Shots Saved,0.00,45
Passes Blocked,1.38,64
,,
Interceptions,1.88,63
Tkl+Int,3.55,33
Clearances,0.79,21
Errors,0.00,67
Touches,74.61,86
Touches (Def Pen),2.27,43
Touches (Def 3rd),17.47,75
Touches (Mid 3rd),45.99,86
Touches (Att 3rd),15.59,69
Touches (Att Pen),0.39,8
Touches (Live-Ball),71.84,86
,,
Dribbles Completed,0.49,26
Dribbles Attempted,1.09,43
Successful Dribble %,45.5%,8
Players Dribbled Past,0.59,32
Nutmegs,0.00,17
,,
Carries,51.61,85
Total Carrying Distance,255.10,84
Progressive Carrying Distance,108.06,65
Progressive Carries,4.64,72
Carries into Final Third,1.38,65
Carries into Penalty Area,0.10,42
Miscontrols,0.39,93
Dispossessed,1.18,37
,,
Pass Targets,58.91,86
Passes Received,57.34,89
Passes Received %,97.3%,99
Progressive Passes Rec,1.18,27
Yellow Cards,0.20,59
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.18,82
Fouls Drawn,1.58,62
Offsides,0.00,77
Crosses,0.89,69
,,
Interceptions,1.88,63
Tackles Won,0.69,3
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,7.40,10
,,
Aerials won,0.49,10
Aerials lost,0.69,89
% of Aerials Won,41.7%,23
