--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,61
Assists,0.26,96
Non-Penalty Goals,0.09,63
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.00,99
Red Cards,0.00,61
,,
xG,0.11,75
npxG,0.11,80
xA,0.10,73
npxG+xA,0.23,80
Goals,0.09,61
Shots Total,2.26,98
Shots on target,0.95,99
Shots on target %,42.3%,91
Goals/Shot,0.04,34
Goals/Shot on target,0.09,26
Average Shot Distance,22.20,32
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.11,75
npxG,0.11,80
npxG/Sh,0.05,25
Goals - xG,-0.03,31
Non-Penalty Goals - npxG,-0.03,32
Passes Completed,57.11,88
Passes Attempted,63.18,85
Pass Completion %,90.4%,93
Total Passing Distance,984.36,77
Progressive Passing Distance,209.51,54
,,
Passes Completed (Short),28.21,95
Passes Attempted (Short),29.51,92
Pass Completion % (Short),95.6%,99
,,
Passes Completed (Medium),22.83,80
Passes Attempted (Medium),24.30,76
Pass Completion % (Medium),93.9%,96
,,
Passes Completed (Long),5.47,47
Passes Attempted (Long),7.55,44
Pass Completion % (Long),72.4%,64
Assists,0.26,96
xA,0.10,73
Key Passes,1.13,71
Passes into Final Third,5.12,76
Passes into Penalty Area,1.13,80
Crosses into Penalty Area,0.00,8
Progressive Passes,4.17,57
Passes Attempted,63.18,85
,,
Live-ball passes,61.45,87
Dead-ball passes,1.74,49
Passes from Free Kicks,0.78,29
Through Balls,0.00,11
Passes Under Pressure,9.63,77
Switches,1.48,53
Crosses,0.17,15
Corner Kicks,0.35,70
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.17,73
Straight Corner Kicks,0.00,38
,,
Ground passes,54.59,91
Low Passes,3.65,8
High Passes,4.95,11
,,
Passes Attempted (Left),7.55,59
Passes Attempted (Right),53.55,87
Passes Attempted (Head),1.13,14
Throw-Ins taken,0.43,85
Passes Attempted (Other),0.00,1
,,
Passes Completed,57.11,88
Passes Offside,0.09,78
Passes Out of Bounds,0.35,96
Passes Intercepted,1.13,79
Passes Blocked,1.13,34
Shot-Creating Actions,3.12,90
,,
SCA (PassLive),1.74,66
SCA (PassDead),0.09,66
SCA (Drib),0.35,99
SCA (Sh),0.35,99
SCA (Fld),0.43,99
SCA (Def),0.17,97
,,
Goal-Creating Actions,0.43,92
,,
GCA (PassLive),0.26,81
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.17,99
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.39,9
Tackles Won,1.04,20
Tackles (Def 3rd),0.26,1
Tackles (Mid 3rd),0.95,38
Tackles (Att 3rd),0.17,26
,,
Dribblers Tackled,0.43,10
Dribbles Contested,1.30,9
% of dribblers tackled,33.3%,33
Dribbled Past,0.87,85
,,
Pressures,23.26,84
Successful Pressures,7.03,86
Successful Pressure %,30.2%,48
Pressures (Def 3rd),3.73,7
Pressures (Mid 3rd),12.67,91
Pressures (Att 3rd),6.86,98
,,
Blocks,0.61,1
Shots Blocked,0.00,1
Shots Saved,0.00,45
Passes Blocked,0.61,3
,,
Interceptions,1.04,8
Tkl+Int,2.43,7
Clearances,0.26,1
Errors,0.00,67
Touches,74.81,86
Touches (Def Pen),1.22,9
Touches (Def 3rd),8.94,7
Touches (Mid 3rd),45.22,84
Touches (Att 3rd),27.25,97
Touches (Att Pen),2.00,81
Touches (Live-Ball),73.51,88
,,
Dribbles Completed,1.82,97
Dribbles Attempted,2.86,97
Successful Dribble %,63.6%,55
Players Dribbled Past,1.91,96
Nutmegs,0.09,73
,,
Carries,60.06,95
Total Carrying Distance,342.73,98
Progressive Carrying Distance,173.84,96
Progressive Carries,9.20,99
Carries into Final Third,3.04,97
Carries into Penalty Area,0.69,98
Miscontrols,1.39,17
Dispossessed,2.26,2
,,
Pass Targets,65.87,93
Passes Received,60.23,92
Passes Received %,91.4%,47
Progressive Passes Rec,4.95,96
Yellow Cards,0.00,99
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.30,75
Fouls Drawn,2.86,98
Offsides,0.17,6
Crosses,0.17,15
,,
Interceptions,1.04,8
Tackles Won,1.04,20
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.51,24
,,
Aerials won,0.61,17
Aerials lost,0.95,67
% of Aerials Won,38.9%,16
