--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.23,99
Assists,0.34,98
Non-Penalty Goals,0.23,99
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.19,46
Red Cards,0.04,11
,,
xG,0.12,93
npxG,0.12,94
xA,0.24,98
npxG+xA,0.36,98
Goals,0.23,99
Shots Total,1.90,99
Shots on target,0.57,98
Shots on target %,30.0%,60
Goals/Shot,0.12,79
Goals/Shot on target,0.40,78
Average Shot Distance,21.20,35
Shots from free kicks,0.30,98
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.12,93
npxG,0.12,94
npxG/Sh,0.06,47
Goals - xG,+0.11,98
Non-Penalty Goals - npxG,+0.11,98
Passes Completed,68.16,97
Passes Attempted,78.46,96
Pass Completion %,86.9%,94
Total Passing Distance,1164.61,95
Progressive Passing Distance,300.99,61
,,
Passes Completed (Short),33.76,98
Passes Attempted (Short),36.00,97
Pass Completion % (Short),93.8%,99
,,
Passes Completed (Medium),26.62,94
Passes Attempted (Medium),30.04,94
Pass Completion % (Medium),88.6%,91
,,
Passes Completed (Long),6.72,88
Passes Attempted (Long),9.57,69
Pass Completion % (Long),70.2%,94
Assists,0.34,98
xA,0.24,98
Key Passes,2.13,96
Passes into Final Third,3.57,83
Passes into Penalty Area,2.16,97
Crosses into Penalty Area,0.61,75
Progressive Passes,5.54,92
Passes Attempted,78.46,96
,,
Live-ball passes,67.52,96
Dead-ball passes,10.94,75
Passes from Free Kicks,1.71,89
Through Balls,0.15,95
Passes Under Pressure,12.15,99
Switches,1.14,56
Crosses,3.53,91
Corner Kicks,0.80,83
,,
Inswinging Corner Kicks,0.34,86
Outswinging Corner Kicks,0.34,84
Straight Corner Kicks,0.00,42
,,
Ground passes,55.78,97
Low Passes,13.75,94
High Passes,8.92,26
,,
Passes Attempted (Left),6.38,41
Passes Attempted (Right),60.87,98
Passes Attempted (Head),1.56,32
Throw-Ins taken,8.43,48
Passes Attempted (Other),0.34,95
,,
Passes Completed,68.16,97
Passes Offside,0.15,56
Passes Out of Bounds,0.68,72
Passes Intercepted,1.86,46
Passes Blocked,2.13,19
Shot-Creating Actions,3.72,98
,,
SCA (PassLive),2.73,99
SCA (PassDead),0.46,84
SCA (Drib),0.11,81
SCA (Sh),0.27,99
SCA (Fld),0.11,81
SCA (Def),0.04,54
,,
Goal-Creating Actions,0.49,97
,,
GCA (PassLive),0.38,98
GCA (PassDead),0.04,81
GCA (Drib),0.04,92
GCA (Sh),0.04,89
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.13,48
Tackles Won,1.18,49
Tackles (Def 3rd),1.29,60
Tackles (Mid 3rd),0.68,53
Tackles (Att 3rd),0.15,23
,,
Dribblers Tackled,0.53,17
Dribbles Contested,1.25,14
% of dribblers tackled,42.4%,28
Dribbled Past,0.72,74
,,
Pressures,13.48,56
Successful Pressures,4.75,75
Successful Pressure %,35.2%,91
Pressures (Def 3rd),4.78,29
Pressures (Mid 3rd),5.66,69
Pressures (Att 3rd),3.04,79
,,
Blocks,1.37,13
Shots Blocked,0.11,8
Shots Saved,0.04,89
Passes Blocked,1.25,21
,,
Interceptions,1.22,8
Tkl+Int,3.34,25
Clearances,1.10,8
Errors,0.00,70
Touches,88.97,97
Touches (Def Pen),1.94,5
Touches (Def 3rd),15.38,14
Touches (Mid 3rd),40.48,91
Touches (Att 3rd),39.30,99
Touches (Att Pen),3.15,93
Touches (Live-Ball),78.23,96
,,
Dribbles Completed,1.59,92
Dribbles Attempted,2.01,74
Successful Dribble %,79.2%,99
Players Dribbled Past,1.67,91
Nutmegs,0.04,26
,,
Carries,63.87,98
Total Carrying Distance,278.51,94
Progressive Carrying Distance,137.77,79
Progressive Carries,7.33,92
Carries into Final Third,2.85,96
Carries into Penalty Area,0.72,90
Miscontrols,0.84,56
Dispossessed,1.14,22
,,
Pass Targets,68.01,97
Passes Received,63.08,97
Passes Received %,92.7%,72
Progressive Passes Rec,4.33,97
Yellow Cards,0.19,46
Red Cards,0.04,11
Second Yellow Card,0.00,55
Fouls Committed,0.87,76
Fouls Drawn,1.67,85
Offsides,0.15,20
Crosses,3.53,91
,,
Interceptions,1.22,8
Tackles Won,1.18,49
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.04,7
Ball Recoveries,8.09,51
,,
Aerials won,1.14,51
Aerials lost,1.22,42
% of Aerials Won,48.4%,44
