--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.27,22
Assists,0.40,98
Non-Penalty Goals,0.27,33
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.13,50
Red Cards,0.00,55
,,
xG,0.40,56
npxG,0.40,72
xA,0.08,23
npxG+xA,0.48,57
Goals,0.27,22
Shots Total,2.52,53
Shots on target,0.93,47
Shots on target %,36.8%,41
Goals/Shot,0.11,31
Goals/Shot on target,0.29,26
Average Shot Distance,14.30,51
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.40,56
npxG,0.40,72
npxG/Sh,0.16,76
Goals - xG,-0.13,9
Non-Penalty Goals - npxG,-0.13,10
Passes Completed,10.07,3
Passes Attempted,14.85,4
Pass Completion %,67.9%,28
Total Passing Distance,117.84,1
Progressive Passing Distance,24.65,7
,,
Passes Completed (Short),6.49,12
Passes Attempted (Short),9.15,14
Pass Completion % (Short),71.0%,12
,,
Passes Completed (Medium),2.12,1
Passes Attempted (Medium),3.18,1
Pass Completion % (Medium),66.7%,22
,,
Passes Completed (Long),0.13,1
Passes Attempted (Long),0.27,1
Pass Completion % (Long),50.0%,23
Assists,0.40,98
xA,0.08,23
Key Passes,0.80,28
Passes into Final Third,0.27,1
Passes into Penalty Area,0.13,1
Crosses into Penalty Area,0.00,7
Progressive Passes,0.53,1
Passes Attempted,14.85,4
,,
Live-ball passes,14.85,7
Dead-ball passes,0.00,1
Passes from Free Kicks,0.00,20
Through Balls,0.00,11
Passes Under Pressure,4.11,5
Switches,0.00,1
Crosses,0.40,18
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,7.95,2
Low Passes,4.90,64
High Passes,1.99,8
,,
Passes Attempted (Left),2.12,28
Passes Attempted (Right),7.29,19
Passes Attempted (Head),2.12,84
Throw-Ins taken,0.00,6
Passes Attempted (Other),1.33,97
,,
Passes Completed,10.07,3
Passes Offside,0.13,30
Passes Out of Bounds,0.40,55
Passes Intercepted,1.19,49
Passes Blocked,0.40,99
Shot-Creating Actions,1.59,9
,,
SCA (PassLive),1.46,40
SCA (PassDead),0.00,36
SCA (Drib),0.00,3
SCA (Sh),0.00,1
SCA (Fld),0.13,31
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.40,69
,,
GCA (PassLive),0.40,88
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,1.59,99
Tackles Won,1.06,99
Tackles (Def 3rd),0.40,93
Tackles (Mid 3rd),0.40,61
Tackles (Att 3rd),0.80,99
,,
Dribblers Tackled,0.40,96
Dribbles Contested,0.66,55
% of dribblers tackled,60.0%,99
Dribbled Past,0.27,81
,,
Pressures,21.08,92
Successful Pressures,5.30,87
Successful Pressure %,25.2%,33
Pressures (Def 3rd),2.25,85
Pressures (Mid 3rd),8.22,85
Pressures (Att 3rd),10.60,95
,,
Blocks,0.66,34
Shots Blocked,0.13,60
Shots Saved,0.00,48
Passes Blocked,0.53,36
,,
Interceptions,0.40,54
Tkl+Int,1.99,91
Clearances,1.19,93
Errors,0.00,53
Touches,28.10,8
Touches (Def Pen),1.19,79
Touches (Def 3rd),3.05,56
Touches (Mid 3rd),8.88,1
Touches (Att 3rd),17.10,39
Touches (Att Pen),5.70,70
Touches (Live-Ball),28.10,12
,,
Dribbles Completed,0.66,36
Dribbles Attempted,1.33,29
Successful Dribble %,50.0%,58
Players Dribbled Past,0.66,30
Nutmegs,0.00,10
,,
Carries,16.44,15
Total Carrying Distance,45.07,5
Progressive Carrying Distance,20.81,6
Progressive Carries,1.06,4
Carries into Final Third,0.13,1
Carries into Penalty Area,0.00,1
Miscontrols,3.58,15
Dispossessed,1.72,50
,,
Pass Targets,47.72,66
Passes Received,20.28,9
Passes Received %,42.5%,2
Progressive Passes Rec,7.03,49
Yellow Cards,0.13,50
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.72,29
Fouls Drawn,1.46,44
Offsides,0.66,34
Crosses,0.40,18
,,
Interceptions,0.40,54
Tackles Won,1.06,99
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.18,18
,,
Aerials won,2.52,63
Aerials lost,8.22,1
% of Aerials Won,23.5%,11
