--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.20,50
Red Cards,0.00,64
,,
xG,0.02,16
npxG,0.02,16
xA,0.01,42
npxG+xA,0.04,22
Goals,0.00,16
Shots Total,0.59,65
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,15.20,20
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.02,16
npxG,0.02,16
npxG/Sh,0.04,8
Goals - xG,-0.02,28
Non-Penalty Goals - npxG,-0.02,29
Passes Completed,27.37,5
Passes Attempted,36.45,7
Pass Completion %,75.1%,5
Total Passing Distance,603.42,4
Progressive Passing Distance,208.35,9
,,
Passes Completed (Short),7.41,11
Passes Attempted (Short),8.30,9
Pass Completion % (Short),89.3%,37
,,
Passes Completed (Medium),15.02,10
Passes Attempted (Medium),17.09,10
Pass Completion % (Medium),87.9%,19
,,
Passes Completed (Long),4.74,6
Passes Attempted (Long),10.47,36
Pass Completion % (Long),45.3%,1
Assists,0.00,31
xA,0.01,42
Key Passes,0.30,83
Passes into Final Third,2.17,32
Passes into Penalty Area,0.20,60
Crosses into Penalty Area,0.00,29
Progressive Passes,1.88,23
Passes Attempted,36.45,7
,,
Live-ball passes,34.87,9
Dead-ball passes,1.58,21
Passes from Free Kicks,1.19,21
Through Balls,0.00,27
Passes Under Pressure,5.24,46
Switches,0.89,22
Crosses,0.30,83
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,23.71,9
Low Passes,3.16,13
High Passes,9.58,59
,,
Passes Attempted (Left),1.48,1
Passes Attempted (Right),31.71,47
Passes Attempted (Head),1.88,14
Throw-Ins taken,0.20,43
Passes Attempted (Other),0.40,95
,,
Passes Completed,27.37,5
Passes Offside,0.20,17
Passes Out of Bounds,0.89,43
Passes Intercepted,1.28,17
Passes Blocked,0.59,40
Shot-Creating Actions,0.89,84
,,
SCA (PassLive),0.59,75
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.10,85
SCA (Fld),0.00,36
SCA (Def),0.20,99
,,
Goal-Creating Actions,0.10,79
,,
GCA (PassLive),0.10,89
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.68,53
Tackles Won,1.38,84
Tackles (Def 3rd),1.09,55
Tackles (Mid 3rd),0.59,65
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.49,33
Dribbles Contested,1.38,70
% of dribblers tackled,35.7%,5
Dribbled Past,0.89,11
,,
Pressures,9.78,61
Successful Pressures,4.25,81
Successful Pressure %,43.4%,96
Pressures (Def 3rd),5.33,57
Pressures (Mid 3rd),4.35,77
Pressures (Att 3rd),0.10,3
,,
Blocks,2.77,99
Shots Blocked,1.68,99
Shots Saved,0.00,32
Passes Blocked,1.09,72
,,
Interceptions,2.87,90
Tkl+Int,4.54,79
Clearances,6.52,98
Errors,0.10,7
Touches,50.68,16
Touches (Def Pen),11.06,84
Touches (Def 3rd),27.86,19
Touches (Mid 3rd),23.51,27
Touches (Att 3rd),2.27,40
Touches (Att Pen),0.69,36
Touches (Live-Ball),49.10,20
,,
Dribbles Completed,0.59,95
Dribbles Attempted,0.69,91
Successful Dribble %,85.7%,84
Players Dribbled Past,0.59,94
Nutmegs,0.00,37
,,
Carries,26.08,14
Total Carrying Distance,140.58,16
Progressive Carrying Distance,61.55,11
Progressive Carries,1.58,29
Carries into Final Third,0.30,41
Carries into Penalty Area,0.20,99
Miscontrols,0.20,61
Dispossessed,0.49,7
,,
Pass Targets,25.98,7
Passes Received,24.90,7
Passes Received %,95.8%,9
Progressive Passes Rec,0.20,59
Yellow Cards,0.20,50
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.58,11
Fouls Drawn,0.79,72
Offsides,0.00,79
Crosses,0.30,83
,,
Interceptions,2.87,90
Tackles Won,1.38,84
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,8.50,32
,,
Aerials won,2.07,28
Aerials lost,1.48,52
% of Aerials Won,58.3%,28
