--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,52
Assists,0.10,66
Non-Penalty Goals,0.07,54
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.23,48
Red Cards,0.00,61
,,
xG,0.07,49
npxG,0.07,52
xA,0.08,58
npxG+xA,0.15,53
Goals,0.07,52
Shots Total,0.76,28
Shots on target,0.27,48
Shots on target %,34.8%,78
Goals/Shot,0.09,67
Goals/Shot on target,0.25,54
Average Shot Distance,23.70,19
Shots from free kicks,0.27,96
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.07,49
npxG,0.07,52
npxG/Sh,0.09,78
Goals - xG,0.00,53
Non-Penalty Goals - npxG,0.00,55
Passes Completed,41.30,51
Passes Attempted,49.56,50
Pass Completion %,83.3%,53
Total Passing Distance,792.53,54
Progressive Passing Distance,214.97,58
,,
Passes Completed (Short),16.34,45
Passes Attempted (Short),18.20,40
Pass Completion % (Short),89.8%,64
,,
Passes Completed (Medium),17.93,57
Passes Attempted (Medium),20.32,55
Pass Completion % (Medium),88.3%,54
,,
Passes Completed (Long),6.17,63
Passes Attempted (Long),9.58,66
Pass Completion % (Long),64.4%,34
Assists,0.10,66
xA,0.08,58
Key Passes,1.19,73
Passes into Final Third,2.92,28
Passes into Penalty Area,0.66,48
Crosses into Penalty Area,0.07,40
Progressive Passes,3.35,35
Passes Attempted,49.56,50
,,
Live-ball passes,43.56,38
Dead-ball passes,6.00,91
Passes from Free Kicks,3.75,96
Through Balls,0.10,60
Passes Under Pressure,5.73,7
Switches,1.62,58
Crosses,0.90,70
Corner Kicks,1.86,85
,,
Inswinging Corner Kicks,1.09,90
Outswinging Corner Kicks,0.40,80
Straight Corner Kicks,0.07,87
,,
Ground passes,35.67,48
Low Passes,5.14,46
High Passes,8.75,64
,,
Passes Attempted (Left),4.77,31
Passes Attempted (Right),41.01,61
Passes Attempted (Head),2.02,54
Throw-Ins taken,0.33,75
Passes Attempted (Other),0.43,90
,,
Passes Completed,41.30,51
Passes Offside,0.13,61
Passes Out of Bounds,0.86,27
Passes Intercepted,1.16,76
Passes Blocked,0.43,97
Shot-Creating Actions,2.49,73
,,
SCA (PassLive),1.52,53
SCA (PassDead),0.63,86
SCA (Drib),0.03,39
SCA (Sh),0.10,63
SCA (Fld),0.20,90
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.27,71
,,
GCA (PassLive),0.10,36
GCA (PassDead),0.07,92
GCA (Drib),0.00,42
GCA (Sh),0.07,95
GCA (Fld),0.03,84
GCA (Def),0.00,43
Tackles,2.12,42
Tackles Won,1.43,52
Tackles (Def 3rd),1.16,74
Tackles (Mid 3rd),0.80,23
Tackles (Att 3rd),0.17,25
,,
Dribblers Tackled,0.80,59
Dribbles Contested,2.42,75
% of dribblers tackled,32.9%,32
Dribbled Past,1.62,19
,,
Pressures,17.37,37
Successful Pressures,5.17,40
Successful Pressure %,29.8%,44
Pressures (Def 3rd),7.59,81
Pressures (Mid 3rd),8.06,23
Pressures (Att 3rd),1.72,12
,,
Blocks,1.46,40
Shots Blocked,0.27,45
Shots Saved,0.00,45
Passes Blocked,1.19,42
,,
Interceptions,2.02,74
Tkl+Int,4.14,54
Clearances,0.96,29
Errors,0.00,67
Touches,59.11,43
Touches (Def Pen),2.85,64
Touches (Def 3rd),15.94,64
Touches (Mid 3rd),33.91,39
Touches (Att 3rd),12.10,41
Touches (Att Pen),0.30,4
Touches (Live-Ball),53.34,34
,,
Dribbles Completed,0.50,26
Dribbles Attempted,1.16,49
Successful Dribble %,42.9%,5
Players Dribbled Past,0.56,29
Nutmegs,0.07,65
,,
Carries,35.54,36
Total Carrying Distance,177.38,42
Progressive Carrying Distance,80.65,37
Progressive Carries,3.15,37
Carries into Final Third,0.70,17
Carries into Penalty Area,0.03,16
Miscontrols,0.90,48
Dispossessed,0.80,69
,,
Pass Targets,38.88,34
Passes Received,36.07,37
Passes Received %,92.8%,62
Progressive Passes Rec,0.96,20
Yellow Cards,0.23,48
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.69,47
Fouls Drawn,1.49,57
Offsides,0.00,77
Crosses,0.90,70
,,
Interceptions,2.02,74
Tackles Won,1.43,52
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.45,43
,,
Aerials won,1.23,52
Aerials lost,1.03,62
% of Aerials Won,54.4%,67
