--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.08,80
Assists,0.04,79
Non-Penalty Goals,0.08,80
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.30,22
Red Cards,0.04,12
,,
xG,0.05,51
npxG,0.05,52
xA,0.00,18
npxG+xA,0.05,31
Goals,0.08,80
Shots Total,0.30,23
Shots on target,0.08,32
Shots on target %,28.6%,57
Goals/Shot,0.29,96
Goals/Shot on target,1.00,91
Average Shot Distance,9.80,66
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.05,51
npxG,0.05,52
npxG/Sh,0.15,88
Goals - xG,+0.04,87
Non-Penalty Goals - npxG,+0.04,87
Passes Completed,23.79,2
Passes Attempted,33.87,3
Pass Completion %,70.2%,1
Total Passing Distance,562.31,2
Progressive Passing Distance,185.31,4
,,
Passes Completed (Short),6.20,6
Passes Attempted (Short),7.63,6
Pass Completion % (Short),81.2%,3
,,
Passes Completed (Medium),11.43,1
Passes Attempted (Medium),14.51,3
Pass Completion % (Medium),78.8%,1
,,
Passes Completed (Long),5.78,17
Passes Attempted (Long),10.97,43
Pass Completion % (Long),52.7%,5
Assists,0.04,79
xA,0.00,18
Key Passes,0.08,19
Passes into Final Third,1.69,19
Passes into Penalty Area,0.08,29
Crosses into Penalty Area,0.00,29
Progressive Passes,1.60,15
Passes Attempted,33.87,3
,,
Live-ball passes,31.29,3
Dead-ball passes,2.57,66
Passes from Free Kicks,1.48,46
Through Balls,0.00,27
Passes Under Pressure,4.85,33
Switches,1.60,61
Crosses,0.13,55
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,18.43,2
Low Passes,3.04,11
High Passes,12.40,90
,,
Passes Attempted (Left),5.02,25
Passes Attempted (Right),22.77,30
Passes Attempted (Head),3.04,71
Throw-Ins taken,1.05,81
Passes Attempted (Other),0.13,38
,,
Passes Completed,23.79,2
Passes Offside,0.13,43
Passes Out of Bounds,1.18,16
Passes Intercepted,0.76,67
Passes Blocked,0.42,63
Shot-Creating Actions,0.13,1
,,
SCA (PassLive),0.13,2
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.04,44
,,
GCA (PassLive),0.04,56
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.86,65
Tackles Won,1.10,61
Tackles (Def 3rd),1.31,75
Tackles (Mid 3rd),0.51,54
Tackles (Att 3rd),0.04,38
,,
Dribblers Tackled,0.59,50
Dribbles Contested,1.27,60
% of dribblers tackled,46.7%,21
Dribbled Past,0.67,31
,,
Pressures,9.74,60
Successful Pressures,3.29,52
Successful Pressure %,33.8%,27
Pressures (Def 3rd),5.99,72
Pressures (Mid 3rd),3.12,39
Pressures (Att 3rd),0.63,70
,,
Blocks,1.27,10
Shots Blocked,0.80,55
Shots Saved,0.08,97
Passes Blocked,0.46,3
,,
Interceptions,1.77,30
Tkl+Int,3.63,46
Clearances,5.36,82
Errors,0.00,83
Touches,44.62,3
Touches (Def Pen),7.42,24
Touches (Def 3rd),23.53,4
Touches (Mid 3rd),21.00,12
Touches (Att 3rd),2.32,44
Touches (Att Pen),0.59,29
Touches (Live-Ball),42.09,2
,,
Dribbles Completed,0.04,10
Dribbles Attempted,0.08,10
Successful Dribble %,50.0%,19
Players Dribbled Past,0.04,9
Nutmegs,0.00,37
,,
Carries,19.23,2
Total Carrying Distance,105.69,3
Progressive Carrying Distance,51.20,6
Progressive Carries,0.89,8
Carries into Final Third,0.21,29
Carries into Penalty Area,0.00,31
Miscontrols,0.08,90
Dispossessed,0.34,23
,,
Pass Targets,21.72,3
Passes Received,21.00,3
Passes Received %,96.7%,18
Progressive Passes Rec,0.04,10
Yellow Cards,0.30,22
Red Cards,0.04,12
Second Yellow Card,0.00,57
Fouls Committed,1.18,39
Fouls Drawn,0.72,66
Offsides,0.00,79
Crosses,0.13,55
,,
Interceptions,1.77,30
Tackles Won,1.10,61
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.04,9
Ball Recoveries,9.87,67
,,
Aerials won,3.21,74
Aerials lost,1.48,52
% of Aerials Won,68.5%,77
