--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.33,14
Red Cards,0.00,64
,,
xG,0.00,1
npxG,0.00,1
xA,0.03,85
npxG+xA,0.03,18
Goals,0.00,16
Shots Total,0.00,1
Shots on target,0.00,5
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.00,1
npxG,0.00,1
Goals - xG,0.00,57
Non-Penalty Goals - npxG,0.00,58
Passes Completed,38.62,38
Passes Attempted,49.38,44
Pass Completion %,78.2%,11
Total Passing Distance,798.90,30
Progressive Passing Distance,257.90,28
,,
Passes Completed (Short),13.09,57
Passes Attempted (Short),14.09,56
Pass Completion % (Short),92.9%,75
,,
Passes Completed (Medium),18.64,28
Passes Attempted (Medium),22.31,37
Pass Completion % (Medium),83.6%,5
,,
Passes Completed (Long),6.10,20
Passes Attempted (Long),11.32,47
Pass Completion % (Long),53.9%,6
Assists,0.00,31
xA,0.03,85
Key Passes,0.44,95
Passes into Final Third,2.33,39
Passes into Penalty Area,0.11,38
Crosses into Penalty Area,0.00,29
Progressive Passes,2.66,55
Passes Attempted,49.38,44
,,
Live-ball passes,46.94,46
Dead-ball passes,2.44,59
Passes from Free Kicks,1.55,50
Through Balls,0.00,27
Passes Under Pressure,7.77,93
Switches,1.22,37
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,34.18,41
Low Passes,3.55,24
High Passes,11.65,83
,,
Passes Attempted (Left),2.44,5
Passes Attempted (Right),41.95,71
Passes Attempted (Head),2.66,54
Throw-Ins taken,0.89,79
Passes Attempted (Other),0.11,33
,,
Passes Completed,38.62,38
Passes Offside,0.22,14
Passes Out of Bounds,0.67,70
Passes Intercepted,1.11,32
Passes Blocked,0.89,12
Shot-Creating Actions,0.67,66
,,
SCA (PassLive),0.55,68
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.11,98
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.33,85
Tackles Won,1.33,79
Tackles (Def 3rd),1.22,68
Tackles (Mid 3rd),0.89,90
Tackles (Att 3rd),0.22,95
,,
Dribblers Tackled,0.67,59
Dribbles Contested,2.00,90
% of dribblers tackled,33.3%,3
Dribbled Past,1.33,1
,,
Pressures,10.21,67
Successful Pressures,3.66,63
Successful Pressure %,35.9%,49
Pressures (Def 3rd),6.21,75
Pressures (Mid 3rd),3.22,44
Pressures (Att 3rd),0.78,80
,,
Blocks,1.78,59
Shots Blocked,0.89,67
Shots Saved,0.00,32
Passes Blocked,0.89,48
,,
Interceptions,3.00,93
Tkl+Int,5.33,95
Clearances,5.10,79
Errors,0.00,83
Touches,61.15,49
Touches (Def Pen),8.88,50
Touches (Def 3rd),32.96,47
Touches (Mid 3rd),30.96,59
Touches (Att 3rd),2.33,44
Touches (Att Pen),0.33,7
Touches (Live-Ball),58.71,49
,,
Dribbles Completed,0.11,28
Dribbles Attempted,0.22,38
Successful Dribble %,50.0%,19
Players Dribbled Past,0.11,26
Nutmegs,0.00,37
,,
Carries,32.74,39
Total Carrying Distance,209.52,55
Progressive Carrying Distance,115.86,60
Progressive Carries,2.77,68
Carries into Final Third,0.89,84
Carries into Penalty Area,0.00,31
Miscontrols,0.11,87
Dispossessed,0.22,47
,,
Pass Targets,34.96,38
Passes Received,34.07,39
Passes Received %,97.5%,35
Progressive Passes Rec,0.22,64
Yellow Cards,0.33,14
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.22,36
Fouls Drawn,0.33,20
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,3.00,93
Tackles Won,1.33,79
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,10.76,82
,,
Aerials won,2.11,29
Aerials lost,1.78,30
% of Aerials Won,54.3%,17
