--- When using SR data, please cite us and provide a link and/or a mention.


 
Goalkeeping,Goalkeeping,Goalkeeping
Statistic,Per 90,Percentile
Goals Against,0.78,99
Shots on Target Against,2.55,3
Saves,1.78,4
Save%,69.6%,51
Wins,0.76,99
Draws,0.16,13
Losses,0.08,1
Clean Sheets,0.49,98
Clean Sheet Percentage,49.0%,98
Penalty Kicks Attempted,0.00,1
Penalty Kicks Allowed,0.00,99
Penalty Kicks Saved,0.00,26
Penalty Kicks Missed,0.00,36
Goals Against,0.78,99
Penalty Kicks Allowed,0.00,99
Free Kick Goals Against,0.00,73
Corner Kick Goals Against,0.12,74
Own Goals Scored Against Goalkeeper,0.02,75
,,
PSxG,0.79,99
PSxG/SoT,0.31,65
PSxG-GA,+0.04,70
,,
Passes Completed (Launched),5.22,32
Passes Attempted (Launched),9.47,8
Pass Completion Percentage (Launched),55.2%,97
,,
Passes Attempted,33.16,89
Throws Attempted,5.39,88
Launch%,22.5%,2
Average Pass Length,30.0,7
,,
Goal Kicks,4.57,3
Launch% (Goal Kicks),44.2%,25
Avg. Length of Goal Kicks,39.1,28
,,
Crosses Faced,5.80,3
Crosses Stopped,0.59,52
Crosses Stopped %,10.2%,88
,,
Def. Actions Outside Pen. Area,1.57,98
Avg. Distance of Def. Actions,17.6,97
