--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,59
Assists,0.00,31
Non-Penalty Goals,0.05,59
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.05,95
Red Cards,0.00,64
,,
xG,0.09,94
npxG,0.09,95
xA,0.01,22
npxG+xA,0.10,83
Goals,0.05,59
Shots Total,0.82,88
Shots on target,0.31,94
Shots on target %,37.5%,81
Goals/Shot,0.06,41
Goals/Shot on target,0.17,32
Average Shot Distance,11.70,45
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.09,94
npxG,0.09,95
npxG/Sh,0.11,67
Goals - xG,-0.04,9
Non-Penalty Goals - npxG,-0.04,9
Passes Completed,73.89,97
Passes Attempted,78.76,97
Pass Completion %,93.8%,99
Total Passing Distance,1541.34,96
Progressive Passing Distance,392.79,79
,,
Passes Completed (Short),24.83,97
Passes Attempted (Short),26.32,97
Pass Completion % (Short),94.3%,89
,,
Passes Completed (Medium),36.07,93
Passes Attempted (Medium),37.30,93
Pass Completion % (Medium),96.7%,98
,,
Passes Completed (Long),12.47,92
Passes Attempted (Long),14.16,79
Pass Completion % (Long),88.0%,99
Assists,0.00,31
xA,0.01,22
Key Passes,0.15,45
Passes into Final Third,6.82,98
Passes into Penalty Area,0.10,35
Crosses into Penalty Area,0.00,29
Progressive Passes,3.49,80
Passes Attempted,78.76,97
,,
Live-ball passes,76.15,97
Dead-ball passes,2.62,67
Passes from Free Kicks,1.18,21
Through Balls,0.00,27
Passes Under Pressure,8.72,98
Switches,2.41,86
Crosses,0.15,63
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,66.35,96
Low Passes,4.10,45
High Passes,8.31,39
,,
Passes Attempted (Left),11.03,63
Passes Attempted (Right),62.19,96
Passes Attempted (Head),2.05,22
Throw-Ins taken,1.44,87
Passes Attempted (Other),0.21,67
,,
Passes Completed,73.89,97
Passes Offside,0.10,55
Passes Out of Bounds,0.41,93
Passes Intercepted,0.56,86
Passes Blocked,0.36,75
Shot-Creating Actions,0.77,77
,,
SCA (PassLive),0.67,80
SCA (PassDead),0.05,86
SCA (Drib),0.00,42
SCA (Sh),0.05,62
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.05,49
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.05,96
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,0.51,1
Tackles Won,0.41,5
Tackles (Def 3rd),0.31,1
Tackles (Mid 3rd),0.21,7
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.26,5
Dribbles Contested,0.46,4
% of dribblers tackled,55.6%,60
Dribbled Past,0.21,96
,,
Pressures,4.31,1
Successful Pressures,1.74,4
Successful Pressure %,40.5%,87
Pressures (Def 3rd),1.74,1
Pressures (Mid 3rd),2.21,14
Pressures (Att 3rd),0.36,37
,,
Blocks,0.72,1
Shots Blocked,0.31,3
Shots Saved,0.00,32
Passes Blocked,0.41,2
,,
Interceptions,1.03,1
Tkl+Int,1.54,1
Clearances,2.82,9
Errors,0.05,31
Touches,85.38,95
Touches (Def Pen),8.21,36
Touches (Def 3rd),30.22,29
Touches (Mid 3rd),55.26,98
Touches (Att 3rd),7.49,92
Touches (Att Pen),1.08,74
Touches (Live-Ball),82.82,94
,,
Dribbles Completed,0.31,75
Dribbles Attempted,0.46,76
Successful Dribble %,66.7%,47
Players Dribbled Past,0.36,79
Nutmegs,0.05,92
,,
Carries,63.88,98
Total Carrying Distance,417.42,99
Progressive Carrying Distance,246.40,99
Progressive Carries,9.03,99
Carries into Final Third,1.69,97
Carries into Penalty Area,0.00,31
Miscontrols,0.41,14
Dispossessed,0.26,37
,,
Pass Targets,69.63,97
Passes Received,68.60,97
Passes Received %,98.5%,75
Progressive Passes Rec,0.36,85
Yellow Cards,0.05,95
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.41,97
Fouls Drawn,0.67,60
Offsides,0.00,79
Crosses,0.15,63
,,
Interceptions,1.03,1
Tackles Won,0.41,5
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.05,7
Ball Recoveries,7.23,11
,,
Aerials won,3.54,81
Aerials lost,0.87,94
% of Aerials Won,80.2%,99
