--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.15,84
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.15,71
Red Cards,0.00,61
,,
xG,0.08,58
npxG,0.08,60
xA,0.15,86
npxG+xA,0.23,80
Goals,0.00,11
Shots Total,1.23,69
Shots on target,0.36,70
Shots on target %,29.2%,60
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,17.00,80
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.08,58
npxG,0.08,60
npxG/Sh,0.06,39
Goals - xG,-0.08,5
Non-Penalty Goals - npxG,-0.08,5
Passes Completed,57.06,88
Passes Attempted,63.06,85
Pass Completion %,90.5%,94
Total Passing Distance,975.86,76
Progressive Passing Distance,201.10,50
,,
Passes Completed (Short),26.64,91
Passes Attempted (Short),28.58,89
Pass Completion % (Short),93.2%,92
,,
Passes Completed (Medium),25.10,89
Passes Attempted (Medium),27.46,90
Pass Completion % (Medium),91.4%,84
,,
Passes Completed (Long),4.41,30
Passes Attempted (Long),5.22,15
Pass Completion % (Long),84.3%,96
Assists,0.15,84
xA,0.15,86
Key Passes,1.23,76
Passes into Final Third,4.76,70
Passes into Penalty Area,1.43,90
Crosses into Penalty Area,0.05,28
Progressive Passes,4.97,77
Passes Attempted,63.06,85
,,
Live-ball passes,61.26,87
Dead-ball passes,1.79,51
Passes from Free Kicks,0.77,28
Through Balls,0.26,91
Passes Under Pressure,10.45,86
Switches,0.82,21
Crosses,0.87,69
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,52.09,89
Low Passes,6.66,83
High Passes,4.30,8
,,
Passes Attempted (Left),5.58,37
Passes Attempted (Right),52.66,85
Passes Attempted (Head),1.79,45
Throw-Ins taken,0.97,97
Passes Attempted (Other),0.10,11
,,
Passes Completed,57.06,88
Passes Offside,0.05,89
Passes Out of Bounds,0.51,81
Passes Intercepted,1.38,57
Passes Blocked,0.56,92
Shot-Creating Actions,3.79,97
,,
SCA (PassLive),2.97,99
SCA (PassDead),0.00,23
SCA (Drib),0.31,99
SCA (Sh),0.20,92
SCA (Fld),0.15,80
SCA (Def),0.15,94
,,
Goal-Creating Actions,0.51,96
,,
GCA (PassLive),0.31,88
GCA (PassDead),0.00,39
GCA (Drib),0.05,96
GCA (Sh),0.10,98
GCA (Fld),0.00,39
GCA (Def),0.05,97
Tackles,2.00,34
Tackles Won,1.38,48
Tackles (Def 3rd),1.08,64
Tackles (Mid 3rd),0.67,13
Tackles (Att 3rd),0.26,50
,,
Dribblers Tackled,0.36,6
Dribbles Contested,0.97,1
% of dribblers tackled,36.8%,49
Dribbled Past,0.61,98
,,
Pressures,16.29,26
Successful Pressures,5.63,51
Successful Pressure %,34.6%,88
Pressures (Def 3rd),5.17,34
Pressures (Mid 3rd),7.94,20
Pressures (Att 3rd),3.18,59
,,
Blocks,1.18,18
Shots Blocked,0.31,55
Shots Saved,0.00,45
Passes Blocked,0.87,13
,,
Interceptions,0.87,5
Tkl+Int,2.87,15
Clearances,1.13,42
Errors,0.00,67
Touches,76.37,89
Touches (Def Pen),1.43,15
Touches (Def 3rd),12.55,31
Touches (Mid 3rd),45.64,85
Touches (Att 3rd),24.74,93
Touches (Att Pen),2.71,90
Touches (Live-Ball),75.15,90
,,
Dribbles Completed,2.66,99
Dribbles Attempted,4.00,99
Successful Dribble %,66.7%,71
Players Dribbled Past,2.77,99
Nutmegs,0.20,96
,,
Carries,59.11,93
Total Carrying Distance,306.93,94
Progressive Carrying Distance,197.62,99
Progressive Carries,8.76,99
Carries into Final Third,3.23,98
Carries into Penalty Area,0.51,93
Miscontrols,1.54,13
Dispossessed,2.36,1
,,
Pass Targets,63.88,92
Passes Received,58.60,92
Passes Received %,91.7%,49
Progressive Passes Rec,3.38,86
Yellow Cards,0.15,71
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.49,62
Fouls Drawn,3.23,99
Offsides,0.10,14
Crosses,0.87,69
,,
Interceptions,0.87,5
Tackles Won,1.38,48
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.94,55
,,
Aerials won,2.51,87
Aerials lost,0.92,71
% of Aerials Won,73.1%,99
