--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,64
Assists,0.00,11
Non-Penalty Goals,0.09,67
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.45,7
Red Cards,0.00,61
,,
xG,0.04,17
npxG,0.04,18
xA,0.01,2
npxG+xA,0.04,5
Goals,0.09,64
Shots Total,0.54,15
Shots on target,0.09,13
Shots on target %,16.7%,17
Goals/Shot,0.17,93
Goals/Shot on target,1.00,98
Average Shot Distance,12.80,97
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.04,17
npxG,0.04,18
npxG/Sh,0.07,54
Goals - xG,+0.05,87
Non-Penalty Goals - npxG,+0.05,87
Passes Completed,22.90,4
Passes Attempted,28.56,1
Pass Completion %,80.2%,33
Total Passing Distance,418.29,4
Progressive Passing Distance,81.92,1
,,
Passes Completed (Short),9.97,5
Passes Attempted (Short),11.68,2
Pass Completion % (Short),85.4%,21
,,
Passes Completed (Medium),10.24,8
Passes Attempted (Medium),12.04,6
Pass Completion % (Medium),85.1%,34
,,
Passes Completed (Long),2.52,6
Passes Attempted (Long),3.68,3
Pass Completion % (Long),68.3%,46
Assists,0.00,11
xA,0.01,2
Key Passes,0.18,1
Passes into Final Third,1.71,3
Passes into Penalty Area,0.09,1
Crosses into Penalty Area,0.09,48
Progressive Passes,0.81,1
Passes Attempted,28.56,1
,,
Live-ball passes,27.13,1
Dead-ball passes,1.44,42
Passes from Free Kicks,0.81,31
Through Balls,0.00,11
Passes Under Pressure,6.02,11
Switches,0.36,2
Crosses,0.45,45
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,20.66,5
Low Passes,3.77,10
High Passes,4.13,7
,,
Passes Attempted (Left),3.23,9
Passes Attempted (Right),22.28,19
Passes Attempted (Head),1.71,43
Throw-Ins taken,0.09,31
Passes Attempted (Other),0.09,8
,,
Passes Completed,22.90,4
Passes Offside,0.00,98
Passes Out of Bounds,0.90,23
Passes Intercepted,0.72,98
Passes Blocked,0.99,47
Shot-Creating Actions,0.54,1
,,
SCA (PassLive),0.54,3
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,3.05,86
Tackles Won,1.62,64
Tackles (Def 3rd),1.53,91
Tackles (Mid 3rd),1.08,56
Tackles (Att 3rd),0.45,91
,,
Dribblers Tackled,0.72,48
Dribbles Contested,2.07,58
% of dribblers tackled,34.8%,37
Dribbled Past,1.35,40
,,
Pressures,17.43,38
Successful Pressures,4.76,24
Successful Pressure %,27.3%,22
Pressures (Def 3rd),6.92,69
Pressures (Mid 3rd),8.62,34
Pressures (Att 3rd),1.89,17
,,
Blocks,1.98,83
Shots Blocked,0.81,98
Shots Saved,0.00,45
Passes Blocked,1.17,40
,,
Interceptions,1.80,57
Tkl+Int,4.85,78
Clearances,2.69,96
Errors,0.00,67
Touches,41.41,3
Touches (Def Pen),4.22,93
Touches (Def 3rd),16.35,66
Touches (Mid 3rd),19.58,1
Touches (Att 3rd),6.83,7
Touches (Att Pen),0.90,35
Touches (Live-Ball),40.06,3
,,
Dribbles Completed,0.72,52
Dribbles Attempted,1.17,49
Successful Dribble %,61.5%,47
Players Dribbled Past,0.72,48
Nutmegs,0.00,17
,,
Carries,22.19,3
Total Carrying Distance,75.90,1
Progressive Carrying Distance,32.52,1
Progressive Carries,1.08,1
Carries into Final Third,0.63,13
Carries into Penalty Area,0.09,40
Miscontrols,0.81,56
Dispossessed,0.90,59
,,
Pass Targets,26.50,3
Passes Received,21.74,2
Passes Received %,82.0%,7
Progressive Passes Rec,0.90,17
Yellow Cards,0.45,7
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.16,19
Fouls Drawn,0.81,15
Offsides,0.00,77
Crosses,0.45,45
,,
Interceptions,1.80,57
Tackles Won,1.62,64
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,6.92,7
,,
Aerials won,2.16,82
Aerials lost,1.35,39
% of Aerials Won,61.5%,85
