--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.68,89
Assists,0.27,91
Non-Penalty Goals,0.68,94
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.21,30
Red Cards,0.00,55
,,
xG,0.52,81
npxG,0.52,91
xA,0.17,77
npxG+xA,0.70,92
Goals,0.68,89
Shots Total,2.87,72
Shots on target,1.10,69
Shots on target %,38.1%,50
Goals/Shot,0.24,97
Goals/Shot on target,0.63,99
Average Shot Distance,15.10,39
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.52,81
npxG,0.52,91
npxG/Sh,0.18,90
Goals - xG,+0.16,90
Non-Penalty Goals - npxG,+0.16,91
Passes Completed,37.10,99
Passes Attempted,46.54,99
Pass Completion %,79.7%,93
Total Passing Distance,532.06,97
Progressive Passing Distance,122.24,96
,,
Passes Completed (Short),21.70,99
Passes Attempted (Short),24.57,99
Pass Completion % (Short),88.3%,97
,,
Passes Completed (Medium),11.84,99
Passes Attempted (Medium),15.06,99
Pass Completion % (Medium),78.6%,80
,,
Passes Completed (Long),1.57,69
Passes Attempted (Long),2.33,64
Pass Completion % (Long),67.6%,78
Assists,0.27,91
xA,0.17,77
Key Passes,1.44,87
Passes into Final Third,2.53,96
Passes into Penalty Area,1.10,85
Crosses into Penalty Area,0.07,39
Progressive Passes,3.35,94
Passes Attempted,46.54,99
,,
Live-ball passes,45.17,99
Dead-ball passes,1.37,44
Passes from Free Kicks,0.07,69
Through Balls,0.14,72
Passes Under Pressure,10.40,94
Switches,0.62,72
Crosses,0.68,46
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,37.16,99
Low Passes,5.41,76
High Passes,3.97,57
,,
Passes Attempted (Left),5.20,71
Passes Attempted (Right),38.05,99
Passes Attempted (Head),1.51,69
Throw-Ins taken,0.48,96
Passes Attempted (Other),0.27,21
,,
Passes Completed,37.10,99
Passes Offside,0.00,94
Passes Out of Bounds,0.34,63
Passes Intercepted,2.53,1
Passes Blocked,1.98,1
Shot-Creating Actions,2.94,81
,,
SCA (PassLive),2.60,94
SCA (PassDead),0.00,36
SCA (Drib),0.07,23
SCA (Sh),0.21,50
SCA (Fld),0.00,1
SCA (Def),0.07,63
,,
Goal-Creating Actions,0.41,70
,,
GCA (PassLive),0.27,75
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.07,78
GCA (Fld),0.00,19
GCA (Def),0.07,99
Tackles,3.42,99
Tackles Won,2.26,99
Tackles (Def 3rd),0.41,93
Tackles (Mid 3rd),1.78,99
Tackles (Att 3rd),1.23,99
,,
Dribblers Tackled,0.34,91
Dribbles Contested,1.30,93
% of dribblers tackled,26.3%,51
Dribbled Past,0.96,5
,,
Pressures,23.48,98
Successful Pressures,8.62,99
Successful Pressure %,36.7%,99
Pressures (Def 3rd),2.81,93
Pressures (Mid 3rd),10.68,94
Pressures (Att 3rd),9.99,91
,,
Blocks,1.57,97
Shots Blocked,0.07,26
Shots Saved,0.00,48
Passes Blocked,1.51,99
,,
Interceptions,0.68,89
Tkl+Int,4.11,99
Clearances,0.27,14
Errors,0.00,53
Touches,62.42,99
Touches (Def Pen),0.41,16
Touches (Def 3rd),5.00,96
Touches (Mid 3rd),31.48,99
Touches (Att 3rd),30.11,96
Touches (Att Pen),6.71,85
Touches (Live-Ball),61.05,99
,,
Dribbles Completed,1.64,89
Dribbles Attempted,2.94,84
Successful Dribble %,55.8%,80
Players Dribbled Past,1.78,88
Nutmegs,0.14,72
,,
Carries,42.64,97
Total Carrying Distance,191.29,96
Progressive Carrying Distance,98.14,91
Progressive Carries,6.30,94
Carries into Final Third,2.40,97
Carries into Penalty Area,0.34,18
Miscontrols,2.94,38
Dispossessed,2.26,24
,,
Pass Targets,62.56,99
Passes Received,46.95,99
Passes Received %,75.1%,96
Progressive Passes Rec,12.32,98
Yellow Cards,0.21,30
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,0.89,81
Fouls Drawn,0.96,15
Offsides,0.27,88
Crosses,0.68,46
,,
Interceptions,0.68,89
Tackles Won,2.26,99
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,6.50,99
,,
Aerials won,1.30,34
Aerials lost,2.53,67
% of Aerials Won,33.9%,32
