--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.06,92
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.16,65
Red Cards,0.00,64
,,
xG,0.01,8
npxG,0.01,8
xA,0.02,59
npxG+xA,0.03,13
Goals,0.00,16
Shots Total,0.13,4
Shots on target,0.06,24
Shots on target %,50.0%,95
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,6.90,96
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,8
npxG,0.01,8
npxG/Sh,0.08,43
Goals - xG,-0.01,43
Non-Penalty Goals - npxG,-0.01,43
Passes Completed,46.00,57
Passes Attempted,51.02,49
Pass Completion %,90.2%,86
Total Passing Distance,972.13,54
Progressive Passing Distance,279.71,35
,,
Passes Completed (Short),13.40,60
Passes Attempted (Short),14.24,57
Pass Completion % (Short),94.1%,88
,,
Passes Completed (Medium),24.99,62
Passes Attempted (Medium),26.42,56
Pass Completion % (Medium),94.6%,85
,,
Passes Completed (Long),7.19,40
Passes Attempted (Long),9.49,22
Pass Completion % (Long),75.8%,75
Assists,0.06,92
xA,0.02,59
Key Passes,0.10,24
Passes into Final Third,2.72,55
Passes into Penalty Area,0.32,81
Crosses into Penalty Area,0.03,66
Progressive Passes,2.10,31
Passes Attempted,51.02,49
,,
Live-ball passes,49.79,52
Dead-ball passes,1.23,11
Passes from Free Kicks,0.97,12
Through Balls,0.16,98
Passes Under Pressure,5.57,54
Switches,1.33,46
Crosses,0.03,19
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,41.21,61
Low Passes,4.14,48
High Passes,5.67,7
,,
Passes Attempted (Left),7.03,42
Passes Attempted (Right),40.14,67
Passes Attempted (Head),2.40,39
Throw-Ins taken,0.26,53
Passes Attempted (Other),0.19,63
,,
Passes Completed,46.00,57
Passes Offside,0.10,58
Passes Out of Bounds,0.39,94
Passes Intercepted,0.71,69
Passes Blocked,0.49,53
Shot-Creating Actions,0.39,25
,,
SCA (PassLive),0.39,41
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.10,78
,,
GCA (PassLive),0.10,88
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,0.78,6
Tackles Won,0.45,6
Tackles (Def 3rd),0.39,3
Tackles (Mid 3rd),0.36,26
Tackles (Att 3rd),0.03,30
,,
Dribblers Tackled,0.39,19
Dribbles Contested,0.68,13
% of dribblers tackled,57.1%,66
Dribbled Past,0.29,87
,,
Pressures,6.25,14
Successful Pressures,2.14,14
Successful Pressure %,34.2%,30
Pressures (Def 3rd),3.21,9
Pressures (Mid 3rd),2.72,25
Pressures (Att 3rd),0.32,30
,,
Blocks,1.62,42
Shots Blocked,0.81,56
Shots Saved,0.00,32
Passes Blocked,0.81,36
,,
Interceptions,1.85,35
Tkl+Int,2.62,15
Clearances,4.44,57
Errors,0.03,54
Touches,59.76,45
Touches (Def Pen),9.58,65
Touches (Def 3rd),34.48,56
Touches (Mid 3rd),26.84,41
Touches (Att 3rd),2.43,47
Touches (Att Pen),0.49,19
Touches (Live-Ball),58.53,49
,,
Dribbles Completed,0.00,3
Dribbles Attempted,0.03,3
Successful Dribble %,0.0%,3
Players Dribbled Past,0.00,3
Nutmegs,0.00,37
,,
Carries,36.26,48
Total Carrying Distance,228.08,63
Progressive Carrying Distance,116.87,61
Progressive Carries,2.69,62
Carries into Final Third,0.49,61
Carries into Penalty Area,0.03,72
Miscontrols,0.13,83
Dispossessed,0.13,73
,,
Pass Targets,40.08,51
Passes Received,39.50,52
Passes Received %,98.5%,75
Progressive Passes Rec,0.10,27
Yellow Cards,0.16,65
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.94,59
Fouls Drawn,0.29,13
Offsides,0.06,21
Crosses,0.03,19
,,
Interceptions,1.85,35
Tackles Won,0.45,6
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,9.42,56
,,
Aerials won,2.20,33
Aerials lost,1.07,84
% of Aerials Won,67.3%,72
