--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.14,79
Assists,0.02,21
Non-Penalty Goals,0.14,83
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.07,96
Red Cards,0.00,61
,,
xG,0.15,88
npxG,0.14,90
xA,0.04,28
npxG+xA,0.19,66
Goals,0.14,79
Shots Total,1.37,79
Shots on target,0.37,71
Shots on target %,26.7%,47
Goals/Shot,0.10,72
Goals/Shot on target,0.38,74
Average Shot Distance,11.70,99
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.15,88
npxG,0.14,90
npxG/Sh,0.10,84
Goals - xG,-0.02,40
Non-Penalty Goals - npxG,-0.01,49
Passes Completed,32.00,20
Passes Attempted,40.45,23
Pass Completion %,79.1%,25
Total Passing Distance,596.13,21
Progressive Passing Distance,137.15,16
,,
Passes Completed (Short),14.08,25
Passes Attempted (Short),17.23,34
Pass Completion % (Short),81.7%,6
,,
Passes Completed (Medium),12.96,22
Passes Attempted (Medium),15.75,24
Pass Completion % (Medium),82.3%,18
,,
Passes Completed (Long),4.39,30
Passes Attempted (Long),5.94,24
Pass Completion % (Long),73.8%,69
Assists,0.02,21
xA,0.04,28
Key Passes,0.43,14
Passes into Final Third,2.95,29
Passes into Penalty Area,0.43,22
Crosses into Penalty Area,0.07,42
Progressive Passes,3.09,27
Passes Attempted,40.45,23
,,
Live-ball passes,39.97,27
Dead-ball passes,0.48,5
Passes from Free Kicks,0.39,9
Through Balls,0.05,36
Passes Under Pressure,7.36,35
Switches,1.26,42
Crosses,0.41,40
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,26.56,20
Low Passes,5.49,58
High Passes,8.41,61
,,
Passes Attempted (Left),4.75,30
Passes Attempted (Right),29.02,28
Passes Attempted (Head),3.66,98
Throw-Ins taken,0.07,23
Passes Attempted (Other),0.37,82
,,
Passes Completed,32.00,20
Passes Offside,0.02,96
Passes Out of Bounds,0.69,51
Passes Intercepted,0.94,91
Passes Blocked,0.87,61
Shot-Creating Actions,1.05,9
,,
SCA (PassLive),0.91,14
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.09,58
SCA (Fld),0.02,22
SCA (Def),0.02,19
,,
Goal-Creating Actions,0.09,20
,,
GCA (PassLive),0.09,32
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.06,39
Tackles Won,1.14,28
Tackles (Def 3rd),0.91,50
Tackles (Mid 3rd),0.87,30
Tackles (Att 3rd),0.27,55
,,
Dribblers Tackled,0.71,45
Dribbles Contested,2.03,57
% of dribblers tackled,34.8%,37
Dribbled Past,1.33,40
,,
Pressures,14.44,11
Successful Pressures,3.73,6
Successful Pressure %,25.8%,13
Pressures (Def 3rd),5.76,48
Pressures (Mid 3rd),6.49,4
Pressures (Att 3rd),2.19,26
,,
Blocks,1.37,31
Shots Blocked,0.46,82
Shots Saved,0.00,45
Passes Blocked,0.91,17
,,
Interceptions,1.69,50
Tkl+Int,3.75,40
Clearances,3.22,99
Errors,0.02,33
Touches,52.31,25
Touches (Def Pen),4.46,94
Touches (Def 3rd),14.67,53
Touches (Mid 3rd),28.68,21
Touches (Att 3rd),11.50,35
Touches (Att Pen),2.90,92
Touches (Live-Ball),51.83,31
,,
Dribbles Completed,0.34,13
Dribbles Attempted,0.71,21
Successful Dribble %,48.4%,11
Players Dribbled Past,0.37,12
Nutmegs,0.05,53
,,
Carries,26.79,9
Total Carrying Distance,125.86,12
Progressive Carrying Distance,54.53,9
Progressive Carries,2.24,15
Carries into Final Third,0.89,31
Carries into Penalty Area,0.07,34
Miscontrols,0.91,47
Dispossessed,0.50,91
,,
Pass Targets,38.14,29
Passes Received,31.68,26
Passes Received %,83.0%,8
Progressive Passes Rec,1.74,51
Yellow Cards,0.07,96
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.33,73
Fouls Drawn,0.62,7
Offsides,0.11,10
Crosses,0.41,40
,,
Interceptions,1.69,50
Tackles Won,1.14,28
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.02,5
Ball Recoveries,9.78,51
,,
Aerials won,3.95,98
Aerials lost,3.73,1
% of Aerials Won,51.5%,59
