--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.25,94
Assists,0.09,64
Non-Penalty Goals,0.25,96
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.32,24
Red Cards,0.00,61
,,
xG,0.18,92
npxG,0.18,95
xA,0.11,76
npxG+xA,0.29,92
Goals,0.25,94
Shots Total,1.65,89
Shots on target,0.70,97
Shots on target %,42.3%,91
Goals/Shot,0.15,90
Goals/Shot on target,0.36,72
Average Shot Distance,16.50,83
Shots from free kicks,0.13,88
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.18,92
npxG,0.18,95
npxG/Sh,0.11,88
Goals - xG,+0.07,91
Non-Penalty Goals - npxG,+0.07,91
Passes Completed,28.15,12
Passes Attempted,36.92,13
Pass Completion %,76.3%,14
Total Passing Distance,513.68,13
Progressive Passing Distance,128.44,13
,,
Passes Completed (Short),12.88,18
Passes Attempted (Short),14.80,18
Pass Completion % (Short),87.0%,36
,,
Passes Completed (Medium),10.72,10
Passes Attempted (Medium),13.22,10
Pass Completion % (Medium),81.1%,13
,,
Passes Completed (Long),3.73,23
Passes Attempted (Long),7.05,37
Pass Completion % (Long),52.9%,8
Assists,0.09,64
xA,0.11,76
Key Passes,1.11,70
Passes into Final Third,2.44,14
Passes into Penalty Area,0.70,51
Crosses into Penalty Area,0.28,91
Progressive Passes,1.96,3
Passes Attempted,36.92,13
,,
Live-ball passes,32.27,7
Dead-ball passes,4.65,85
Passes from Free Kicks,2.18,81
Through Balls,0.09,59
Passes Under Pressure,6.49,18
Switches,1.68,60
Crosses,2.12,98
Corner Kicks,1.90,86
,,
Inswinging Corner Kicks,0.76,85
Outswinging Corner Kicks,0.51,84
Straight Corner Kicks,0.13,92
,,
Ground passes,23.95,11
Low Passes,4.49,27
High Passes,8.48,62
,,
Passes Attempted (Left),2.66,6
Passes Attempted (Right),31.98,37
Passes Attempted (Head),1.20,17
Throw-Ins taken,0.13,42
Passes Attempted (Other),0.06,6
,,
Passes Completed,28.15,12
Passes Offside,0.19,40
Passes Out of Bounds,0.66,53
Passes Intercepted,1.23,71
Passes Blocked,1.01,45
Shot-Creating Actions,2.82,80
,,
SCA (PassLive),1.39,44
SCA (PassDead),0.73,89
SCA (Drib),0.09,73
SCA (Sh),0.22,94
SCA (Fld),0.32,98
SCA (Def),0.06,49
,,
Goal-Creating Actions,0.41,90
,,
GCA (PassLive),0.25,80
GCA (PassDead),0.03,82
GCA (Drib),0.06,98
GCA (Sh),0.00,35
GCA (Fld),0.03,83
GCA (Def),0.03,90
Tackles,2.18,48
Tackles Won,1.39,49
Tackles (Def 3rd),1.04,61
Tackles (Mid 3rd),0.63,10
Tackles (Att 3rd),0.51,94
,,
Dribblers Tackled,0.44,12
Dribbles Contested,1.93,49
% of dribblers tackled,23.0%,4
Dribbled Past,1.49,28
,,
Pressures,24.71,93
Successful Pressures,6.99,86
Successful Pressure %,28.3%,31
Pressures (Def 3rd),6.58,62
Pressures (Mid 3rd),11.42,78
Pressures (Att 3rd),6.71,97
,,
Blocks,1.77,66
Shots Blocked,0.32,59
Shots Saved,0.00,45
Passes Blocked,1.46,71
,,
Interceptions,1.36,27
Tkl+Int,3.54,32
Clearances,0.85,23
Errors,0.00,67
Touches,50.24,19
Touches (Def Pen),1.61,19
Touches (Def 3rd),9.14,8
Touches (Mid 3rd),24.36,6
Touches (Att 3rd),19.46,84
Touches (Att Pen),2.94,93
Touches (Live-Ball),45.90,11
,,
Dribbles Completed,1.42,92
Dribbles Attempted,2.25,90
Successful Dribble %,63.4%,53
Players Dribbled Past,1.49,91
Nutmegs,0.03,40
,,
Carries,33.09,28
Total Carrying Distance,151.62,25
Progressive Carrying Distance,64.06,17
Progressive Carries,3.32,40
Carries into Final Third,0.98,40
Carries into Penalty Area,0.44,89
Miscontrols,1.71,7
Dispossessed,1.71,10
,,
Pass Targets,36.47,25
Passes Received,29.70,17
Passes Received %,81.4%,5
Progressive Passes Rec,3.80,89
Yellow Cards,0.32,24
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.66,6
Fouls Drawn,2.28,88
Offsides,0.06,28
Crosses,2.12,98
,,
Interceptions,1.36,27
Tackles Won,1.39,49
Penalty Kicks Won,0.03,90
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.76,29
,,
Aerials won,1.11,48
Aerials lost,1.27,44
% of Aerials Won,46.7%,39
