--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.10,13
Assists,0.10,21
Non-Penalty Goals,0.10,16
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.00,97
Red Cards,0.00,56
,,
xG,0.12,9
npxG,0.12,11
xA,0.20,60
npxG+xA,0.32,27
Goals,0.10,13
Shots Total,0.79,2
Shots on target,0.20,1
Shots on target %,25.0%,9
Goals/Shot,0.13,62
Goals/Shot on target,0.50,91
Average Shot Distance,22.10,5
Shots from free kicks,0.30,88
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.12,9
npxG,0.12,11
npxG/Sh,0.15,87
Goals - xG,-0.02,36
Non-Penalty Goals - npxG,-0.02,38
Passes Completed,23.19,31
Passes Attempted,33.75,35
Pass Completion %,68.7%,17
Total Passing Distance,394.54,34
Progressive Passing Distance,113.98,44
,,
Passes Completed (Short),12.24,28
Passes Attempted (Short),15.00,31
Pass Completion % (Short),81.6%,22
,,
Passes Completed (Medium),7.50,26
Passes Attempted (Medium),9.87,22
Pass Completion % (Medium),76.0%,33
,,
Passes Completed (Long),2.66,49
Passes Attempted (Long),6.51,69
Pass Completion % (Long),40.9%,10
Assists,0.10,21
xA,0.20,60
Key Passes,1.58,53
Passes into Final Third,1.78,50
Passes into Penalty Area,1.48,58
Crosses into Penalty Area,0.59,87
Progressive Passes,2.37,30
Passes Attempted,33.75,35
,,
Live-ball passes,30.79,32
Dead-ball passes,2.96,60
Passes from Free Kicks,1.09,77
Through Balls,0.30,87
Passes Under Pressure,7.01,49
Switches,1.48,65
Crosses,1.97,49
Corner Kicks,1.58,65
,,
Inswinging Corner Kicks,1.18,82
Outswinging Corner Kicks,0.30,59
Straight Corner Kicks,0.00,26
,,
Ground passes,22.11,32
Low Passes,3.45,11
High Passes,8.19,77
,,
Passes Attempted (Left),25.66,78
Passes Attempted (Right),5.03,16
Passes Attempted (Head),1.48,85
Throw-Ins taken,0.00,1
Passes Attempted (Other),0.39,83
,,
Passes Completed,23.19,31
Passes Offside,0.20,43
Passes Out of Bounds,0.49,66
Passes Intercepted,1.78,35
Passes Blocked,1.78,22
Shot-Creating Actions,2.27,12
,,
SCA (PassLive),1.78,26
SCA (PassDead),0.49,67
SCA (Drib),0.00,1
SCA (Sh),0.00,1
SCA (Fld),0.00,1
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.10,2
,,
GCA (PassLive),0.10,8
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.68,69
Tackles Won,0.69,26
Tackles (Def 3rd),0.59,65
Tackles (Mid 3rd),0.79,77
Tackles (Att 3rd),0.30,48
,,
Dribblers Tackled,0.79,94
Dribbles Contested,3.16,99
% of dribblers tackled,25.0%,26
Dribbled Past,2.37,1
,,
Pressures,26.64,99
Successful Pressures,4.84,57
Successful Pressure %,18.1%,1
Pressures (Def 3rd),6.61,99
Pressures (Mid 3rd),11.94,98
Pressures (Att 3rd),8.09,94
,,
Blocks,0.99,34
Shots Blocked,0.10,60
Shots Saved,0.00,49
Passes Blocked,0.89,33
,,
Interceptions,0.89,45
Tkl+Int,2.57,60
Clearances,0.20,19
Errors,0.00,57
Touches,41.55,15
Touches (Def Pen),0.59,28
Touches (Def 3rd),6.41,49
Touches (Mid 3rd),18.65,23
Touches (Att 3rd),19.34,13
Touches (Att Pen),1.68,1
Touches (Live-Ball),38.39,13
,,
Dribbles Completed,0.39,1
Dribbles Attempted,0.89,1
Successful Dribble %,44.4%,18
Players Dribbled Past,0.49,1
Nutmegs,0.00,3
,,
Carries,26.45,7
Total Carrying Distance,123.85,3
Progressive Carrying Distance,54.67,2
Progressive Carries,2.57,1
Carries into Final Third,1.09,7
Carries into Penalty Area,0.30,4
Miscontrols,1.38,88
Dispossessed,1.48,78
,,
Pass Targets,39.87,19
Passes Received,28.82,17
Passes Received %,72.3%,22
Progressive Passes Rec,5.03,25
Yellow Cards,0.00,97
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,2.57,2
Fouls Drawn,0.39,1
Offsides,0.00,99
Crosses,1.97,49
,,
Interceptions,0.89,45
Tackles Won,0.69,26
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,4.84,11
,,
Aerials won,1.28,83
Aerials lost,2.76,8
% of Aerials Won,31.7%,39
