--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,57
Assists,0.00,31
Non-Penalty Goals,0.05,57
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.39,5
Red Cards,0.00,64
,,
xG,0.03,33
npxG,0.03,33
xA,0.02,74
npxG+xA,0.05,38
Goals,0.05,57
Shots Total,0.29,22
Shots on target,0.10,36
Shots on target %,33.3%,71
Goals/Shot,0.17,84
Goals/Shot on target,0.50,70
Average Shot Distance,13.30,28
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,33
npxG,0.03,33
npxG/Sh,0.11,67
Goals - xG,+0.01,70
Non-Penalty Goals - npxG,+0.01,70
Passes Completed,54.52,76
Passes Attempted,62.38,76
Pass Completion %,87.4%,65
Total Passing Distance,1073.90,66
Progressive Passing Distance,346.29,65
,,
Passes Completed (Short),19.43,89
Passes Attempted (Short),21.18,90
Pass Completion % (Short),91.7%,61
,,
Passes Completed (Medium),27.23,72
Passes Attempted (Medium),28.84,69
Pass Completion % (Medium),94.4%,83
,,
Passes Completed (Long),7.32,42
Passes Attempted (Long),10.84,40
Pass Completion % (Long),67.6%,43
Assists,0.00,31
xA,0.02,74
Key Passes,0.29,82
Passes into Final Third,2.83,59
Passes into Penalty Area,0.34,82
Crosses into Penalty Area,0.00,29
Progressive Passes,2.54,50
Passes Attempted,62.38,76
,,
Live-ball passes,60.37,78
Dead-ball passes,2.00,43
Passes from Free Kicks,1.56,50
Through Balls,0.05,74
Passes Under Pressure,7.81,93
Switches,1.42,52
Crosses,0.10,45
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,49.25,78
Low Passes,5.32,81
High Passes,7.81,30
,,
Passes Attempted (Left),2.73,7
Passes Attempted (Right),55.30,89
Passes Attempted (Head),2.20,31
Throw-Ins taken,0.44,66
Passes Attempted (Other),0.39,94
,,
Passes Completed,54.52,76
Passes Offside,0.05,83
Passes Out of Bounds,0.68,68
Passes Intercepted,1.46,8
Passes Blocked,1.02,8
Shot-Creating Actions,0.83,80
,,
SCA (PassLive),0.68,81
SCA (PassDead),0.05,84
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.05,90
SCA (Def),0.05,83
,,
Goal-Creating Actions,0.10,78
,,
GCA (PassLive),0.05,61
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.05,99
Tackles,3.66,99
Tackles Won,2.20,99
Tackles (Def 3rd),2.10,99
Tackles (Mid 3rd),1.46,99
Tackles (Att 3rd),0.10,66
,,
Dribblers Tackled,1.22,96
Dribbles Contested,2.10,94
% of dribblers tackled,58.1%,70
Dribbled Past,0.88,12
,,
Pressures,15.47,97
Successful Pressures,5.52,96
Successful Pressure %,35.6%,44
Pressures (Def 3rd),9.52,99
Pressures (Mid 3rd),4.78,83
Pressures (Att 3rd),1.17,94
,,
Blocks,2.44,94
Shots Blocked,1.12,88
Shots Saved,0.00,32
Passes Blocked,1.32,90
,,
Interceptions,2.78,90
Tkl+Int,6.44,99
Clearances,3.81,35
Errors,0.05,33
Touches,74.82,81
Touches (Def Pen),12.64,94
Touches (Def 3rd),40.85,86
Touches (Mid 3rd),34.90,75
Touches (Att 3rd),4.30,78
Touches (Att Pen),0.88,57
Touches (Live-Ball),73.16,81
,,
Dribbles Completed,0.44,89
Dribbles Attempted,0.68,91
Successful Dribble %,64.3%,41
Players Dribbled Past,0.49,90
Nutmegs,0.00,37
,,
Carries,49.98,82
Total Carrying Distance,267.12,80
Progressive Carrying Distance,151.16,82
Progressive Carries,3.86,85
Carries into Final Third,1.02,89
Carries into Penalty Area,0.10,93
Miscontrols,0.54,6
Dispossessed,0.39,14
,,
Pass Targets,51.20,77
Passes Received,49.73,76
Passes Received %,97.1%,26
Progressive Passes Rec,0.34,82
Yellow Cards,0.39,5
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.76,3
Fouls Drawn,0.83,74
Offsides,0.10,11
Crosses,0.10,45
,,
Interceptions,2.78,90
Tackles Won,2.20,99
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.05,25
Own Goals,0.00,60
Ball Recoveries,9.71,65
,,
Aerials won,2.44,44
Aerials lost,1.46,53
% of Aerials Won,62.5%,46
