--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.00,99
Red Cards,0.00,60
,,
xG,0.05,73
npxG,0.05,73
xA,0.09,55
npxG+xA,0.14,61
Goals,0.00,20
Shots Total,0.45,31
Shots on target,0.09,28
Shots on target %,20.0%,26
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,10.60,99
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.05,73
npxG,0.05,73
npxG/Sh,0.13,95
Goals - xG,-0.05,4
Non-Penalty Goals - npxG,-0.05,4
Passes Completed,47.25,73
Passes Attempted,58.89,73
Pass Completion %,80.2%,69
Total Passing Distance,757.33,60
Progressive Passing Distance,264.77,40
,,
Passes Completed (Short),23.90,80
Passes Attempted (Short),25.97,78
Pass Completion % (Short),92.0%,88
,,
Passes Completed (Medium),18.85,65
Passes Attempted (Medium),22.45,65
Pass Completion % (Medium),83.9%,68
,,
Passes Completed (Long),3.16,24
Passes Attempted (Long),7.12,37
Pass Completion % (Long),44.3%,21
Assists,0.00,10
xA,0.09,55
Key Passes,0.81,47
Passes into Final Third,2.34,40
Passes into Penalty Area,0.81,29
Crosses into Penalty Area,0.27,20
Progressive Passes,3.61,50
Passes Attempted,58.89,73
,,
Live-ball passes,49.15,74
Dead-ball passes,9.74,52
Passes from Free Kicks,0.63,30
Through Balls,0.00,18
Passes Under Pressure,8.30,95
Switches,0.99,47
Crosses,0.99,7
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,37.52,77
Low Passes,11.81,68
High Passes,9.56,33
,,
Passes Attempted (Left),10.82,55
Passes Attempted (Right),35.44,72
Passes Attempted (Head),2.89,88
Throw-Ins taken,9.11,63
Passes Attempted (Other),0.00,3
,,
Passes Completed,47.25,73
Passes Offside,0.18,42
Passes Out of Bounds,0.90,43
Passes Intercepted,1.89,41
Passes Blocked,1.98,28
Shot-Creating Actions,1.44,30
,,
SCA (PassLive),1.35,49
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.09,74
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.09,23
,,
GCA (PassLive),0.09,33
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.80,84
Tackles Won,1.89,92
Tackles (Def 3rd),1.26,58
Tackles (Mid 3rd),1.08,94
Tackles (Att 3rd),0.45,92
,,
Dribblers Tackled,0.81,40
Dribbles Contested,1.62,36
% of dribblers tackled,50.0%,58
Dribbled Past,0.81,63
,,
Pressures,16.32,83
Successful Pressures,4.69,73
Successful Pressure %,28.7%,28
Pressures (Def 3rd),7.76,85
Pressures (Mid 3rd),6.49,84
Pressures (Att 3rd),2.07,42
,,
Blocks,2.53,92
Shots Blocked,0.45,85
Shots Saved,0.00,41
Passes Blocked,2.07,88
,,
Interceptions,2.43,88
Tkl+Int,5.23,89
Clearances,2.98,93
Errors,0.00,70
Touches,72.23,78
Touches (Def Pen),4.06,73
Touches (Def 3rd),25.97,96
Touches (Mid 3rd),31.92,64
Touches (Att 3rd),18.40,52
Touches (Att Pen),1.44,55
Touches (Live-Ball),62.95,83
,,
Dribbles Completed,0.36,13
Dribbles Attempted,1.08,34
Successful Dribble %,33.3%,3
Players Dribbled Past,0.45,16
Nutmegs,0.09,60
,,
Carries,40.31,65
Total Carrying Distance,160.25,28
Progressive Carrying Distance,93.25,34
Progressive Carries,3.61,29
Carries into Final Third,1.26,28
Carries into Penalty Area,0.36,62
Miscontrols,0.27,99
Dispossessed,1.26,15
,,
Pass Targets,46.44,70
Passes Received,42.38,72
Passes Received %,91.3%,58
Progressive Passes Rec,2.43,60
Yellow Cards,0.00,99
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.72,85
Fouls Drawn,1.26,67
Offsides,0.09,40
Crosses,0.99,7
,,
Interceptions,2.43,88
Tackles Won,1.89,92
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.75,71
,,
Aerials won,1.53,74
Aerials lost,1.53,15
% of Aerials Won,50.0%,51
