--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,41
Assists,0.03,72
Non-Penalty Goals,0.03,41
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.07,93
Red Cards,0.00,64
,,
xG,0.05,52
npxG,0.05,52
xA,0.00,5
npxG+xA,0.05,32
Goals,0.03,41
Shots Total,0.34,29
Shots on target,0.07,25
Shots on target %,20.0%,29
Goals/Shot,0.10,58
Goals/Shot on target,0.50,70
Average Shot Distance,6.20,98
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.05,52
npxG,0.05,52
npxG/Sh,0.14,84
Goals - xG,-0.01,36
Non-Penalty Goals - npxG,-0.01,37
Passes Completed,36.44,27
Passes Attempted,41.02,20
Pass Completion %,88.8%,75
Total Passing Distance,754.46,25
Progressive Passing Distance,210.96,9
,,
Passes Completed (Short),10.64,36
Passes Attempted (Short),11.39,33
Pass Completion % (Short),93.4%,82
,,
Passes Completed (Medium),20.36,38
Passes Attempted (Medium),21.89,35
Pass Completion % (Medium),93.0%,64
,,
Passes Completed (Long),5.30,10
Passes Attempted (Long),7.51,6
Pass Completion % (Long),70.6%,56
Assists,0.03,72
xA,0.00,5
Key Passes,0.00,2
Passes into Final Third,0.92,2
Passes into Penalty Area,0.03,14
Crosses into Penalty Area,0.00,29
Progressive Passes,1.19,4
Passes Attempted,41.02,20
,,
Live-ball passes,40.00,23
Dead-ball passes,1.02,5
Passes from Free Kicks,0.92,9
Through Balls,0.03,64
Passes Under Pressure,3.02,1
Switches,0.82,17
Crosses,0.07,38
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,32.36,35
Low Passes,2.79,7
High Passes,5.88,9
,,
Passes Attempted (Left),7.75,48
Passes Attempted (Right),29.64,42
Passes Attempted (Head),2.24,33
Throw-Ins taken,0.03,6
Passes Attempted (Other),0.07,17
,,
Passes Completed,36.44,27
Passes Offside,0.00,97
Passes Out of Bounds,0.71,63
Passes Intercepted,0.24,99
Passes Blocked,0.14,99
Shot-Creating Actions,0.24,7
,,
SCA (PassLive),0.17,5
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.07,74
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.03,37
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.03,88
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,0.51,1
Tackles Won,0.20,1
Tackles (Def 3rd),0.44,4
Tackles (Mid 3rd),0.07,1
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.20,2
Dribbles Contested,0.41,2
% of dribblers tackled,50.0%,34
Dribbled Past,0.20,96
,,
Pressures,4.86,4
Successful Pressures,1.60,1
Successful Pressure %,32.9%,21
Pressures (Def 3rd),2.72,3
Pressures (Mid 3rd),1.67,3
Pressures (Att 3rd),0.48,52
,,
Blocks,1.73,54
Shots Blocked,1.16,89
Shots Saved,0.00,32
Passes Blocked,0.58,10
,,
Interceptions,2.11,53
Tkl+Int,2.62,14
Clearances,5.91,91
Errors,0.00,83
Touches,52.00,22
Touches (Def Pen),11.59,88
Touches (Def 3rd),30.69,32
Touches (Mid 3rd),22.81,22
Touches (Att 3rd),1.36,10
Touches (Att Pen),0.71,38
Touches (Live-Ball),51.02,24
,,
Dribbles Completed,0.07,18
Dribbles Attempted,0.14,24
Successful Dribble %,50.0%,19
Players Dribbled Past,0.10,24
Nutmegs,0.03,83
,,
Carries,29.57,26
Total Carrying Distance,143.57,19
Progressive Carrying Distance,69.95,19
Progressive Carries,1.33,20
Carries into Final Third,0.17,23
Carries into Penalty Area,0.00,31
Miscontrols,0.17,70
Dispossessed,0.07,88
,,
Pass Targets,33.31,32
Passes Received,32.63,33
Passes Received %,98.0%,51
Progressive Passes Rec,0.10,30
Yellow Cards,0.07,93
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.68,81
Fouls Drawn,0.44,33
Offsides,0.00,79
Crosses,0.07,38
,,
Interceptions,2.11,53
Tackles Won,0.20,1
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.03,14
Ball Recoveries,6.90,7
,,
Aerials won,2.48,47
Aerials lost,1.26,71
% of Aerials Won,66.4%,67
