--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.06,37
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.17,55
Red Cards,0.00,60
,,
xG,0.05,70
npxG,0.05,70
xA,0.03,9
npxG+xA,0.08,25
Goals,0.00,20
Shots Total,1.05,86
Shots on target,0.17,51
Shots on target %,15.8%,16
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,20.30,44
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.05,70
npxG,0.05,70
npxG/Sh,0.05,33
Goals - xG,-0.05,5
Non-Penalty Goals - npxG,-0.05,4
Passes Completed,27.28,4
Passes Attempted,41.59,11
Pass Completion %,65.6%,2
Total Passing Distance,414.51,1
Progressive Passing Distance,176.95,5
,,
Passes Completed (Short),15.53,28
Passes Attempted (Short),18.02,28
Pass Completion % (Short),86.2%,23
,,
Passes Completed (Medium),9.59,1
Passes Attempted (Medium),15.19,8
Pass Completion % (Medium),63.1%,1
,,
Passes Completed (Long),1.33,1
Passes Attempted (Long),5.49,13
Pass Completion % (Long),24.2%,1
Assists,0.06,37
xA,0.03,9
Key Passes,0.55,13
Passes into Final Third,1.61,9
Passes into Penalty Area,0.78,26
Crosses into Penalty Area,0.28,21
Progressive Passes,2.44,9
Passes Attempted,41.59,11
,,
Live-ball passes,33.11,11
Dead-ball passes,8.48,25
Passes from Free Kicks,0.33,6
Through Balls,0.00,18
Passes Under Pressure,5.60,33
Switches,0.67,20
Crosses,2.72,71
Corner Kicks,0.17,71
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.11,77
Straight Corner Kicks,0.00,42
,,
Ground passes,21.18,11
Low Passes,8.71,16
High Passes,11.70,56
,,
Passes Attempted (Left),29.50,69
Passes Attempted (Right),2.05,3
Passes Attempted (Head),1.33,20
Throw-Ins taken,7.99,37
Passes Attempted (Other),0.06,18
,,
Passes Completed,27.28,4
Passes Offside,0.11,66
Passes Out of Bounds,0.67,74
Passes Intercepted,1.55,72
Passes Blocked,2.66,3
Shot-Creating Actions,1.50,34
,,
SCA (PassLive),1.11,30
SCA (PassDead),0.06,30
SCA (Drib),0.11,80
SCA (Sh),0.11,85
SCA (Fld),0.06,50
SCA (Def),0.06,70
,,
Goal-Creating Actions,0.17,47
,,
GCA (PassLive),0.17,62
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.11,47
Tackles Won,1.11,42
Tackles (Def 3rd),1.05,40
Tackles (Mid 3rd),0.78,67
Tackles (Att 3rd),0.28,59
,,
Dribblers Tackled,0.89,51
Dribbles Contested,1.55,32
% of dribblers tackled,57.1%,79
Dribbled Past,0.67,78
,,
Pressures,18.02,91
Successful Pressures,4.71,74
Successful Pressure %,26.2%,11
Pressures (Def 3rd),8.10,91
Pressures (Mid 3rd),5.99,75
Pressures (Att 3rd),3.94,95
,,
Blocks,1.66,34
Shots Blocked,0.39,72
Shots Saved,0.06,96
Passes Blocked,1.28,23
,,
Interceptions,1.33,15
Tkl+Int,3.44,27
Clearances,2.55,78
Errors,0.00,70
Touches,52.96,12
Touches (Def Pen),3.22,45
Touches (Def 3rd),14.58,11
Touches (Mid 3rd),21.40,4
Touches (Att 3rd),19.63,59
Touches (Att Pen),1.50,57
Touches (Live-Ball),44.75,14
,,
Dribbles Completed,0.50,24
Dribbles Attempted,1.22,40
Successful Dribble %,40.9%,14
Players Dribbled Past,0.67,35
Nutmegs,0.00,9
,,
Carries,30.94,25
Total Carrying Distance,163.31,30
Progressive Carrying Distance,85.95,25
Progressive Carries,3.49,27
Carries into Final Third,1.16,22
Carries into Penalty Area,0.22,41
Miscontrols,0.94,45
Dispossessed,0.61,73
,,
Pass Targets,32.61,20
Passes Received,28.28,16
Passes Received %,86.7%,12
Progressive Passes Rec,2.44,60
Yellow Cards,0.17,55
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.94,4
Fouls Drawn,1.11,54
Offsides,0.00,89
Crosses,2.72,71
,,
Interceptions,1.33,15
Tackles Won,1.11,42
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.21,28
,,
Aerials won,1.00,38
Aerials lost,1.66,10
% of Aerials Won,37.5%,13
