--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.10,84
Assists,0.00,10
Non-Penalty Goals,0.10,84
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.06,90
Red Cards,0.00,60
,,
xG,0.06,75
npxG,0.06,76
xA,0.06,27
npxG+xA,0.11,41
Goals,0.10,84
Shots Total,0.45,31
Shots on target,0.16,50
Shots on target %,35.7%,76
Goals/Shot,0.21,95
Goals/Shot on target,0.60,92
Average Shot Distance,16.00,79
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.06,75
npxG,0.06,76
npxG/Sh,0.13,95
Goals - xG,+0.04,83
Non-Penalty Goals - npxG,+0.04,84
Passes Completed,28.14,6
Passes Attempted,38.97,5
Pass Completion %,72.2%,21
Total Passing Distance,464.30,4
Progressive Passing Distance,156.62,2
,,
Passes Completed (Short),14.01,16
Passes Attempted (Short),16.57,18
Pass Completion % (Short),84.5%,14
,,
Passes Completed (Medium),11.02,4
Passes Attempted (Medium),14.36,3
Pass Completion % (Medium),76.7%,22
,,
Passes Completed (Long),2.50,7
Passes Attempted (Long),5.38,11
Pass Completion % (Long),46.4%,28
Assists,0.00,10
xA,0.06,27
Key Passes,0.58,17
Passes into Final Third,1.62,10
Passes into Penalty Area,0.81,29
Crosses into Penalty Area,0.42,51
Progressive Passes,2.53,13
Passes Attempted,38.97,5
,,
Live-ball passes,34.95,20
Dead-ball passes,4.02,1
Passes from Free Kicks,0.23,4
Through Balls,0.00,18
Passes Under Pressure,6.03,44
Switches,0.39,5
Crosses,1.62,24
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,22.27,16
Low Passes,7.88,9
High Passes,8.82,24
,,
Passes Attempted (Left),28.82,66
Passes Attempted (Right),2.69,6
Passes Attempted (Head),2.76,84
Throw-Ins taken,3.79,2
Passes Attempted (Other),0.03,9
,,
Passes Completed,28.14,6
Passes Offside,0.06,84
Passes Out of Bounds,0.91,43
Passes Intercepted,1.59,69
Passes Blocked,2.11,21
Shot-Creating Actions,1.33,22
,,
SCA (PassLive),1.17,36
SCA (PassDead),0.03,15
SCA (Drib),0.10,72
SCA (Sh),0.00,15
SCA (Fld),0.03,27
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.03,4
,,
GCA (PassLive),0.03,8
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.36,13
Tackles Won,0.88,21
Tackles (Def 3rd),0.88,25
Tackles (Mid 3rd),0.26,1
Tackles (Att 3rd),0.23,44
,,
Dribblers Tackled,0.36,2
Dribbles Contested,1.17,10
% of dribblers tackled,30.6%,3
Dribbled Past,0.81,64
,,
Pressures,12.84,50
Successful Pressures,3.44,31
Successful Pressure %,26.8%,15
Pressures (Def 3rd),5.93,60
Pressures (Mid 3rd),4.31,34
Pressures (Att 3rd),2.59,64
,,
Blocks,2.40,85
Shots Blocked,0.39,72
Shots Saved,0.00,41
Passes Blocked,2.01,84
,,
Interceptions,1.91,58
Tkl+Int,3.27,24
Clearances,2.01,52
Errors,0.03,30
Touches,50.12,5
Touches (Def Pen),3.18,43
Touches (Def 3rd),16.47,21
Touches (Mid 3rd),20.98,3
Touches (Att 3rd),15.66,30
Touches (Att Pen),1.30,47
Touches (Live-Ball),46.23,19
,,
Dribbles Completed,0.75,52
Dribbles Attempted,1.72,64
Successful Dribble %,43.4%,19
Players Dribbled Past,0.78,48
Nutmegs,0.03,22
,,
Carries,30.05,23
Total Carrying Distance,142.36,15
Progressive Carrying Distance,75.54,16
Progressive Carries,3.50,27
Carries into Final Third,1.20,26
Carries into Penalty Area,0.39,67
Miscontrols,0.65,80
Dispossessed,1.43,8
,,
Pass Targets,31.61,16
Passes Received,27.20,13
Passes Received %,86.1%,10
Progressive Passes Rec,1.98,41
Yellow Cards,0.06,90
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.68,87
Fouls Drawn,1.04,47
Offsides,0.03,75
Crosses,1.62,24
,,
Interceptions,1.91,58
Tackles Won,0.88,21
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.03,27
Own Goals,0.00,57
Ball Recoveries,10.08,95
,,
Aerials won,1.20,56
Aerials lost,1.46,20
% of Aerials Won,45.1%,34
