--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,49
Assists,0.00,10
Non-Penalty Goals,0.03,49
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.14,69
Red Cards,0.00,60
,,
xG,0.03,44
npxG,0.03,44
xA,0.04,14
npxG+xA,0.07,18
Goals,0.03,49
Shots Total,0.27,11
Shots on target,0.03,6
Shots on target %,12.5%,12
Goals/Shot,0.13,81
Goals/Shot on target,1.00,97
Average Shot Distance,17.20,71
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,44
npxG,0.03,44
npxG/Sh,0.12,92
Goals - xG,0.00,58
Non-Penalty Goals - npxG,0.00,58
Passes Completed,30.94,13
Passes Attempted,41.92,11
Pass Completion %,73.8%,29
Total Passing Distance,555.32,11
Progressive Passing Distance,254.11,34
,,
Passes Completed (Short),14.50,19
Passes Attempted (Short),16.54,17
Pass Completion % (Short),87.7%,36
,,
Passes Completed (Medium),12.54,13
Passes Attempted (Medium),16.84,16
Pass Completion % (Medium),74.4%,9
,,
Passes Completed (Long),3.56,35
Passes Attempted (Long),7.39,43
Pass Completion % (Long),48.2%,34
Assists,0.00,10
xA,0.04,14
Key Passes,0.41,5
Passes into Final Third,3.08,70
Passes into Penalty Area,0.85,32
Crosses into Penalty Area,0.37,38
Progressive Passes,2.85,22
Passes Attempted,41.92,11
,,
Live-ball passes,32.70,10
Dead-ball passes,9.22,41
Passes from Free Kicks,0.51,19
Through Balls,0.03,45
Passes Under Pressure,6.07,47
Switches,0.58,14
Crosses,1.36,14
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,20.87,9
Low Passes,8.06,9
High Passes,12.98,69
,,
Passes Attempted (Left),7.01,45
Passes Attempted (Right),23.14,44
Passes Attempted (Head),2.30,72
Throw-Ins taken,8.71,54
Passes Attempted (Other),0.03,9
,,
Passes Completed,30.94,13
Passes Offside,0.14,60
Passes Out of Bounds,1.15,17
Passes Intercepted,1.56,71
Passes Blocked,1.05,95
Shot-Creating Actions,1.29,20
,,
SCA (PassLive),0.95,19
SCA (PassDead),0.10,51
SCA (Drib),0.00,15
SCA (Sh),0.07,71
SCA (Fld),0.10,77
SCA (Def),0.07,77
,,
Goal-Creating Actions,0.14,36
,,
GCA (PassLive),0.07,24
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.07,97
GCA (Def),0.00,46
Tackles,2.44,69
Tackles Won,1.42,70
Tackles (Def 3rd),1.39,67
Tackles (Mid 3rd),0.68,51
Tackles (Att 3rd),0.37,81
,,
Dribblers Tackled,0.98,58
Dribbles Contested,1.59,34
% of dribblers tackled,61.7%,92
Dribbled Past,0.61,84
,,
Pressures,11.39,32
Successful Pressures,4.20,61
Successful Pressure %,36.9%,97
Pressures (Def 3rd),5.39,43
Pressures (Mid 3rd),4.41,39
Pressures (Att 3rd),1.59,19
,,
Blocks,2.00,61
Shots Blocked,0.44,84
Shots Saved,0.00,41
Passes Blocked,1.56,53
,,
Interceptions,1.83,53
Tkl+Int,4.27,63
Clearances,2.54,77
Errors,0.03,29
Touches,52.52,9
Touches (Def Pen),4.34,85
Touches (Def 3rd),18.26,37
Touches (Mid 3rd),24.53,19
Touches (Att 3rd),12.77,8
Touches (Att Pen),1.39,53
Touches (Live-Ball),43.51,9
,,
Dribbles Completed,0.88,62
Dribbles Attempted,1.49,56
Successful Dribble %,59.1%,73
Players Dribbled Past,0.98,62
Nutmegs,0.00,9
,,
Carries,28.43,12
Total Carrying Distance,157.97,26
Progressive Carrying Distance,78.58,18
Progressive Carries,2.95,13
Carries into Final Third,0.95,11
Carries into Penalty Area,0.27,49
Miscontrols,0.61,83
Dispossessed,0.88,41
,,
Pass Targets,27.31,4
Passes Received,24.13,3
Passes Received %,88.3%,24
Progressive Passes Rec,1.52,26
Yellow Cards,0.14,69
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.64,90
Fouls Drawn,0.68,24
Offsides,0.07,49
Crosses,1.36,14
,,
Interceptions,1.83,53
Tackles Won,1.42,70
Penalty Kicks Won,0.03,89
Penalty Kicks Conceded,0.00,67
Own Goals,0.03,9
Ball Recoveries,9.12,81
,,
Aerials won,1.15,53
Aerials lost,1.15,46
% of Aerials Won,50.0%,51
