--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,39
Assists,0.03,71
Non-Penalty Goals,0.03,39
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.03,98
Red Cards,0.00,64
,,
xG,0.05,54
npxG,0.05,54
xA,0.04,88
npxG+xA,0.09,80
Goals,0.03,39
Shots Total,0.60,67
Shots on target,0.27,91
Shots on target %,44.4%,89
Goals/Shot,0.06,41
Goals/Shot on target,0.13,29
Average Shot Distance,9.00,76
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.05,54
npxG,0.05,54
npxG/Sh,0.08,43
Goals - xG,-0.02,32
Non-Penalty Goals - npxG,-0.02,32
Passes Completed,39.42,41
Passes Attempted,51.95,51
Pass Completion %,75.9%,6
Total Passing Distance,795.63,30
Progressive Passing Distance,300.20,45
,,
Passes Completed (Short),13.30,58
Passes Attempted (Short),15.47,64
Pass Completion % (Short),86.0%,16
,,
Passes Completed (Medium),19.71,35
Passes Attempted (Medium),24.92,51
Pass Completion % (Medium),79.1%,2
,,
Passes Completed (Long),5.98,19
Passes Attempted (Long),10.46,36
Pass Completion % (Long),57.2%,9
Assists,0.03,71
xA,0.04,88
Key Passes,0.33,87
Passes into Final Third,2.24,36
Passes into Penalty Area,0.23,67
Crosses into Penalty Area,0.10,90
Progressive Passes,1.94,25
Passes Attempted,51.95,51
,,
Live-ball passes,43.96,36
Dead-ball passes,7.98,99
Passes from Free Kicks,1.37,37
Through Balls,0.00,27
Passes Under Pressure,6.55,78
Switches,0.63,9
Crosses,0.94,98
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,28.20,19
Low Passes,8.99,99
High Passes,14.77,97
,,
Passes Attempted (Left),33.04,80
Passes Attempted (Right),3.91,2
Passes Attempted (Head),5.14,99
Throw-Ins taken,6.58,99
Passes Attempted (Other),0.10,27
,,
Passes Completed,39.42,41
Passes Offside,0.23,12
Passes Out of Bounds,0.70,64
Passes Intercepted,1.00,41
Passes Blocked,0.57,43
Shot-Creating Actions,0.67,67
,,
SCA (PassLive),0.47,57
SCA (PassDead),0.10,96
SCA (Drib),0.00,42
SCA (Sh),0.10,86
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.10,80
,,
GCA (PassLive),0.03,46
GCA (PassDead),0.03,98
GCA (Drib),0.00,49
GCA (Sh),0.03,86
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.10,80
Tackles Won,1.27,76
Tackles (Def 3rd),1.54,89
Tackles (Mid 3rd),0.50,52
Tackles (Att 3rd),0.07,51
,,
Dribblers Tackled,0.67,60
Dribbles Contested,1.20,56
% of dribblers tackled,55.6%,60
Dribbled Past,0.53,50
,,
Pressures,9.39,55
Successful Pressures,3.41,57
Successful Pressure %,36.3%,54
Pressures (Def 3rd),5.58,64
Pressures (Mid 3rd),3.14,40
Pressures (Att 3rd),0.67,73
,,
Blocks,1.64,44
Shots Blocked,0.43,9
Shots Saved,0.00,32
Passes Blocked,1.20,83
,,
Interceptions,1.87,38
Tkl+Int,3.98,59
Clearances,5.85,90
Errors,0.03,51
Touches,64.31,55
Touches (Def Pen),10.26,75
Touches (Def 3rd),34.94,59
Touches (Mid 3rd),24.22,31
Touches (Att 3rd),7.48,92
Touches (Att Pen),1.84,98
Touches (Live-Ball),56.59,43
,,
Dribbles Completed,0.17,45
Dribbles Attempted,0.27,48
Successful Dribble %,62.5%,37
Players Dribbled Past,0.20,50
Nutmegs,0.00,37
,,
Carries,26.73,15
Total Carrying Distance,135.23,11
Progressive Carrying Distance,73.80,24
Progressive Carries,1.30,19
Carries into Final Third,0.27,38
Carries into Penalty Area,0.00,31
Miscontrols,0.43,13
Dispossessed,0.23,43
,,
Pass Targets,33.64,34
Passes Received,32.07,31
Passes Received %,95.3%,6
Progressive Passes Rec,0.43,88
Yellow Cards,0.03,98
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.40,97
Fouls Drawn,0.63,55
Offsides,0.03,46
Crosses,0.94,98
,,
Interceptions,1.87,38
Tackles Won,1.27,76
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,11.66,91
,,
Aerials won,5.04,99
Aerials lost,2.37,6
% of Aerials Won,68.0%,75
