--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.10,59
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.10,83
Red Cards,0.00,60
,,
xG,0.01,4
npxG,0.01,4
xA,0.12,69
npxG+xA,0.12,46
Goals,0.00,20
Shots Total,0.23,9
Shots on target,0.00,2
Shots on target %,0.0%,2
Goals/Shot,0.00,20
Average Shot Distance,21.60,29
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.01,4
npxG,0.01,4
npxG/Sh,0.03,9
Goals - xG,-0.01,52
Non-Penalty Goals - npxG,-0.01,52
Passes Completed,32.20,17
Passes Attempted,44.95,21
Pass Completion %,71.6%,18
Total Passing Distance,608.12,28
Progressive Passing Distance,259.12,36
,,
Passes Completed (Short),15.09,24
Passes Attempted (Short),17.07,21
Pass Completion % (Short),88.4%,46
,,
Passes Completed (Medium),11.90,8
Passes Attempted (Medium),15.13,7
Pass Completion % (Medium),78.6%,32
,,
Passes Completed (Long),4.61,61
Passes Attempted (Long),10.58,79
Pass Completion % (Long),43.6%,18
Assists,0.10,59
xA,0.12,69
Key Passes,0.66,28
Passes into Final Third,2.11,30
Passes into Penalty Area,0.86,34
Crosses into Penalty Area,0.63,78
Progressive Passes,2.60,16
Passes Attempted,44.95,21
,,
Live-ball passes,35.10,21
Dead-ball passes,9.85,54
Passes from Free Kicks,0.46,16
Through Balls,0.03,44
Passes Under Pressure,6.20,51
Switches,1.05,51
Crosses,2.21,49
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,18.72,5
Low Passes,11.14,56
High Passes,15.09,85
,,
Passes Attempted (Left),30.05,70
Passes Attempted (Right),1.48,1
Passes Attempted (Head),2.44,77
Throw-Ins taken,9.39,69
Passes Attempted (Other),0.03,9
,,
Passes Completed,32.20,17
Passes Offside,0.33,12
Passes Out of Bounds,1.05,29
Passes Intercepted,1.19,94
Passes Blocked,1.94,31
Shot-Creating Actions,1.35,25
,,
SCA (PassLive),1.05,25
SCA (PassDead),0.07,39
SCA (Drib),0.03,36
SCA (Sh),0.00,15
SCA (Fld),0.20,95
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.20,54
,,
GCA (PassLive),0.13,47
GCA (PassDead),0.03,77
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.03,81
GCA (Def),0.00,46
Tackles,1.78,31
Tackles Won,0.79,14
Tackles (Def 3rd),1.09,43
Tackles (Mid 3rd),0.59,36
Tackles (Att 3rd),0.10,8
,,
Dribblers Tackled,0.92,54
Dribbles Contested,1.58,34
% of dribblers tackled,58.3%,83
Dribbled Past,0.66,79
,,
Pressures,8.01,3
Successful Pressures,2.04,1
Successful Pressure %,25.5%,6
Pressures (Def 3rd),4.28,19
Pressures (Mid 3rd),2.80,3
Pressures (Att 3rd),0.92,1
,,
Blocks,3.13,99
Shots Blocked,0.66,96
Shots Saved,0.00,41
Passes Blocked,2.47,98
,,
Interceptions,2.37,85
Tkl+Int,4.15,57
Clearances,2.77,88
Errors,0.03,29
Touches,57.34,25
Touches (Def Pen),5.54,96
Touches (Def 3rd),20.04,55
Touches (Mid 3rd),25.51,23
Touches (Att 3rd),15.88,31
Touches (Att Pen),0.43,4
Touches (Live-Ball),47.72,26
,,
Dribbles Completed,0.92,66
Dribbles Attempted,1.91,71
Successful Dribble %,48.3%,36
Players Dribbled Past,1.12,73
Nutmegs,0.03,23
,,
Carries,28.77,13
Total Carrying Distance,197.86,56
Progressive Carrying Distance,87.23,26
Progressive Carries,3.89,35
Carries into Final Third,1.71,65
Carries into Penalty Area,0.07,9
Miscontrols,0.63,81
Dispossessed,0.69,64
,,
Pass Targets,28.47,7
Passes Received,26.83,11
Passes Received %,94.2%,89
Progressive Passes Rec,0.76,6
Yellow Cards,0.10,83
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.66,89
Fouls Drawn,1.58,80
Offsides,0.00,89
Crosses,2.21,49
,,
Interceptions,2.37,85
Tackles Won,0.79,14
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,9.06,79
,,
Aerials won,2.18,92
Aerials lost,1.12,50
% of Aerials Won,66.0%,95
