--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.24,94
Assists,0.00,11
Non-Penalty Goals,0.24,96
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.24,44
Red Cards,0.00,61
,,
xG,0.20,94
npxG,0.20,96
xA,0.06,38
npxG+xA,0.27,89
Goals,0.24,94
Shots Total,0.94,44
Shots on target,0.35,68
Shots on target %,37.5%,86
Goals/Shot,0.25,99
Goals/Shot on target,0.67,95
Average Shot Distance,15.50,88
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.20,94
npxG,0.20,96
npxG/Sh,0.22,99
Goals - xG,+0.04,80
Non-Penalty Goals - npxG,+0.04,81
Passes Completed,39.33,44
Passes Attempted,46.42,38
Pass Completion %,84.7%,65
Total Passing Distance,642.52,28
Progressive Passing Distance,186.61,41
,,
Passes Completed (Short),19.72,69
Passes Attempted (Short),22.68,72
Pass Completion % (Short),87.0%,36
,,
Passes Completed (Medium),15.24,36
Passes Attempted (Medium),16.89,31
Pass Completion % (Medium),90.2%,74
,,
Passes Completed (Long),2.83,10
Passes Attempted (Long),4.61,9
Pass Completion % (Long),61.5%,26
Assists,0.00,11
xA,0.06,38
Key Passes,0.59,28
Passes into Final Third,2.95,29
Passes into Penalty Area,0.59,40
Crosses into Penalty Area,0.00,8
Progressive Passes,2.48,14
Passes Attempted,46.42,38
,,
Live-ball passes,45.47,43
Dead-ball passes,0.94,21
Passes from Free Kicks,0.24,3
Through Balls,0.12,64
Passes Under Pressure,6.97,26
Switches,0.83,22
Crosses,0.83,67
Corner Kicks,0.12,62
,,
Inswinging Corner Kicks,0.12,71
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,36.61,50
Low Passes,3.90,13
High Passes,5.91,23
,,
Passes Attempted (Left),5.91,42
Passes Attempted (Right),37.32,52
Passes Attempted (Head),2.01,54
Throw-Ins taken,0.12,39
Passes Attempted (Other),0.12,14
,,
Passes Completed,39.33,44
Passes Offside,0.24,25
Passes Out of Bounds,0.71,48
Passes Intercepted,1.65,31
Passes Blocked,0.71,80
Shot-Creating Actions,1.30,20
,,
SCA (PassLive),1.18,33
SCA (PassDead),0.00,23
SCA (Drib),0.12,79
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,3.19,88
Tackles Won,1.89,79
Tackles (Def 3rd),1.65,95
Tackles (Mid 3rd),1.42,85
Tackles (Att 3rd),0.12,11
,,
Dribblers Tackled,1.06,85
Dribbles Contested,2.95,90
% of dribblers tackled,36.0%,43
Dribbled Past,1.89,10
,,
Pressures,18.66,54
Successful Pressures,5.32,44
Successful Pressure %,28.5%,32
Pressures (Def 3rd),5.20,34
Pressures (Mid 3rd),9.21,45
Pressures (Att 3rd),4.25,83
,,
Blocks,1.18,19
Shots Blocked,0.59,92
Shots Saved,0.00,45
Passes Blocked,0.59,2
,,
Interceptions,1.89,64
Tkl+Int,5.08,84
Clearances,1.18,46
Errors,0.00,67
Touches,58.11,41
Touches (Def Pen),2.24,41
Touches (Def 3rd),13.82,43
Touches (Mid 3rd),32.72,34
Touches (Att 3rd),13.94,57
Touches (Att Pen),1.65,70
Touches (Live-Ball),57.40,46
,,
Dribbles Completed,1.06,72
Dribbles Attempted,1.89,82
Successful Dribble %,56.3%,31
Players Dribbled Past,1.18,77
Nutmegs,0.12,83
,,
Carries,34.72,31
Total Carrying Distance,126.85,12
Progressive Carrying Distance,55.16,10
Progressive Carries,2.72,26
Carries into Final Third,0.47,7
Carries into Penalty Area,0.12,49
Miscontrols,0.24,99
Dispossessed,1.77,9
,,
Pass Targets,41.10,40
Passes Received,37.20,41
Passes Received %,90.5%,41
Progressive Passes Rec,1.89,57
Yellow Cards,0.24,44
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.24,15
Fouls Drawn,0.59,6
Offsides,0.00,77
Crosses,0.83,67
,,
Interceptions,1.89,64
Tackles Won,1.89,79
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.98,77
,,
Aerials won,1.18,51
Aerials lost,0.94,67
% of Aerials Won,55.6%,71
