--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.00,99
Red Cards,0.00,64
,,
xG,0.07,78
npxG,0.07,78
xA,0.05,95
npxG+xA,0.14,98
Goals,0.00,16
Shots Total,1.03,97
Shots on target,0.17,68
Shots on target %,16.7%,21
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,9.20,72
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.07,78
npxG,0.07,78
npxG/Sh,0.07,31
Goals - xG,-0.07,1
Non-Penalty Goals - npxG,-0.07,1
Passes Completed,31.49,14
Passes Attempted,36.83,8
Pass Completion %,85.5%,52
Total Passing Distance,722.58,18
Progressive Passing Distance,258.64,28
,,
Passes Completed (Short),7.06,9
Passes Attempted (Short),7.92,7
Pass Completion % (Short),89.1%,36
,,
Passes Completed (Medium),18.76,29
Passes Attempted (Medium),19.62,22
Pass Completion % (Medium),95.6%,93
,,
Passes Completed (Long),5.68,15
Passes Attempted (Long),9.12,17
Pass Completion % (Long),62.3%,22
Assists,0.00,31
xA,0.05,95
Key Passes,0.17,50
Passes into Final Third,2.07,28
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,1.38,8
Passes Attempted,36.83,8
,,
Live-ball passes,35.62,10
Dead-ball passes,1.20,10
Passes from Free Kicks,0.86,8
Through Balls,0.00,27
Passes Under Pressure,3.44,3
Switches,1.03,27
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,27.71,19
Low Passes,1.72,1
High Passes,7.40,25
,,
Passes Attempted (Left),1.89,2
Passes Attempted (Right),32.52,49
Passes Attempted (Head),1.55,4
Throw-Ins taken,0.34,59
Passes Attempted (Other),0.17,54
,,
Passes Completed,31.49,14
Passes Offside,0.00,97
Passes Out of Bounds,0.69,67
Passes Intercepted,0.69,74
Passes Blocked,0.17,97
Shot-Creating Actions,0.52,47
,,
SCA (PassLive),0.17,5
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.34,99
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.17,96
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.17,99
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,0.17,1
Tackles Won,0.17,1
Tackles (Def 3rd),0.00,1
Tackles (Mid 3rd),0.17,4
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.00,1
Dribbles Contested,1.03,40
% of dribblers tackled,0.0%,1
Dribbled Past,1.03,5
,,
Pressures,5.68,9
Successful Pressures,0.69,1
Successful Pressure %,12.1%,1
Pressures (Def 3rd),3.61,17
Pressures (Mid 3rd),1.55,1
Pressures (Att 3rd),0.52,57
,,
Blocks,1.89,68
Shots Blocked,1.55,98
Shots Saved,0.00,32
Passes Blocked,0.34,1
,,
Interceptions,2.24,63
Tkl+Int,2.41,7
Clearances,3.96,43
Errors,0.00,83
Touches,45.95,5
Touches (Def Pen),10.15,72
Touches (Def 3rd),30.29,30
Touches (Mid 3rd),16.00,1
Touches (Att 3rd),2.07,34
Touches (Att Pen),1.72,98
Touches (Live-Ball),44.74,6
,,
Dribbles Completed,0.00,3
Dribbles Attempted,0.00,1
Players Dribbled Past,0.00,3
Nutmegs,0.00,37
,,
Carries,29.25,25
Total Carrying Distance,145.41,20
Progressive Carrying Distance,87.07,34
Progressive Carries,0.00,1
Carries into Final Third,0.00,2
Carries into Penalty Area,0.00,31
Miscontrols,0.00,99
Dispossessed,0.17,58
,,
Pass Targets,30.63,23
Passes Received,29.94,24
Passes Received %,97.8%,43
Progressive Passes Rec,0.34,83
Yellow Cards,0.00,99
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.34,99
Fouls Drawn,0.34,21
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,2.24,63
Tackles Won,0.17,1
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,5.85,1
,,
Aerials won,1.72,15
Aerials lost,0.86,95
% of Aerials Won,66.7%,68
