--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.22,93
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.11,88
Red Cards,0.00,61
,,
xG,0.02,8
npxG,0.02,8
xA,0.07,46
npxG+xA,0.08,19
Goals,0.00,11
Shots Total,0.89,41
Shots on target,0.22,39
Shots on target %,25.0%,43
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,25.70,7
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.02,8
npxG,0.02,8
npxG/Sh,0.02,1
Goals - xG,-0.02,35
Non-Penalty Goals - npxG,-0.02,36
Passes Completed,57.84,90
Passes Attempted,61.86,82
Pass Completion %,93.5%,99
Total Passing Distance,1026.07,81
Progressive Passing Distance,223.55,62
,,
Passes Completed (Short),25.68,89
Passes Attempted (Short),27.25,88
Pass Completion % (Short),94.3%,97
,,
Passes Completed (Medium),25.24,90
Passes Attempted (Medium),25.91,83
Pass Completion % (Medium),97.4%,99
,,
Passes Completed (Long),5.92,55
Passes Attempted (Long),6.70,35
Pass Completion % (Long),88.3%,99
Assists,0.22,93
xA,0.07,46
Key Passes,1.01,64
Passes into Final Third,5.92,88
Passes into Penalty Area,0.22,6
Crosses into Penalty Area,0.00,8
Progressive Passes,2.68,19
Passes Attempted,61.86,82
,,
Live-ball passes,60.07,85
Dead-ball passes,1.79,50
Passes from Free Kicks,1.67,67
Through Balls,0.11,63
Passes Under Pressure,6.59,20
Switches,0.45,5
Crosses,0.00,1
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,51.36,88
Low Passes,5.14,45
High Passes,5.36,15
,,
Passes Attempted (Left),3.01,9
Passes Attempted (Right),55.61,89
Passes Attempted (Head),2.34,69
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.00,1
,,
Passes Completed,57.84,90
Passes Offside,0.00,98
Passes Out of Bounds,0.11,99
Passes Intercepted,1.34,61
Passes Blocked,0.34,99
Shot-Creating Actions,1.45,26
,,
SCA (PassLive),1.45,46
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.22,60
,,
GCA (PassLive),0.22,76
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.90,28
Tackles Won,1.01,18
Tackles (Def 3rd),1.12,68
Tackles (Mid 3rd),0.67,13
Tackles (Att 3rd),0.11,11
,,
Dribblers Tackled,0.34,3
Dribbles Contested,0.78,1
% of dribblers tackled,42.9%,75
Dribbled Past,0.45,99
,,
Pressures,12.06,3
Successful Pressures,4.24,13
Successful Pressure %,35.2%,90
Pressures (Def 3rd),5.47,41
Pressures (Mid 3rd),5.58,3
Pressures (Att 3rd),1.01,1
,,
Blocks,1.01,8
Shots Blocked,0.11,9
Shots Saved,0.00,45
Passes Blocked,0.89,15
,,
Interceptions,2.01,73
Tkl+Int,3.91,48
Clearances,1.34,57
Errors,0.00,67
Touches,69.79,74
Touches (Def Pen),4.47,95
Touches (Def 3rd),18.54,81
Touches (Mid 3rd),44.11,81
Touches (Att 3rd),11.72,37
Touches (Att Pen),0.45,9
Touches (Live-Ball),68.11,78
,,
Dribbles Completed,0.00,1
Dribbles Attempted,0.11,1
Successful Dribble %,0.0%,1
Players Dribbled Past,0.00,1
Nutmegs,0.00,17
,,
Carries,47.57,75
Total Carrying Distance,205.91,61
Progressive Carrying Distance,88.33,46
Progressive Carries,2.68,25
Carries into Final Third,0.34,2
Carries into Penalty Area,0.11,46
Miscontrols,0.45,91
Dispossessed,0.22,99
,,
Pass Targets,52.82,73
Passes Received,50.81,78
Passes Received %,96.2%,94
Progressive Passes Rec,0.45,4
Yellow Cards,0.11,88
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,0.56,99
Fouls Drawn,0.78,14
Offsides,0.00,77
Crosses,0.00,1
,,
Interceptions,2.01,73
Tackles Won,1.01,18
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.50,69
,,
Aerials won,1.23,53
Aerials lost,1.23,46
% of Aerials Won,50.0%,52
