--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.05,36
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.14,80
Red Cards,0.00,61
,,
xG,0.03,12
npxG,0.03,12
xA,0.03,18
npxG+xA,0.06,10
Goals,0.00,11
Shots Total,0.36,5
Shots on target,0.00,1
Shots on target %,0.0%,1
Goals/Shot,0.00,12
Average Shot Distance,19.20,62
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.03,12
npxG,0.03,12
npxG/Sh,0.07,54
Goals - xG,-0.03,30
Non-Penalty Goals - npxG,-0.03,30
Passes Completed,29.95,16
Passes Attempted,35.97,11
Pass Completion %,83.3%,53
Total Passing Distance,512.10,13
Progressive Passing Distance,129.35,13
,,
Passes Completed (Short),13.54,23
Passes Attempted (Short),15.78,24
Pass Completion % (Short),85.8%,24
,,
Passes Completed (Medium),12.67,20
Passes Attempted (Medium),14.91,20
Pass Completion % (Medium),85.0%,33
,,
Passes Completed (Long),2.78,9
Passes Attempted (Long),3.92,5
Pass Completion % (Long),70.9%,56
Assists,0.05,36
xA,0.03,18
Key Passes,0.18,1
Passes into Final Third,1.82,4
Passes into Penalty Area,0.14,3
Crosses into Penalty Area,0.05,25
Progressive Passes,1.96,3
Passes Attempted,35.97,11
,,
Live-ball passes,35.11,13
Dead-ball passes,0.87,16
Passes from Free Kicks,0.78,29
Through Balls,0.00,11
Passes Under Pressure,5.70,7
Switches,0.32,1
Crosses,0.23,21
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,26.17,18
Low Passes,3.97,14
High Passes,5.84,23
,,
Passes Attempted (Left),2.46,4
Passes Attempted (Right),29.22,28
Passes Attempted (Head),2.14,60
Throw-Ins taken,0.09,31
Passes Attempted (Other),0.32,76
,,
Passes Completed,29.95,16
Passes Offside,0.00,98
Passes Out of Bounds,0.27,99
Passes Intercepted,1.09,81
Passes Blocked,0.46,97
Shot-Creating Actions,0.78,3
,,
SCA (PassLive),0.64,4
SCA (PassDead),0.00,23
SCA (Drib),0.09,71
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.05,36
,,
Goal-Creating Actions,0.05,10
,,
GCA (PassLive),0.05,15
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.74,73
Tackles Won,1.55,59
Tackles (Def 3rd),1.46,89
Tackles (Mid 3rd),1.19,67
Tackles (Att 3rd),0.09,6
,,
Dribblers Tackled,0.68,41
Dribbles Contested,1.55,23
% of dribblers tackled,44.1%,79
Dribbled Past,0.87,85
,,
Pressures,17.92,45
Successful Pressures,5.24,43
Successful Pressure %,29.3%,38
Pressures (Def 3rd),8.80,93
Pressures (Mid 3rd),8.07,23
Pressures (Att 3rd),1.05,1
,,
Blocks,2.69,99
Shots Blocked,0.78,97
Shots Saved,0.00,45
Passes Blocked,1.91,96
,,
Interceptions,2.05,75
Tkl+Int,4.79,77
Clearances,2.46,93
Errors,0.00,67
Touches,48.51,13
Touches (Def Pen),3.92,90
Touches (Def 3rd),18.37,80
Touches (Mid 3rd),26.85,14
Touches (Att 3rd),5.24,1
Touches (Att Pen),0.36,7
Touches (Live-Ball),47.69,17
,,
Dribbles Completed,0.59,40
Dribbles Attempted,0.91,37
Successful Dribble %,65.0%,63
Players Dribbled Past,0.64,40
Nutmegs,0.00,17
,,
Carries,27.17,10
Total Carrying Distance,106.73,5
Progressive Carrying Distance,47.46,6
Progressive Carries,1.05,1
Carries into Final Third,0.27,1
Carries into Penalty Area,0.00,7
Miscontrols,1.09,35
Dispossessed,0.82,67
,,
Pass Targets,26.12,3
Passes Received,24.35,6
Passes Received %,93.2%,66
Progressive Passes Rec,0.27,1
Yellow Cards,0.14,80
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.69,48
Fouls Drawn,1.37,51
Offsides,0.00,77
Crosses,0.23,21
,,
Interceptions,2.05,75
Tackles Won,1.55,59
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,11.81,87
,,
Aerials won,2.55,88
Aerials lost,1.23,46
% of Aerials Won,67.5%,96
