--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.26,37
Red Cards,0.00,61
,,
xG,0.00,1
npxG,0.00,1
xA,0.00,1
npxG+xA,0.00,1
Goals,0.00,11
Shots Total,0.09,1
Shots on target,0.09,13
Shots on target %,100.0%,99
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,25.30,8
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.00,1
npxG,0.00,1
npxG/Sh,0.02,1
Goals - xG,0.00,53
Non-Penalty Goals - npxG,0.00,55
Passes Completed,52.50,81
Passes Attempted,56.69,68
Pass Completion %,92.6%,98
Total Passing Distance,955.81,74
Progressive Passing Distance,133.43,14
,,
Passes Completed (Short),22.24,81
Passes Attempted (Short),23.20,75
Pass Completion % (Short),95.9%,99
,,
Passes Completed (Medium),23.81,85
Passes Attempted (Medium),25.38,80
Pass Completion % (Medium),93.8%,96
,,
Passes Completed (Long),5.41,46
Passes Attempted (Long),6.45,32
Pass Completion % (Long),83.8%,96
Assists,0.00,11
xA,0.00,1
Key Passes,0.09,1
Passes into Final Third,2.88,26
Passes into Penalty Area,0.09,1
Crosses into Penalty Area,0.00,8
Progressive Passes,1.83,2
Passes Attempted,56.69,68
,,
Live-ball passes,55.47,73
Dead-ball passes,1.22,35
Passes from Free Kicks,1.22,53
Through Balls,0.00,11
Passes Under Pressure,9.24,71
Switches,1.22,41
Crosses,0.00,1
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,49.45,85
Low Passes,3.14,2
High Passes,4.10,7
,,
Passes Attempted (Left),4.88,33
Passes Attempted (Right),50.23,79
Passes Attempted (Head),0.96,7
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.09,8
,,
Passes Completed,52.50,81
Passes Offside,0.00,98
Passes Out of Bounds,0.87,26
Passes Intercepted,0.61,99
Passes Blocked,0.61,89
Shot-Creating Actions,0.52,1
,,
SCA (PassLive),0.44,1
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.09,69
,,
Goal-Creating Actions,0.26,70
,,
GCA (PassLive),0.26,81
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.40,9
Tackles Won,1.05,20
Tackles (Def 3rd),0.78,33
Tackles (Mid 3rd),0.52,5
Tackles (Att 3rd),0.09,6
,,
Dribblers Tackled,0.52,20
Dribbles Contested,1.40,13
% of dribblers tackled,37.5%,54
Dribbled Past,0.87,85
,,
Pressures,13.52,7
Successful Pressures,4.88,25
Successful Pressure %,36.1%,95
Pressures (Def 3rd),5.67,45
Pressures (Mid 3rd),6.45,4
Pressures (Att 3rd),1.40,4
,,
Blocks,1.40,34
Shots Blocked,0.35,64
Shots Saved,0.00,45
Passes Blocked,1.05,29
,,
Interceptions,1.13,14
Tkl+Int,2.53,8
Clearances,0.78,20
Errors,0.09,2
Touches,64.27,61
Touches (Def Pen),2.18,40
Touches (Def 3rd),19.01,85
Touches (Mid 3rd),43.95,80
Touches (Att 3rd),5.84,3
Touches (Att Pen),0.00,1
Touches (Live-Ball),63.66,66
,,
Dribbles Completed,0.26,8
Dribbles Attempted,0.70,20
Successful Dribble %,37.5%,2
Players Dribbled Past,0.52,25
Nutmegs,0.00,17
,,
Carries,48.40,78
Total Carrying Distance,231.80,73
Progressive Carrying Distance,95.76,54
Progressive Carries,3.49,44
Carries into Final Third,0.61,13
Carries into Penalty Area,0.00,7
Miscontrols,0.61,78
Dispossessed,1.22,34
,,
Pass Targets,49.88,67
Passes Received,48.31,73
Passes Received %,96.9%,98
Progressive Passes Rec,0.70,10
Yellow Cards,0.26,37
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.92,30
Fouls Drawn,1.83,72
Offsides,0.00,77
Crosses,0.00,1
,,
Interceptions,1.13,14
Tackles Won,1.05,20
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.68,47
,,
Aerials won,0.52,12
Aerials lost,0.87,75
% of Aerials Won,37.5%,13
