--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.14,80
Assists,0.04,29
Non-Penalty Goals,0.14,83
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.28,33
Red Cards,0.00,61
,,
xG,0.14,86
npxG,0.14,90
xA,0.06,43
npxG+xA,0.21,75
Goals,0.14,80
Shots Total,1.62,89
Shots on target,0.49,87
Shots on target %,30.4%,65
Goals/Shot,0.09,67
Goals/Shot on target,0.29,60
Average Shot Distance,16.90,81
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.14,86
npxG,0.14,90
npxG/Sh,0.09,78
Goals - xG,0.00,51
Non-Penalty Goals - npxG,0.00,52
Passes Completed,26.21,8
Passes Attempted,33.11,6
Pass Completion %,79.2%,26
Total Passing Distance,400.85,3
Progressive Passing Distance,100.94,3
,,
Passes Completed (Short),14.60,29
Passes Attempted (Short),17.35,36
Pass Completion % (Short),84.2%,16
,,
Passes Completed (Medium),8.80,3
Passes Attempted (Medium),10.94,3
Pass Completion % (Medium),80.4%,10
,,
Passes Completed (Long),1.79,2
Passes Attempted (Long),2.57,2
Pass Completion % (Long),69.9%,51
Assists,0.04,29
xA,0.06,43
Key Passes,0.99,62
Passes into Final Third,1.86,5
Passes into Penalty Area,0.67,49
Crosses into Penalty Area,0.14,67
Progressive Passes,2.36,10
Passes Attempted,33.11,6
,,
Live-ball passes,32.65,9
Dead-ball passes,0.46,3
Passes from Free Kicks,0.00,1
Through Balls,0.04,27
Passes Under Pressure,10.56,88
Switches,0.35,2
Crosses,0.63,57
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,22.90,8
Low Passes,5.98,74
High Passes,4.22,7
,,
Passes Attempted (Left),5.24,35
Passes Attempted (Right),22.27,19
Passes Attempted (Head),1.94,50
Throw-Ins taken,0.28,72
Passes Attempted (Other),0.63,97
,,
Passes Completed,26.21,8
Passes Offside,0.04,95
Passes Out of Bounds,0.53,79
Passes Intercepted,1.44,50
Passes Blocked,1.09,36
Shot-Creating Actions,2.25,63
,,
SCA (PassLive),1.55,56
SCA (PassDead),0.00,23
SCA (Drib),0.11,76
SCA (Sh),0.28,99
SCA (Fld),0.21,92
SCA (Def),0.11,80
,,
Goal-Creating Actions,0.21,57
,,
GCA (PassLive),0.14,54
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.04,80
GCA (Fld),0.04,84
GCA (Def),0.00,43
Tackles,2.53,66
Tackles Won,1.55,59
Tackles (Def 3rd),1.16,75
Tackles (Mid 3rd),0.99,43
Tackles (Att 3rd),0.39,83
,,
Dribblers Tackled,0.81,61
Dribbles Contested,1.97,51
% of dribblers tackled,41.1%,69
Dribbled Past,1.16,55
,,
Pressures,21.46,75
Successful Pressures,5.73,56
Successful Pressure %,26.7%,17
Pressures (Def 3rd),6.68,65
Pressures (Mid 3rd),9.75,57
Pressures (Att 3rd),5.03,93
,,
Blocks,2.36,96
Shots Blocked,0.42,77
Shots Saved,0.00,45
Passes Blocked,1.94,96
,,
Interceptions,1.69,49
Tkl+Int,4.22,57
Clearances,1.65,75
Errors,0.04,24
Touches,49.22,16
Touches (Def Pen),2.89,65
Touches (Def 3rd),11.15,20
Touches (Mid 3rd),25.05,9
Touches (Att 3rd),17.03,74
Touches (Att Pen),3.03,94
Touches (Live-Ball),48.76,21
,,
Dribbles Completed,1.16,80
Dribbles Attempted,2.32,91
Successful Dribble %,50.0%,15
Players Dribbled Past,1.23,81
Nutmegs,0.14,90
,,
Carries,31.77,23
Total Carrying Distance,159.84,29
Progressive Carrying Distance,88.80,47
Progressive Carries,3.76,51
Carries into Final Third,1.30,61
Carries into Penalty Area,0.35,83
Miscontrols,2.60,1
Dispossessed,2.43,1
,,
Pass Targets,38.81,32
Passes Received,30.54,20
Passes Received %,78.7%,3
Progressive Passes Rec,3.55,87
Yellow Cards,0.28,33
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.78,4
Fouls Drawn,1.69,67
Offsides,0.11,13
Crosses,0.63,57
,,
Interceptions,1.69,49
Tackles Won,1.55,59
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.48,24
,,
Aerials won,3.73,98
Aerials lost,3.76,1
% of Aerials Won,49.8%,49
