--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.26,51
Assists,0.10,20
Non-Penalty Goals,0.22,48
Penalty Kicks Made,0.03,75
Penalty Kicks Attempted,0.03,72
Yellow Cards,0.06,78
Red Cards,0.00,56
,,
xG,0.22,47
npxG,0.19,46
xA,0.13,29
npxG+xA,0.32,29
Goals,0.26,51
Shots Total,2.31,62
Shots on target,0.83,62
Shots on target %,36.1%,51
Goals/Shot,0.10,47
Goals/Shot on target,0.27,37
Average Shot Distance,18.10,44
Shots from free kicks,0.16,79
Penalty Kicks Made,0.03,75
Penalty Kicks Attempted,0.03,72
,,
xG,0.22,47
npxG,0.19,46
npxG/Sh,0.08,25
Goals - xG,+0.04,62
Non-Penalty Goals - npxG,+0.03,62
Passes Completed,29.29,53
Passes Attempted,37.89,51
Pass Completion %,77.3%,59
Total Passing Distance,516.03,57
Progressive Passing Distance,115.25,45
,,
Passes Completed (Short),15.02,51
Passes Attempted (Short),17.71,53
Pass Completion % (Short),84.8%,46
,,
Passes Completed (Medium),9.69,51
Passes Attempted (Medium),12.42,51
Pass Completion % (Medium),78.0%,42
,,
Passes Completed (Long),3.69,71
Passes Attempted (Long),5.13,53
Pass Completion % (Long),71.9%,90
Assists,0.10,20
xA,0.13,29
Key Passes,1.48,47
Passes into Final Third,2.25,61
Passes into Penalty Area,1.86,78
Crosses into Penalty Area,0.22,38
Progressive Passes,3.91,68
Passes Attempted,37.89,51
,,
Live-ball passes,36.51,56
Dead-ball passes,1.38,35
Passes from Free Kicks,0.32,43
Through Balls,0.16,69
Passes Under Pressure,7.76,68
Switches,1.83,72
Crosses,1.99,49
Corner Kicks,0.22,33
,,
Inswinging Corner Kicks,0.06,34
Outswinging Corner Kicks,0.10,47
Straight Corner Kicks,0.00,26
,,
Ground passes,26.37,48
Low Passes,5.62,73
High Passes,5.90,50
,,
Passes Attempted (Left),7.12,60
Passes Attempted (Right),29.36,65
Passes Attempted (Head),0.71,21
Throw-Ins taken,0.29,35
Passes Attempted (Other),0.16,32
,,
Passes Completed,29.29,53
Passes Offside,0.16,56
Passes Out of Bounds,0.32,93
Passes Intercepted,1.60,51
Passes Blocked,1.76,23
Shot-Creating Actions,2.92,37
,,
SCA (PassLive),2.09,46
SCA (PassDead),0.13,41
SCA (Drib),0.48,89
SCA (Sh),0.13,35
SCA (Fld),0.10,20
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.32,34
,,
GCA (PassLive),0.19,32
GCA (PassDead),0.03,62
GCA (Drib),0.06,78
GCA (Sh),0.00,22
GCA (Fld),0.03,59
GCA (Def),0.00,40
Tackles,1.19,35
Tackles Won,0.77,39
Tackles (Def 3rd),0.26,17
Tackles (Mid 3rd),0.42,21
Tackles (Att 3rd),0.51,89
,,
Dribblers Tackled,0.19,9
Dribbles Contested,1.03,24
% of dribblers tackled,18.8%,5
Dribbled Past,0.83,62
,,
Pressures,15.34,38
Successful Pressures,5.01,63
Successful Pressure %,32.6%,96
Pressures (Def 3rd),2.76,26
Pressures (Mid 3rd),5.71,21
Pressures (Att 3rd),6.87,79
,,
Blocks,1.35,67
Shots Blocked,0.13,73
Shots Saved,0.00,49
Passes Blocked,1.22,64
,,
Interceptions,0.93,48
Tkl+Int,2.12,38
Clearances,0.26,25
Errors,0.00,57
Touches,51.08,50
Touches (Def Pen),0.67,37
Touches (Def 3rd),5.78,42
Touches (Mid 3rd),19.76,31
Touches (Att 3rd),29.01,77
Touches (Att Pen),5.74,84
Touches (Live-Ball),49.57,55
,,
Dribbles Completed,1.89,69
Dribbles Attempted,2.50,37
Successful Dribble %,75.6%,99
Players Dribbled Past,1.93,59
Nutmegs,0.10,29
,,
Carries,39.05,61
Total Carrying Distance,217.32,57
Progressive Carrying Distance,118.68,53
Progressive Carries,6.19,54
Carries into Final Third,1.57,29
Carries into Penalty Area,1.28,72
Miscontrols,2.66,19
Dispossessed,2.89,10
,,
Pass Targets,49.73,57
Passes Received,38.37,54
Passes Received %,77.2%,48
Progressive Passes Rec,6.51,56
Yellow Cards,0.06,78
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.90,73
Fouls Drawn,1.25,25
Offsides,0.42,27
Crosses,1.99,49
,,
Interceptions,0.93,48
Tackles Won,0.77,39
Penalty Kicks Won,0.03,68
Penalty Kicks Conceded,0.03,9
Own Goals,0.00,51
Ball Recoveries,6.29,54
,,
Aerials won,0.32,16
Aerials lost,1.03,67
% of Aerials Won,23.8%,16
