--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,42
Assists,0.48,99
Non-Penalty Goals,0.05,44
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.37,17
Red Cards,0.05,6
,,
xG,0.13,81
npxG,0.13,85
xA,0.20,97
npxG+xA,0.33,95
Goals,0.05,42
Shots Total,1.81,91
Shots on target,0.48,85
Shots on target %,26.5%,47
Goals/Shot,0.03,29
Goals/Shot on target,0.11,29
Average Shot Distance,17.70,76
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.13,81
npxG,0.13,85
npxG/Sh,0.07,54
Goals - xG,-0.08,4
Non-Penalty Goals - npxG,-0.08,4
Passes Completed,47.36,69
Passes Attempted,56.71,68
Pass Completion %,83.5%,55
Total Passing Distance,951.19,73
Progressive Passing Distance,237.45,70
,,
Passes Completed (Short),19.38,67
Passes Attempted (Short),22.35,70
Pass Completion % (Short),86.7%,32
,,
Passes Completed (Medium),18.11,58
Passes Attempted (Medium),20.44,56
Pass Completion % (Medium),88.6%,57
,,
Passes Completed (Long),8.60,85
Passes Attempted (Long),11.10,78
Pass Completion % (Long),77.5%,81
Assists,0.48,99
xA,0.20,97
Key Passes,1.54,88
Passes into Final Third,6.58,92
Passes into Penalty Area,1.49,92
Crosses into Penalty Area,0.32,93
Progressive Passes,5.31,82
Passes Attempted,56.71,68
,,
Live-ball passes,55.86,74
Dead-ball passes,0.85,15
Passes from Free Kicks,0.74,26
Through Balls,0.27,92
Passes Under Pressure,12.80,99
Switches,2.92,84
Crosses,0.90,71
Corner Kicks,0.05,54
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,41.89,68
Low Passes,6.05,75
High Passes,8.76,64
,,
Passes Attempted (Left),5.73,39
Passes Attempted (Right),47.68,75
Passes Attempted (Head),1.33,23
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.48,94
,,
Passes Completed,47.36,69
Passes Offside,0.21,32
Passes Out of Bounds,1.06,12
Passes Intercepted,2.02,13
Passes Blocked,1.17,27
Shot-Creating Actions,2.97,85
,,
SCA (PassLive),2.39,91
SCA (PassDead),0.05,59
SCA (Drib),0.21,93
SCA (Sh),0.05,37
SCA (Fld),0.27,97
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.58,98
,,
GCA (PassLive),0.53,99
GCA (PassDead),0.05,89
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.43,11
Tackles Won,0.85,9
Tackles (Def 3rd),0.48,11
Tackles (Mid 3rd),0.80,23
Tackles (Att 3rd),0.16,23
,,
Dribblers Tackled,0.32,3
Dribbles Contested,1.06,2
% of dribblers tackled,30.0%,19
Dribbled Past,0.74,94
,,
Pressures,17.68,40
Successful Pressures,5.26,43
Successful Pressure %,29.7%,42
Pressures (Def 3rd),4.04,11
Pressures (Mid 3rd),8.65,34
Pressures (Att 3rd),4.99,92
,,
Blocks,0.96,7
Shots Blocked,0.11,8
Shots Saved,0.00,45
Passes Blocked,0.85,11
,,
Interceptions,1.12,13
Tkl+Int,2.55,9
Clearances,1.54,69
Errors,0.05,11
Touches,70.25,77
Touches (Def Pen),1.70,22
Touches (Def 3rd),11.79,25
Touches (Mid 3rd),42.16,75
Touches (Att 3rd),20.81,86
Touches (Att Pen),2.92,93
Touches (Live-Ball),69.56,81
,,
Dribbles Completed,2.28,99
Dribbles Attempted,3.13,98
Successful Dribble %,72.9%,88
Players Dribbled Past,2.34,99
Nutmegs,0.05,56
,,
Carries,51.08,84
Total Carrying Distance,216.32,67
Progressive Carrying Distance,124.14,80
Progressive Carries,5.79,85
Carries into Final Third,1.49,70
Carries into Penalty Area,0.42,88
Miscontrols,1.70,7
Dispossessed,2.39,1
,,
Pass Targets,62.60,90
Passes Received,54.96,87
Passes Received %,87.8%,23
Progressive Passes Rec,3.77,89
Yellow Cards,0.37,17
Red Cards,0.05,6
Second Yellow Card,0.00,58
Fouls Committed,2.81,3
Fouls Drawn,2.50,94
Offsides,0.05,32
Crosses,0.90,71
,,
Interceptions,1.12,13
Tackles Won,0.85,9
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.34,22
,,
Aerials won,2.39,86
Aerials lost,1.70,20
% of Aerials Won,58.4%,78
