--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,65
Assists,0.37,99
Non-Penalty Goals,0.05,65
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.10,84
Red Cards,0.00,60
,,
xG,0.08,82
npxG,0.08,83
xA,0.35,99
npxG+xA,0.42,99
Goals,0.05,65
Shots Total,1.58,96
Shots on target,0.37,89
Shots on target %,23.4%,35
Goals/Shot,0.03,41
Goals/Shot on target,0.13,40
Average Shot Distance,23.70,13
Shots from free kicks,0.20,94
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.08,82
npxG,0.08,83
npxG/Sh,0.05,33
Goals - xG,-0.03,23
Non-Penalty Goals - npxG,-0.03,23
Passes Completed,65.67,97
Passes Attempted,87.43,99
Pass Completion %,75.1%,36
Total Passing Distance,1427.68,99
Progressive Passing Distance,571.96,99
,,
Passes Completed (Short),24.53,81
Passes Attempted (Short),27.76,82
Pass Completion % (Short),88.3%,44
,,
Passes Completed (Medium),26.58,94
Passes Attempted (Medium),32.60,96
Pass Completion % (Medium),81.5%,53
,,
Passes Completed (Long),13.91,99
Passes Attempted (Long),24.60,99
Pass Completion % (Long),56.5%,71
Assists,0.37,99
xA,0.35,99
Key Passes,2.77,99
Passes into Final Third,7.58,98
Passes into Penalty Area,2.64,99
Crosses into Penalty Area,0.84,92
Progressive Passes,8.50,99
Passes Attempted,87.43,99
,,
Live-ball passes,70.19,97
Dead-ball passes,17.24,99
Passes from Free Kicks,2.84,99
Through Balls,0.59,99
Passes Under Pressure,7.80,89
Switches,6.15,99
Crosses,4.08,95
Corner Kicks,4.12,99
,,
Inswinging Corner Kicks,0.84,93
Outswinging Corner Kicks,2.84,99
Straight Corner Kicks,0.05,90
,,
Ground passes,46.46,91
Low Passes,15.24,99
High Passes,25.74,99
,,
Passes Attempted (Left),9.41,52
Passes Attempted (Right),65.30,99
Passes Attempted (Head),1.85,51
Throw-Ins taken,10.27,90
Passes Attempted (Other),0.17,66
,,
Passes Completed,65.67,97
Passes Offside,0.27,18
Passes Out of Bounds,1.21,14
Passes Intercepted,3.14,1
Passes Blocked,2.32,13
Shot-Creating Actions,4.50,99
,,
SCA (PassLive),2.59,98
SCA (PassDead),1.56,99
SCA (Drib),0.12,82
SCA (Sh),0.17,96
SCA (Fld),0.05,44
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.54,98
,,
GCA (PassLive),0.37,96
GCA (PassDead),0.12,98
GCA (Drib),0.00,43
GCA (Sh),0.05,93
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.43,16
Tackles Won,0.82,17
Tackles (Def 3rd),0.72,14
Tackles (Mid 3rd),0.47,21
Tackles (Att 3rd),0.25,51
,,
Dribblers Tackled,0.79,39
Dribbles Contested,2.00,64
% of dribblers tackled,39.5%,17
Dribbled Past,1.21,21
,,
Pressures,9.01,6
Successful Pressures,3.14,20
Successful Pressure %,34.8%,88
Pressures (Def 3rd),3.51,8
Pressures (Mid 3rd),2.74,3
Pressures (Att 3rd),2.77,71
,,
Blocks,1.28,8
Shots Blocked,0.12,9
Shots Saved,0.02,82
Passes Blocked,1.16,12
,,
Interceptions,2.27,79
Tkl+Int,3.70,39
Clearances,1.33,19
Errors,0.02,39
Touches,96.74,99
Touches (Def Pen),2.30,12
Touches (Def 3rd),18.94,44
Touches (Mid 3rd),46.73,97
Touches (Att 3rd),35.66,99
Touches (Att Pen),2.57,85
Touches (Live-Ball),79.58,97
,,
Dribbles Completed,0.72,49
Dribbles Attempted,1.23,41
Successful Dribble %,58.0%,70
Players Dribbled Past,0.74,44
Nutmegs,0.05,34
,,
Carries,56.86,96
Total Carrying Distance,204.13,62
Progressive Carrying Distance,111.54,53
Progressive Carries,5.01,62
Carries into Final Third,2.07,80
Carries into Penalty Area,0.37,64
Miscontrols,0.86,53
Dispossessed,0.79,52
,,
Pass Targets,66.07,96
Passes Received,61.70,96
Passes Received %,93.4%,81
Progressive Passes Rec,3.61,89
Yellow Cards,0.10,84
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.52,96
Fouls Drawn,0.35,4
Offsides,0.27,7
Crosses,4.08,95
,,
Interceptions,2.27,79
Tackles Won,0.82,17
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,9.83,93
,,
Aerials won,0.54,12
Aerials lost,0.72,89
% of Aerials Won,43.1%,26
