--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.09,59
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.51,3
Red Cards,0.00,61
,,
xG,0.02,5
npxG,0.02,5
xA,0.06,41
npxG+xA,0.07,14
Goals,0.00,11
Shots Total,0.51,14
Shots on target,0.00,1
Shots on target %,0.0%,1
Goals/Shot,0.00,12
Average Shot Distance,21.30,40
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.02,5
npxG,0.02,5
npxG/Sh,0.03,4
Goals - xG,-0.02,39
Non-Penalty Goals - npxG,-0.02,39
Passes Completed,36.58,37
Passes Attempted,44.70,35
Pass Completion %,81.8%,41
Total Passing Distance,675.81,33
Progressive Passing Distance,149.66,22
,,
Passes Completed (Short),15.73,40
Passes Attempted (Short),17.95,40
Pass Completion % (Short),87.6%,41
,,
Passes Completed (Medium),15.90,41
Passes Attempted (Medium),17.52,35
Pass Completion % (Medium),90.7%,79
,,
Passes Completed (Long),4.27,29
Passes Attempted (Long),7.44,41
Pass Completion % (Long),57.5%,15
Assists,0.09,59
xA,0.06,41
Key Passes,0.68,35
Passes into Final Third,2.65,22
Passes into Penalty Area,0.60,40
Crosses into Penalty Area,0.26,88
Progressive Passes,2.05,3
Passes Attempted,44.70,35
,,
Live-ball passes,41.37,31
Dead-ball passes,3.33,78
Passes from Free Kicks,1.20,53
Through Balls,0.09,54
Passes Under Pressure,7.18,29
Switches,1.54,55
Crosses,0.77,64
Corner Kicks,1.97,86
,,
Inswinging Corner Kicks,1.45,94
Outswinging Corner Kicks,0.43,81
Straight Corner Kicks,0.00,38
,,
Ground passes,30.51,28
Low Passes,5.38,55
High Passes,8.80,65
,,
Passes Attempted (Left),34.10,90
Passes Attempted (Right),7.09,10
Passes Attempted (Head),1.97,52
Throw-Ins taken,0.09,29
Passes Attempted (Other),0.09,8
,,
Passes Completed,36.58,37
Passes Offside,0.00,98
Passes Out of Bounds,0.26,99
Passes Intercepted,0.68,98
Passes Blocked,1.03,43
Shot-Creating Actions,1.71,38
,,
SCA (PassLive),1.03,19
SCA (PassDead),0.26,75
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.17,86
SCA (Def),0.26,99
,,
Goal-Creating Actions,0.26,70
,,
GCA (PassLive),0.09,29
GCA (PassDead),0.09,93
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.09,99
GCA (Def),0.00,43
Tackles,2.48,64
Tackles Won,1.28,40
Tackles (Def 3rd),0.77,32
Tackles (Mid 3rd),1.45,86
Tackles (Att 3rd),0.26,50
,,
Dribblers Tackled,0.60,30
Dribbles Contested,1.62,28
% of dribblers tackled,36.8%,49
Dribbled Past,1.03,67
,,
Pressures,18.12,46
Successful Pressures,4.79,24
Successful Pressure %,26.4%,15
Pressures (Def 3rd),6.07,54
Pressures (Mid 3rd),10.34,64
Pressures (Att 3rd),1.71,11
,,
Blocks,2.14,90
Shots Blocked,0.60,93
Shots Saved,0.00,45
Passes Blocked,1.54,75
,,
Interceptions,1.88,63
Tkl+Int,4.36,62
Clearances,1.20,47
Errors,0.00,67
Touches,55.47,35
Touches (Def Pen),2.74,62
Touches (Def 3rd),15.04,56
Touches (Mid 3rd),30.85,28
Touches (Att 3rd),12.39,43
Touches (Att Pen),0.51,13
Touches (Live-Ball),52.22,32
,,
Dribbles Completed,0.51,28
Dribbles Attempted,1.11,45
Successful Dribble %,46.2%,8
Players Dribbled Past,0.60,34
Nutmegs,0.00,17
,,
Carries,32.65,25
Total Carrying Distance,142.31,19
Progressive Carrying Distance,67.18,21
Progressive Carries,2.91,31
Carries into Final Third,1.03,45
Carries into Penalty Area,0.00,7
Miscontrols,0.68,67
Dispossessed,0.94,54
,,
Pass Targets,34.70,20
Passes Received,32.22,26
Passes Received %,92.9%,64
Progressive Passes Rec,0.77,13
Yellow Cards,0.51,3
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.05,24
Fouls Drawn,1.71,68
Offsides,0.00,77
Crosses,0.77,64
,,
Interceptions,1.88,63
Tackles Won,1.28,40
Penalty Kicks Won,0.09,99
Penalty Kicks Conceded,0.09,1
Own Goals,0.00,53
Ball Recoveries,10.26,64
,,
Aerials won,1.62,68
Aerials lost,1.71,19
% of Aerials Won,48.7%,47
