--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,68
Assists,0.09,62
Non-Penalty Goals,0.09,70
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.18,64
Red Cards,0.00,61
,,
xG,0.12,76
npxG,0.12,81
xA,0.04,27
npxG+xA,0.16,58
Goals,0.09,68
Shots Total,1.06,54
Shots on target,0.46,84
Shots on target %,43.5%,94
Goals/Shot,0.09,67
Goals/Shot on target,0.20,42
Average Shot Distance,15.20,89
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.12,76
npxG,0.12,81
npxG/Sh,0.11,88
Goals - xG,-0.03,29
Non-Penalty Goals - npxG,-0.03,29
Passes Completed,32.72,23
Passes Attempted,37.48,14
Pass Completion %,87.3%,80
Total Passing Distance,572.26,18
Progressive Passing Distance,107.68,5
,,
Passes Completed (Short),14.91,31
Passes Attempted (Short),16.98,32
Pass Completion % (Short),87.8%,45
,,
Passes Completed (Medium),13.62,25
Passes Attempted (Medium),14.86,19
Pass Completion % (Medium),91.6%,86
,,
Passes Completed (Long),3.37,13
Passes Attempted (Long),4.06,6
Pass Completion % (Long),83.0%,93
Assists,0.09,62
xA,0.04,27
Key Passes,0.46,17
Passes into Final Third,2.03,6
Passes into Penalty Area,0.18,4
Crosses into Penalty Area,0.00,8
Progressive Passes,1.71,2
Passes Attempted,37.48,14
,,
Live-ball passes,36.88,17
Dead-ball passes,0.60,8
Passes from Free Kicks,0.46,14
Through Balls,0.00,11
Passes Under Pressure,5.91,10
Switches,0.55,9
Crosses,0.42,41
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,29.12,25
Low Passes,3.78,11
High Passes,4.57,9
,,
Passes Attempted (Left),6.32,47
Passes Attempted (Right),27.32,25
Passes Attempted (Head),2.17,61
Throw-Ins taken,0.14,47
Passes Attempted (Other),0.18,36
,,
Passes Completed,32.72,23
Passes Offside,0.05,91
Passes Out of Bounds,0.23,99
Passes Intercepted,1.20,74
Passes Blocked,0.51,95
Shot-Creating Actions,1.29,19
,,
SCA (PassLive),1.20,33
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.05,33
SCA (Fld),0.00,11
SCA (Def),0.05,38
,,
Goal-Creating Actions,0.37,84
,,
GCA (PassLive),0.28,84
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.05,88
GCA (Fld),0.00,39
GCA (Def),0.05,96
Tackles,2.08,40
Tackles Won,1.11,24
Tackles (Def 3rd),1.11,67
Tackles (Mid 3rd),0.92,36
Tackles (Att 3rd),0.05,2
,,
Dribblers Tackled,0.83,66
Dribbles Contested,1.71,34
% of dribblers tackled,48.6%,91
Dribbled Past,0.88,84
,,
Pressures,20.40,69
Successful Pressures,5.54,49
Successful Pressure %,27.1%,20
Pressures (Def 3rd),8.54,91
Pressures (Mid 3rd),9.28,46
Pressures (Att 3rd),2.58,39
,,
Blocks,2.17,92
Shots Blocked,0.51,87
Shots Saved,0.00,45
Passes Blocked,1.66,85
,,
Interceptions,1.11,12
Tkl+Int,3.18,22
Clearances,1.52,69
Errors,0.00,67
Touches,46.75,9
Touches (Def Pen),2.82,63
Touches (Def 3rd),13.34,39
Touches (Mid 3rd),24.92,8
Touches (Att 3rd),10.62,30
Touches (Att Pen),1.71,73
Touches (Live-Ball),46.15,12
,,
Dribbles Completed,0.32,12
Dribbles Attempted,0.65,16
Successful Dribble %,50.0%,15
Players Dribbled Past,0.32,9
Nutmegs,0.05,54
,,
Carries,26.58,9
Total Carrying Distance,108.14,6
Progressive Carrying Distance,41.86,4
Progressive Carries,1.29,2
Carries into Final Third,0.51,8
Carries into Penalty Area,0.05,22
Miscontrols,0.83,54
Dispossessed,0.37,97
,,
Pass Targets,35.49,22
Passes Received,30.09,19
Passes Received %,84.8%,12
Progressive Passes Rec,2.26,66
Yellow Cards,0.18,64
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,0.92,92
Fouls Drawn,0.28,1
Offsides,0.00,77
Crosses,0.42,41
,,
Interceptions,1.11,12
Tackles Won,1.11,24
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.26,20
,,
Aerials won,1.85,74
Aerials lost,1.75,17
% of Aerials Won,51.3%,57
