--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.17,53
Red Cards,0.00,60
,,
xG,0.03,45
npxG,0.03,45
xA,0.02,1
npxG+xA,0.05,6
Goals,0.00,20
Shots Total,0.17,4
Shots on target,0.17,53
Shots on target %,100.0%,99
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,13.50,93
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,45
npxG,0.03,45
npxG/Sh,0.20,99
Goals - xG,-0.03,17
Non-Penalty Goals - npxG,-0.03,17
Passes Completed,33.19,20
Passes Attempted,44.14,18
Pass Completion %,75.2%,37
Total Passing Distance,517.24,7
Progressive Passing Distance,173.84,5
,,
Passes Completed (Short),18.31,50
Passes Attempted (Short),20.36,48
Pass Completion % (Short),89.9%,67
,,
Passes Completed (Medium),13.52,20
Passes Attempted (Medium),18.65,31
Pass Completion % (Medium),72.5%,5
,,
Passes Completed (Long),1.20,1
Passes Attempted (Long),2.91,1
Pass Completion % (Long),41.2%,11
Assists,0.00,10
xA,0.02,1
Key Passes,0.34,2
Passes into Final Third,1.37,3
Passes into Penalty Area,0.86,33
Crosses into Penalty Area,0.17,9
Progressive Passes,2.57,15
Passes Attempted,44.14,18
,,
Live-ball passes,36.10,26
Dead-ball passes,8.04,17
Passes from Free Kicks,0.00,1
Through Balls,0.00,18
Passes Under Pressure,5.13,21
Switches,0.17,1
Crosses,2.05,44
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,25.15,32
Low Passes,9.24,22
High Passes,9.75,36
,,
Passes Attempted (Left),2.40,6
Passes Attempted (Right),29.26,56
Passes Attempted (Head),3.08,94
Throw-Ins taken,8.04,37
Passes Attempted (Other),0.17,66
,,
Passes Completed,33.19,20
Passes Offside,0.34,9
Passes Out of Bounds,0.51,88
Passes Intercepted,1.03,97
Passes Blocked,2.05,25
Shot-Creating Actions,0.51,1
,,
SCA (PassLive),0.51,2
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.54,21
Tackles Won,0.68,9
Tackles (Def 3rd),1.20,50
Tackles (Mid 3rd),0.34,8
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.68,29
Dribbles Contested,1.20,11
% of dribblers tackled,57.1%,79
Dribbled Past,0.51,94
,,
Pressures,8.04,3
Successful Pressures,1.54,1
Successful Pressure %,19.1%,1
Pressures (Def 3rd),4.28,19
Pressures (Mid 3rd),2.74,3
Pressures (Att 3rd),1.03,3
,,
Blocks,1.20,4
Shots Blocked,0.34,67
Shots Saved,0.00,41
Passes Blocked,0.86,2
,,
Interceptions,1.88,57
Tkl+Int,3.42,26
Clearances,2.74,86
Errors,0.17,1
Touches,53.04,13
Touches (Def Pen),5.48,96
Touches (Def 3rd),17.28,28
Touches (Mid 3rd),20.87,3
Touches (Att 3rd),16.43,35
Touches (Att Pen),0.68,13
Touches (Live-Ball),45.00,16
,,
Dribbles Completed,0.00,1
Dribbles Attempted,0.17,1
Successful Dribble %,0.0%,1
Players Dribbled Past,0.00,1
Nutmegs,0.00,9
,,
Carries,24.64,3
Total Carrying Distance,106.43,3
Progressive Carrying Distance,61.43,7
Progressive Carries,2.91,12
Carries into Final Third,0.51,1
Carries into Penalty Area,0.51,82
Miscontrols,0.51,90
Dispossessed,0.51,80
,,
Pass Targets,33.02,22
Passes Received,29.77,23
Passes Received %,90.2%,42
Progressive Passes Rec,1.37,21
Yellow Cards,0.17,53
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.37,31
Fouls Drawn,0.51,13
Offsides,0.00,89
Crosses,2.05,44
,,
Interceptions,1.88,57
Tackles Won,0.68,9
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,6.50,11
,,
Aerials won,1.88,85
Aerials lost,0.17,99
% of Aerials Won,91.7%,99
