--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.09,98
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.12,76
Red Cards,0.00,64
,,
xG,0.02,16
npxG,0.02,16
xA,0.06,98
npxG+xA,0.08,70
Goals,0.00,16
Shots Total,0.25,14
Shots on target,0.09,34
Shots on target %,37.5%,81
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,14.00,24
Shots from free kicks,0.03,93
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.02,16
npxG,0.02,16
npxG/Sh,0.07,31
Goals - xG,-0.02,30
Non-Penalty Goals - npxG,-0.02,30
Passes Completed,55.96,77
Passes Attempted,67.81,86
Pass Completion %,82.5%,29
Total Passing Distance,1458.18,92
Progressive Passing Distance,445.40,92
,,
Passes Completed (Short),10.06,32
Passes Attempted (Short),11.33,32
Pass Completion % (Short),88.8%,33
,,
Passes Completed (Medium),29.69,78
Passes Attempted (Medium),31.91,78
Pass Completion % (Medium),93.0%,64
,,
Passes Completed (Long),15.99,99
Passes Attempted (Long),24.04,99
Pass Completion % (Long),66.5%,40
Assists,0.09,98
xA,0.06,98
Key Passes,0.62,99
Passes into Final Third,4.91,92
Passes into Penalty Area,0.37,86
Crosses into Penalty Area,0.09,89
Progressive Passes,2.87,64
Passes Attempted,67.81,86
,,
Live-ball passes,65.28,86
Dead-ball passes,2.53,62
Passes from Free Kicks,2.28,86
Through Balls,0.06,80
Passes Under Pressure,5.74,61
Switches,3.40,98
Crosses,0.43,90
Corner Kicks,0.03,97
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.03,99
,,
Ground passes,44.88,69
Low Passes,4.85,73
High Passes,18.09,99
,,
Passes Attempted (Left),5.65,34
Passes Attempted (Right),56.76,92
Passes Attempted (Head),3.43,87
Throw-Ins taken,0.12,29
Passes Attempted (Other),0.22,70
,,
Passes Completed,55.96,77
Passes Offside,0.15,30
Passes Out of Bounds,1.70,1
Passes Intercepted,1.60,4
Passes Blocked,0.43,62
Shot-Creating Actions,1.02,90
,,
SCA (PassLive),0.90,92
SCA (PassDead),0.03,69
SCA (Drib),0.00,42
SCA (Sh),0.03,40
SCA (Fld),0.00,36
SCA (Def),0.06,89
,,
Goal-Creating Actions,0.15,94
,,
GCA (PassLive),0.12,93
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.03,83
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.11,20
Tackles Won,0.71,29
Tackles (Def 3rd),0.80,31
Tackles (Mid 3rd),0.31,19
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.43,24
Dribbles Contested,0.86,26
% of dribblers tackled,50.0%,34
Dribbled Past,0.43,66
,,
Pressures,4.85,4
Successful Pressures,1.79,4
Successful Pressure %,36.9%,60
Pressures (Def 3rd),2.93,4
Pressures (Mid 3rd),1.70,3
Pressures (Att 3rd),0.22,15
,,
Blocks,1.27,11
Shots Blocked,0.65,34
Shots Saved,0.00,32
Passes Blocked,0.62,14
,,
Interceptions,1.85,35
Tkl+Int,2.96,23
Clearances,4.81,67
Errors,0.06,23
Touches,77.41,85
Touches (Def Pen),15.12,99
Touches (Def 3rd),47.99,99
Touches (Mid 3rd),31.17,59
Touches (Att 3rd),2.62,52
Touches (Att Pen),1.02,69
Touches (Live-Ball),74.91,85
,,
Dribbles Completed,0.19,50
Dribbles Attempted,0.25,43
Successful Dribble %,75.0%,64
Players Dribbled Past,0.19,46
Nutmegs,0.00,37
,,
Carries,48.83,81
Total Carrying Distance,276.60,82
Progressive Carrying Distance,133.18,71
Progressive Carries,1.98,41
Carries into Final Third,0.15,20
Carries into Penalty Area,0.06,84
Miscontrols,0.06,92
Dispossessed,0.25,39
,,
Pass Targets,55.80,85
Passes Received,55.19,86
Passes Received %,98.9%,92
Progressive Passes Rec,0.06,17
Yellow Cards,0.12,76
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.59,87
Fouls Drawn,0.25,11
Offsides,0.03,51
Crosses,0.43,90
,,
Interceptions,1.85,35
Tackles Won,0.71,29
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.03,17
Ball Recoveries,8.86,42
,,
Aerials won,2.59,51
Aerials lost,1.33,66
% of Aerials Won,66.1%,66
