--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,11
Assists,0.09,17
Non-Penalty Goals,0.09,13
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.46,1
Red Cards,0.00,56
,,
xG,0.22,47
npxG,0.22,53
xA,0.11,15
npxG+xA,0.34,32
Goals,0.09,11
Shots Total,2.74,81
Shots on target,1.09,84
Shots on target %,40.0%,74
Goals/Shot,0.03,10
Goals/Shot on target,0.08,7
Average Shot Distance,18.50,40
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.22,47
npxG,0.22,53
npxG/Sh,0.08,25
Goals - xG,-0.13,3
Non-Penalty Goals - npxG,-0.13,3
Passes Completed,20.24,17
Passes Attempted,27.45,14
Pass Completion %,73.8%,40
Total Passing Distance,321.79,14
Progressive Passing Distance,75.78,10
,,
Passes Completed (Short),10.85,19
Passes Attempted (Short),13.22,19
Pass Completion % (Short),82.1%,26
,,
Passes Completed (Medium),6.11,11
Passes Attempted (Medium),8.21,8
Pass Completion % (Medium),74.4%,27
,,
Passes Completed (Long),2.01,28
Passes Attempted (Long),3.47,26
Pass Completion % (Long),57.9%,64
Assists,0.09,17
xA,0.11,15
Key Passes,1.37,37
Passes into Final Third,1.64,44
Passes into Penalty Area,1.09,34
Crosses into Penalty Area,0.27,46
Progressive Passes,2.19,20
Passes Attempted,27.45,14
,,
Live-ball passes,25.90,14
Dead-ball passes,1.55,41
Passes from Free Kicks,0.18,31
Through Balls,0.00,8
Passes Under Pressure,5.29,13
Switches,0.64,24
Crosses,1.46,31
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,19.24,19
Low Passes,4.74,48
High Passes,3.47,17
,,
Passes Attempted (Left),3.92,26
Passes Attempted (Right),21.52,42
Passes Attempted (Head),1.00,53
Throw-Ins taken,0.36,46
Passes Attempted (Other),0.18,34
,,
Passes Completed,20.24,17
Passes Offside,0.00,98
Passes Out of Bounds,1.28,4
Passes Intercepted,0.73,98
Passes Blocked,1.19,77
Shot-Creating Actions,2.55,20
,,
SCA (PassLive),2.01,42
SCA (PassDead),0.00,13
SCA (Drib),0.18,36
SCA (Sh),0.18,55
SCA (Fld),0.18,53
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.09,2
,,
GCA (PassLive),0.09,8
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.55,60
Tackles Won,0.64,23
Tackles (Def 3rd),0.64,71
Tackles (Mid 3rd),0.55,44
Tackles (Att 3rd),0.36,67
,,
Dribblers Tackled,0.82,95
Dribbles Contested,1.37,51
% of dribblers tackled,60.0%,99
Dribbled Past,0.55,92
,,
Pressures,15.41,39
Successful Pressures,4.01,28
Successful Pressure %,26.0%,28
Pressures (Def 3rd),2.19,16
Pressures (Mid 3rd),7.75,57
Pressures (Att 3rd),5.47,49
,,
Blocks,0.91,25
Shots Blocked,0.09,55
Shots Saved,0.00,49
Passes Blocked,0.82,24
,,
Interceptions,0.64,17
Tkl+Int,2.19,41
Clearances,0.73,79
Errors,0.00,57
Touches,39.67,12
Touches (Def Pen),1.09,72
Touches (Def 3rd),6.47,51
Touches (Mid 3rd),19.42,29
Touches (Att 3rd),17.42,7
Touches (Att Pen),4.47,56
Touches (Live-Ball),38.30,12
,,
Dribbles Completed,0.82,10
Dribbles Attempted,2.01,21
Successful Dribble %,40.9%,7
Players Dribbled Past,0.82,8
Nutmegs,0.00,3
,,
Carries,28.27,11
Total Carrying Distance,162.13,15
Progressive Carrying Distance,74.32,10
Progressive Carries,3.92,10
Carries into Final Third,1.64,31
Carries into Penalty Area,0.73,35
Miscontrols,1.91,61
Dispossessed,1.19,90
,,
Pass Targets,41.03,20
Passes Received,27.36,12
Passes Received %,66.7%,7
Progressive Passes Rec,7.20,72
Yellow Cards,0.46,1
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.73,21
Fouls Drawn,2.28,78
Offsides,0.27,51
Crosses,1.46,31
,,
Interceptions,0.64,17
Tackles Won,0.64,23
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.74,42
,,
Aerials won,0.91,69
Aerials lost,2.37,14
% of Aerials Won,27.8%,29
