--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.36,43
Assists,0.18,76
Non-Penalty Goals,0.25,30
Penalty Kicks Made,0.11,80
Penalty Kicks Attempted,0.11,68
Yellow Cards,0.32,7
Red Cards,0.00,55
,,
xG,0.36,45
npxG,0.28,32
xA,0.09,27
npxG+xA,0.37,24
Goals,0.36,43
Shots Total,2.50,49
Shots on target,0.71,16
Shots on target %,28.6%,9
Goals/Shot,0.10,27
Goals/Shot on target,0.35,48
Average Shot Distance,15.80,28
Shots from free kicks,0.07,73
Penalty Kicks Made,0.11,80
Penalty Kicks Attempted,0.11,68
,,
xG,0.36,45
npxG,0.28,32
npxG/Sh,0.11,22
Goals - xG,-0.01,48
Non-Penalty Goals - npxG,-0.03,38
Passes Completed,12.56,18
Passes Attempted,20.33,30
Pass Completion %,61.8%,9
Total Passing Distance,189.99,19
Progressive Passing Distance,41.45,38
,,
Passes Completed (Short),6.56,12
Passes Attempted (Short),9.13,14
Pass Completion % (Short),71.9%,16
,,
Passes Completed (Medium),4.35,34
Passes Attempted (Medium),6.21,34
Pass Completion % (Medium),70.1%,37
,,
Passes Completed (Long),0.82,26
Passes Attempted (Long),1.93,54
Pass Completion % (Long),42.6%,6
Assists,0.18,76
xA,0.09,27
Key Passes,0.93,43
Passes into Final Third,0.78,32
Passes into Penalty Area,0.39,18
Crosses into Penalty Area,0.04,17
Progressive Passes,1.21,30
Passes Attempted,20.33,30
,,
Live-ball passes,19.73,32
Dead-ball passes,0.61,9
Passes from Free Kicks,0.04,48
Through Balls,0.11,66
Passes Under Pressure,7.63,75
Switches,0.43,53
Crosses,1.03,72
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,12.73,33
Low Passes,4.28,45
High Passes,3.32,42
,,
Passes Attempted (Left),3.67,58
Passes Attempted (Right),13.45,41
Passes Attempted (Head),1.71,75
Throw-Ins taken,0.04,16
Passes Attempted (Other),0.32,29
,,
Passes Completed,12.56,18
Passes Offside,0.11,41
Passes Out of Bounds,0.71,14
Passes Intercepted,1.25,46
Passes Blocked,1.82,2
Shot-Creating Actions,2.21,43
,,
SCA (PassLive),1.53,45
SCA (PassDead),0.00,36
SCA (Drib),0.04,11
SCA (Sh),0.25,69
SCA (Fld),0.36,86
SCA (Def),0.04,33
,,
Goal-Creating Actions,0.29,48
,,
GCA (PassLive),0.14,35
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.11,92
GCA (Fld),0.04,56
GCA (Def),0.00,40
Tackles,1.43,95
Tackles Won,0.96,97
Tackles (Def 3rd),0.50,97
Tackles (Mid 3rd),0.50,76
Tackles (Att 3rd),0.43,95
,,
Dribblers Tackled,0.46,97
Dribbles Contested,0.89,81
% of dribblers tackled,52.0%,97
Dribbled Past,0.43,56
,,
Pressures,21.05,92
Successful Pressures,5.14,84
Successful Pressure %,24.4%,25
Pressures (Def 3rd),3.17,96
Pressures (Mid 3rd),8.45,86
Pressures (Att 3rd),9.42,86
,,
Blocks,1.71,99
Shots Blocked,0.18,73
Shots Saved,0.00,48
Passes Blocked,1.53,99
,,
Interceptions,0.75,93
Tkl+Int,2.18,98
Clearances,1.14,92
Errors,0.00,53
Touches,37.56,57
Touches (Def Pen),1.43,91
Touches (Def 3rd),5.17,97
Touches (Mid 3rd),14.13,21
Touches (Att 3rd),20.51,76
Touches (Att Pen),5.49,59
Touches (Live-Ball),36.81,61
,,
Dribbles Completed,1.18,72
Dribbles Attempted,2.53,76
Successful Dribble %,46.5%,41
Players Dribbled Past,1.32,75
Nutmegs,0.11,65
,,
Carries,24.22,61
Total Carrying Distance,115.76,61
Progressive Carrying Distance,63.57,67
Progressive Carries,3.42,65
Carries into Final Third,0.75,37
Carries into Penalty Area,1.00,77
Miscontrols,2.93,38
Dispossessed,2.68,11
,,
Pass Targets,45.73,51
Passes Received,23.72,30
Passes Received %,51.9%,14
Progressive Passes Rec,5.07,4
Yellow Cards,0.32,7
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.43,42
Fouls Drawn,2.96,92
Offsides,0.71,32
Crosses,1.03,72
,,
Interceptions,0.75,93
Tackles Won,0.96,97
Penalty Kicks Won,0.04,60
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,6.60,99
,,
Aerials won,2.03,53
Aerials lost,6.28,8
% of Aerials Won,24.5%,14
