--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,26
Assists,0.03,26
Non-Penalty Goals,0.03,28
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.32,22
Red Cards,0.00,61
,,
xG,0.06,41
npxG,0.06,42
xA,0.06,37
npxG+xA,0.12,38
Goals,0.03,26
Shots Total,1.00,47
Shots on target,0.26,47
Shots on target %,25.8%,46
Goals/Shot,0.03,29
Goals/Shot on target,0.13,31
Average Shot Distance,18.50,70
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.06,41
npxG,0.06,42
npxG/Sh,0.06,39
Goals - xG,-0.03,31
Non-Penalty Goals - npxG,-0.03,32
Passes Completed,40.57,49
Passes Attempted,47.49,42
Pass Completion %,85.4%,70
Total Passing Distance,796.39,54
Progressive Passing Distance,201.21,50
,,
Passes Completed (Short),15.91,42
Passes Attempted (Short),18.46,45
Pass Completion % (Short),86.2%,28
,,
Passes Completed (Medium),17.65,54
Passes Attempted (Medium),19.72,50
Pass Completion % (Medium),89.5%,65
,,
Passes Completed (Long),6.27,64
Passes Attempted (Long),7.63,45
Pass Completion % (Long),82.2%,91
Assists,0.03,26
xA,0.06,37
Key Passes,0.61,30
Passes into Final Third,4.07,55
Passes into Penalty Area,0.39,19
Crosses into Penalty Area,0.03,18
Progressive Passes,3.72,45
Passes Attempted,47.49,42
,,
Live-ball passes,45.97,45
Dead-ball passes,1.52,44
Passes from Free Kicks,1.42,60
Through Balls,0.03,26
Passes Under Pressure,7.82,46
Switches,1.71,61
Crosses,0.26,24
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,37.66,56
Low Passes,3.78,10
High Passes,6.05,26
,,
Passes Attempted (Left),2.26,3
Passes Attempted (Right),41.77,62
Passes Attempted (Head),1.52,32
Throw-Ins taken,0.03,13
Passes Attempted (Other),0.16,29
,,
Passes Completed,40.57,49
Passes Offside,0.19,39
Passes Out of Bounds,0.48,83
Passes Intercepted,1.26,69
Passes Blocked,0.68,84
Shot-Creating Actions,1.62,33
,,
SCA (PassLive),1.36,42
SCA (PassDead),0.00,23
SCA (Drib),0.10,74
SCA (Sh),0.03,23
SCA (Fld),0.06,50
SCA (Def),0.06,51
,,
Goal-Creating Actions,0.19,52
,,
GCA (PassLive),0.13,51
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.03,76
GCA (Fld),0.00,39
GCA (Def),0.03,91
Tackles,2.39,59
Tackles Won,1.13,27
Tackles (Def 3rd),1.29,84
Tackles (Mid 3rd),0.84,28
Tackles (Att 3rd),0.26,50
,,
Dribblers Tackled,1.13,90
Dribbles Contested,2.30,68
% of dribblers tackled,49.3%,92
Dribbled Past,1.16,54
,,
Pressures,17.36,37
Successful Pressures,4.66,21
Successful Pressure %,26.8%,18
Pressures (Def 3rd),6.21,57
Pressures (Mid 3rd),8.95,40
Pressures (Att 3rd),2.20,26
,,
Blocks,1.75,65
Shots Blocked,0.45,81
Shots Saved,0.00,45
Passes Blocked,1.29,54
,,
Interceptions,1.97,70
Tkl+Int,4.36,62
Clearances,2.36,93
Errors,0.00,67
Touches,59.74,45
Touches (Def Pen),3.46,81
Touches (Def 3rd),15.91,63
Touches (Mid 3rd),35.82,49
Touches (Att 3rd),12.12,41
Touches (Att Pen),1.16,48
Touches (Live-Ball),58.61,49
,,
Dribbles Completed,1.13,79
Dribbles Attempted,1.52,66
Successful Dribble %,74.5%,90
Players Dribbled Past,1.13,72
Nutmegs,0.00,17
,,
Carries,39.73,53
Total Carrying Distance,227.20,71
Progressive Carrying Distance,111.08,68
Progressive Carries,4.85,75
Carries into Final Third,1.75,79
Carries into Penalty Area,0.10,41
Miscontrols,1.03,39
Dispossessed,1.13,41
,,
Pass Targets,41.54,42
Passes Received,38.21,44
Passes Received %,92.0%,52
Progressive Passes Rec,1.29,32
Yellow Cards,0.32,22
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.13,20
Fouls Drawn,1.65,65
Offsides,0.03,48
Crosses,0.26,24
,,
Interceptions,1.97,70
Tackles Won,1.13,27
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.03,16
Own Goals,0.00,53
Ball Recoveries,10.44,68
,,
Aerials won,2.55,88
Aerials lost,1.39,36
% of Aerials Won,64.8%,92
