--- When using SR data, please cite us and provide a link and/or a mention.


 
Goalkeeping,Goalkeeping,Goalkeeping
Statistic,Per 90,Percentile
Goals Against,1.12,76
Shots on Target Against,3.83,42
Saves,2.81,55
Save%,73.5%,78
Wins,0.31,37
Draws,0.37,87
Losses,0.34,44
Clean Sheets,0.37,81
Clean Sheet Percentage,36.7%,79
Penalty Kicks Attempted,0.10,21
Penalty Kicks Allowed,0.10,65
Penalty Kicks Saved,0.00,26
Penalty Kicks Missed,0.00,36
Save% (Penalty Kicks),0.0%,26
Goals Against,1.12,76
Penalty Kicks Allowed,0.10,65
Free Kick Goals Against,0.03,24
Corner Kick Goals Against,0.34,5
Own Goals Scored Against Goalkeeper,0.00,88
,,
PSxG,1.00,87
PSxG/SoT,0.24,6
PSxG-GA,-0.12,26
,,
Passes Completed (Launched),5.59,43
Passes Attempted (Launched),12.34,27
Pass Completion Percentage (Launched),45.3%,71
,,
Passes Attempted,26.20,58
Throws Attempted,5.49,91
Launch%,35.4%,27
Average Pass Length,33.0,20
,,
Goal Kicks,6.75,29
Launch% (Goal Kicks),45.2%,29
Avg. Length of Goal Kicks,37.2,23
,,
Crosses Faced,7.32,20
Crosses Stopped,0.54,41
Crosses Stopped %,7.4%,57
,,
Def. Actions Outside Pen. Area,0.58,33
Avg. Distance of Def. Actions,14.5,52
