--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.24,16
Assists,0.24,85
Non-Penalty Goals,0.24,27
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.48,1
Red Cards,0.00,55
,,
xG,0.37,50
npxG,0.37,66
xA,0.18,81
npxG+xA,0.57,77
Goals,0.24,16
Shots Total,2.65,62
Shots on target,1.09,69
Shots on target %,40.9%,65
Goals/Shot,0.09,20
Goals/Shot on target,0.22,14
Average Shot Distance,15.80,28
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.37,50
npxG,0.37,66
npxG/Sh,0.14,58
Goals - xG,-0.13,9
Non-Penalty Goals - npxG,-0.13,10
Passes Completed,12.67,20
Passes Attempted,18.82,18
Pass Completion %,67.3%,26
Total Passing Distance,169.75,12
Progressive Passing Distance,47.77,55
,,
Passes Completed (Short),6.88,15
Passes Attempted (Short),9.77,17
Pass Completion % (Short),70.4%,11
,,
Passes Completed (Medium),4.34,32
Passes Attempted (Medium),5.91,28
Pass Completion % (Medium),73.5%,60
,,
Passes Completed (Long),0.36,1
Passes Attempted (Long),1.21,15
Pass Completion % (Long),30.0%,1
Assists,0.24,85
xA,0.18,81
Key Passes,1.09,60
Passes into Final Third,0.60,19
Passes into Penalty Area,1.33,90
Crosses into Penalty Area,0.12,57
Progressive Passes,2.05,76
Passes Attempted,18.82,18
,,
Live-ball passes,16.53,13
Dead-ball passes,2.29,84
Passes from Free Kicks,0.00,20
Through Balls,0.12,71
Passes Under Pressure,4.71,12
Switches,0.00,1
Crosses,0.60,40
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,11.58,21
Low Passes,4.10,39
High Passes,3.14,36
,,
Passes Attempted (Left),13.39,87
Passes Attempted (Right),2.77,4
Passes Attempted (Head),1.09,43
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.84,87
,,
Passes Completed,12.67,20
Passes Offside,0.00,94
Passes Out of Bounds,0.48,42
Passes Intercepted,1.33,36
Passes Blocked,0.72,81
Shot-Creating Actions,2.65,74
,,
SCA (PassLive),1.69,57
SCA (PassDead),0.00,36
SCA (Drib),0.36,90
SCA (Sh),0.12,19
SCA (Fld),0.48,97
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.72,98
,,
GCA (PassLive),0.24,68
GCA (PassDead),0.00,46
GCA (Drib),0.24,99
GCA (Sh),0.00,18
GCA (Fld),0.24,99
GCA (Def),0.00,40
Tackles,1.45,96
Tackles Won,0.72,81
Tackles (Def 3rd),0.48,96
Tackles (Mid 3rd),0.24,40
Tackles (Att 3rd),0.72,99
,,
Dribblers Tackled,0.36,92
Dribbles Contested,1.21,92
% of dribblers tackled,30.0%,60
Dribbled Past,0.84,9
,,
Pressures,24.61,99
Successful Pressures,8.20,99
Successful Pressure %,33.3%,99
Pressures (Def 3rd),2.29,85
Pressures (Mid 3rd),11.22,96
Pressures (Att 3rd),11.10,97
,,
Blocks,0.97,70
Shots Blocked,0.00,4
Shots Saved,0.00,48
Passes Blocked,0.97,83
,,
Interceptions,0.48,68
Tkl+Int,1.93,90
Clearances,0.36,21
Errors,0.00,53
Touches,34.99,46
Touches (Def Pen),0.60,31
Touches (Def 3rd),3.02,56
Touches (Mid 3rd),17.25,55
Touches (Att 3rd),16.77,36
Touches (Att Pen),5.79,70
Touches (Live-Ball),32.69,41
,,
Dribbles Completed,1.69,91
Dribbles Attempted,3.50,91
Successful Dribble %,48.3%,47
Players Dribbled Past,2.05,93
Nutmegs,0.00,10
,,
Carries,24.49,62
Total Carrying Distance,105.08,53
Progressive Carrying Distance,68.65,71
Progressive Carries,4.46,84
Carries into Final Third,0.72,34
Carries into Penalty Area,0.97,73
Miscontrols,3.14,28
Dispossessed,2.65,12
,,
Pass Targets,43.91,41
Passes Received,23.77,31
Passes Received %,54.1%,24
Progressive Passes Rec,7.72,59
Yellow Cards,0.48,1
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.53,4
Fouls Drawn,3.38,97
Offsides,0.60,40
Crosses,0.60,40
,,
Interceptions,0.48,68
Tackles Won,0.72,81
Penalty Kicks Won,0.24,99
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.95,85
,,
Aerials won,0.97,20
Aerials lost,3.74,37
% of Aerials Won,20.5%,7
