--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.06,43
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.00,99
Red Cards,0.00,61
,,
xG,0.14,85
npxG,0.14,89
xA,0.20,97
npxG+xA,0.34,95
Goals,0.00,11
Shots Total,1.07,54
Shots on target,0.34,65
Shots on target %,31.6%,69
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,21.00,41
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.14,85
npxG,0.14,89
npxG/Sh,0.13,94
Goals - xG,-0.14,1
Non-Penalty Goals - npxG,-0.14,1
Passes Completed,31.37,19
Passes Attempted,43.34,32
Pass Completion %,72.4%,4
Total Passing Distance,697.12,35
Progressive Passing Distance,211.42,55
,,
Passes Completed (Short),12.09,14
Passes Attempted (Short),14.00,12
Pass Completion % (Short),86.3%,29
,,
Passes Completed (Medium),11.19,12
Passes Attempted (Medium),14.33,16
Pass Completion % (Medium),78.0%,4
,,
Passes Completed (Long),7.93,81
Passes Attempted (Long),13.77,90
Pass Completion % (Long),57.6%,15
Assists,0.06,43
xA,0.20,97
Key Passes,2.08,97
Passes into Final Third,3.77,48
Passes into Penalty Area,1.46,91
Crosses into Penalty Area,0.67,99
Progressive Passes,3.88,50
Passes Attempted,43.34,32
,,
Live-ball passes,37.78,20
Dead-ball passes,5.57,90
Passes from Free Kicks,2.02,76
Through Balls,0.00,11
Passes Under Pressure,6.97,26
Switches,3.65,95
Crosses,1.80,94
Corner Kicks,2.70,92
,,
Inswinging Corner Kicks,1.29,93
Outswinging Corner Kicks,0.84,88
Straight Corner Kicks,0.39,99
,,
Ground passes,24.17,12
Low Passes,4.72,34
High Passes,14.45,96
,,
Passes Attempted (Left),8.94,70
Passes Attempted (Right),31.42,35
Passes Attempted (Head),1.86,47
Throw-Ins taken,0.28,72
Passes Attempted (Other),0.28,66
,,
Passes Completed,31.37,19
Passes Offside,0.34,6
Passes Out of Bounds,0.96,20
Passes Intercepted,1.74,27
Passes Blocked,0.96,52
Shot-Creating Actions,3.20,91
,,
SCA (PassLive),1.97,79
SCA (PassDead),1.07,95
SCA (Drib),0.06,56
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.11,82
,,
Goal-Creating Actions,0.17,46
,,
GCA (PassLive),0.11,41
GCA (PassDead),0.06,90
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.91,29
Tackles Won,1.57,60
Tackles (Def 3rd),0.67,25
Tackles (Mid 3rd),0.96,39
Tackles (Att 3rd),0.28,58
,,
Dribblers Tackled,1.07,85
Dribbles Contested,3.43,97
% of dribblers tackled,31.1%,24
Dribbled Past,2.36,3
,,
Pressures,25.63,95
Successful Pressures,7.48,90
Successful Pressure %,29.2%,37
Pressures (Def 3rd),9.33,96
Pressures (Mid 3rd),12.03,84
Pressures (Att 3rd),4.27,84
,,
Blocks,1.86,75
Shots Blocked,0.22,36
Shots Saved,0.00,45
Passes Blocked,1.63,83
,,
Interceptions,1.86,61
Tkl+Int,3.77,42
Clearances,0.79,20
Errors,0.06,11
Touches,53.69,30
Touches (Def Pen),1.80,24
Touches (Def 3rd),11.41,23
Touches (Mid 3rd),28.28,20
Touches (Att 3rd),17.09,74
Touches (Att Pen),1.86,77
Touches (Live-Ball),48.18,18
,,
Dribbles Completed,0.67,50
Dribbles Attempted,1.12,46
Successful Dribble %,60.0%,43
Players Dribbled Past,0.79,54
Nutmegs,0.28,98
,,
Carries,30.69,20
Total Carrying Distance,143.29,19
Progressive Carrying Distance,69.54,25
Progressive Carries,3.77,51
Carries into Final Third,1.12,51
Carries into Penalty Area,0.06,29
Miscontrols,0.84,53
Dispossessed,1.18,37
,,
Pass Targets,38.45,31
Passes Received,31.37,24
Passes Received %,81.6%,5
Progressive Passes Rec,2.81,76
Yellow Cards,0.00,99
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.12,85
Fouls Drawn,0.56,6
Offsides,0.17,6
Crosses,1.80,94
,,
Interceptions,1.86,61
Tackles Won,1.57,60
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.26,21
,,
Aerials won,0.56,15
Aerials lost,1.01,63
% of Aerials Won,35.7%,11
