--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,77
Assists,0.07,49
Non-Penalty Goals,0.07,77
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.07,89
Red Cards,0.00,60
,,
xG,0.02,27
npxG,0.02,27
xA,0.07,37
npxG+xA,0.09,27
Goals,0.07,77
Shots Total,0.36,20
Shots on target,0.15,46
Shots on target %,40.0%,85
Goals/Shot,0.20,94
Goals/Shot on target,0.50,86
Average Shot Distance,17.50,70
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,27
npxG,0.02,27
npxG/Sh,0.06,47
Goals - xG,+0.05,91
Non-Penalty Goals - npxG,+0.05,92
Passes Completed,16.69,1
Passes Attempted,24.97,1
Pass Completion %,66.9%,3
Total Passing Distance,309.48,1
Progressive Passing Distance,101.83,1
,,
Passes Completed (Short),6.46,1
Passes Attempted (Short),7.98,1
Pass Completion % (Short),80.9%,4
,,
Passes Completed (Medium),7.62,1
Passes Attempted (Medium),10.89,1
Pass Completion % (Medium),70.0%,2
,,
Passes Completed (Long),2.18,4
Passes Attempted (Long),4.65,5
Pass Completion % (Long),46.9%,29
Assists,0.07,49
xA,0.07,37
Key Passes,0.65,26
Passes into Final Third,0.87,1
Passes into Penalty Area,0.73,20
Crosses into Penalty Area,0.65,80
Progressive Passes,1.89,3
Passes Attempted,24.97,1
,,
Live-ball passes,23.15,1
Dead-ball passes,1.81,1
Passes from Free Kicks,0.00,1
Through Balls,0.00,18
Passes Under Pressure,3.41,1
Switches,0.36,3
Crosses,1.67,27
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,13.21,1
Low Passes,4.72,1
High Passes,7.04,10
,,
Passes Attempted (Left),1.02,1
Passes Attempted (Right),19.67,41
Passes Attempted (Head),1.67,40
Throw-Ins taken,1.81,1
Passes Attempted (Other),0.15,53
,,
Passes Completed,16.69,1
Passes Offside,0.07,81
Passes Out of Bounds,0.73,67
Passes Intercepted,1.16,94
Passes Blocked,0.80,99
Shot-Creating Actions,1.16,12
,,
SCA (PassLive),0.87,12
SCA (PassDead),0.00,6
SCA (Drib),0.07,62
SCA (Sh),0.07,73
SCA (Fld),0.15,88
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.22,62
,,
GCA (PassLive),0.15,54
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.07,98
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.89,36
Tackles Won,0.65,8
Tackles (Def 3rd),1.67,85
Tackles (Mid 3rd),0.07,1
Tackles (Att 3rd),0.15,21
,,
Dribblers Tackled,1.16,78
Dribbles Contested,2.54,86
% of dribblers tackled,45.7%,40
Dribbled Past,1.38,13
,,
Pressures,12.56,46
Successful Pressures,3.12,19
Successful Pressure %,24.9%,3
Pressures (Def 3rd),8.27,93
Pressures (Mid 3rd),2.90,5
Pressures (Att 3rd),1.38,13
,,
Blocks,2.25,77
Shots Blocked,0.44,83
Shots Saved,0.00,41
Passes Blocked,1.81,70
,,
Interceptions,1.52,28
Tkl+Int,3.41,25
Clearances,2.18,61
Errors,0.00,70
Touches,36.15,1
Touches (Def Pen),3.63,60
Touches (Def 3rd),14.30,10
Touches (Mid 3rd),12.92,1
Touches (Att 3rd),10.16,3
Touches (Att Pen),0.87,21
Touches (Live-Ball),34.48,1
,,
Dribbles Completed,0.22,5
Dribbles Attempted,1.09,35
Successful Dribble %,20.0%,1
Players Dribbled Past,0.44,15
Nutmegs,0.00,9
,,
Carries,18.87,1
Total Carrying Distance,76.21,1
Progressive Carrying Distance,29.76,1
Progressive Carries,1.52,1
Carries into Final Third,0.36,1
Carries into Penalty Area,0.07,11
Miscontrols,0.65,79
Dispossessed,0.87,42
,,
Pass Targets,24.39,1
Passes Received,18.94,1
Passes Received %,77.7%,1
Progressive Passes Rec,1.81,36
Yellow Cards,0.07,89
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.45,23
Fouls Drawn,0.65,23
Offsides,0.15,21
Crosses,1.67,27
,,
Interceptions,1.52,28
Tackles Won,0.65,8
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.07,3
Own Goals,0.00,57
Ball Recoveries,5.95,5
,,
Aerials won,1.16,54
Aerials lost,2.18,2
% of Aerials Won,34.8%,8
