--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,37
Assists,0.00,31
Non-Penalty Goals,0.03,37
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.06,94
Red Cards,0.00,64
,,
xG,0.06,67
npxG,0.06,67
xA,0.01,41
npxG+xA,0.07,53
Goals,0.03,37
Shots Total,0.62,69
Shots on target,0.12,47
Shots on target %,20.0%,29
Goals/Shot,0.05,36
Goals/Shot on target,0.25,40
Average Shot Distance,8.10,88
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.06,67
npxG,0.06,67
npxG/Sh,0.09,53
Goals - xG,-0.03,19
Non-Penalty Goals - npxG,-0.03,19
Passes Completed,32.71,17
Passes Attempted,38.62,12
Pass Completion %,84.7%,46
Total Passing Distance,712.64,16
Progressive Passing Distance,175.50,3
,,
Passes Completed (Short),8.67,19
Passes Attempted (Short),9.85,20
Pass Completion % (Short),88.0%,27
,,
Passes Completed (Medium),17.21,20
Passes Attempted (Medium),18.67,18
Pass Completion % (Medium),92.2%,53
,,
Passes Completed (Long),6.31,23
Passes Attempted (Long),9.23,18
Pass Completion % (Long),68.4%,49
Assists,0.00,31
xA,0.01,41
Key Passes,0.12,36
Passes into Final Third,0.84,1
Passes into Penalty Area,0.06,22
Crosses into Penalty Area,0.00,29
Progressive Passes,0.90,2
Passes Attempted,38.62,12
,,
Live-ball passes,36.91,16
Dead-ball passes,1.71,25
Passes from Free Kicks,1.68,57
Through Balls,0.00,27
Passes Under Pressure,3.95,8
Switches,1.06,28
Crosses,0.03,18
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,28.18,19
Low Passes,3.01,10
High Passes,7.42,25
,,
Passes Attempted (Left),2.49,5
Passes Attempted (Right),31.38,46
Passes Attempted (Head),3.23,78
Throw-Ins taken,0.03,5
Passes Attempted (Other),0.09,25
,,
Passes Completed,32.71,17
Passes Offside,0.00,97
Passes Out of Bounds,0.71,62
Passes Intercepted,0.31,98
Passes Blocked,0.37,73
Shot-Creating Actions,0.31,15
,,
SCA (PassLive),0.16,4
SCA (PassDead),0.03,70
SCA (Drib),0.00,42
SCA (Sh),0.12,92
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.71,55
Tackles Won,1.18,67
Tackles (Def 3rd),1.18,63
Tackles (Mid 3rd),0.43,40
Tackles (Att 3rd),0.09,65
,,
Dribblers Tackled,0.43,25
Dribbles Contested,0.90,28
% of dribblers tackled,48.3%,27
Dribbled Past,0.47,61
,,
Pressures,8.36,40
Successful Pressures,3.17,49
Successful Pressure %,37.9%,70
Pressures (Def 3rd),5.96,71
Pressures (Mid 3rd),2.08,10
Pressures (Att 3rd),0.31,27
,,
Blocks,2.39,93
Shots Blocked,1.68,99
Shots Saved,0.03,69
Passes Blocked,0.71,25
,,
Interceptions,2.02,46
Tkl+Int,3.73,49
Clearances,6.09,96
Errors,0.03,57
Touches,51.66,20
Touches (Def Pen),12.30,92
Touches (Def 3rd),34.67,58
Touches (Mid 3rd),16.99,2
Touches (Att 3rd),1.58,18
Touches (Att Pen),1.06,72
Touches (Live-Ball),49.99,21
,,
Dribbles Completed,0.12,32
Dribbles Attempted,0.19,32
Successful Dribble %,66.7%,47
Players Dribbled Past,0.12,29
Nutmegs,0.00,37
,,
Carries,25.47,13
Total Carrying Distance,103.30,3
Progressive Carrying Distance,45.05,3
Progressive Carries,0.71,4
Carries into Final Third,0.09,13
Carries into Penalty Area,0.00,31
Miscontrols,0.16,76
Dispossessed,0.03,96
,,
Pass Targets,29.39,21
Passes Received,28.43,20
Passes Received %,96.7%,18
Progressive Passes Rec,0.09,26
Yellow Cards,0.06,94
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.87,67
Fouls Drawn,0.75,69
Offsides,0.06,24
Crosses,0.03,18
,,
Interceptions,2.02,46
Tackles Won,1.18,67
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.03,43
Own Goals,0.00,60
Ball Recoveries,7.83,20
,,
Aerials won,3.60,84
Aerials lost,1.15,76
% of Aerials Won,75.8%,95
