--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.34,70
Assists,0.09,18
Non-Penalty Goals,0.22,47
Penalty Kicks Made,0.12,91
Penalty Kicks Attempted,0.12,89
Yellow Cards,0.22,25
Red Cards,0.00,56
,,
xG,0.35,79
npxG,0.25,66
xA,0.21,66
npxG+xA,0.46,70
Goals,0.34,70
Shots Total,2.62,78
Shots on target,0.65,39
Shots on target %,24.7%,9
Goals/Shot,0.08,30
Goals/Shot on target,0.33,54
Average Shot Distance,20.20,17
Shots from free kicks,0.31,88
Penalty Kicks Made,0.12,91
Penalty Kicks Attempted,0.12,89
,,
xG,0.35,79
npxG,0.25,66
npxG/Sh,0.10,47
Goals - xG,-0.01,42
Non-Penalty Goals - npxG,-0.04,32
Passes Completed,25.22,36
Passes Attempted,39.55,58
Pass Completion %,63.8%,4
Total Passing Distance,465.01,48
Progressive Passing Distance,189.54,81
,,
Passes Completed (Short),11.92,25
Passes Attempted (Short),14.54,26
Pass Completion % (Short),82.0%,25
,,
Passes Completed (Medium),8.68,37
Passes Attempted (Medium),12.47,52
Pass Completion % (Medium),69.6%,13
,,
Passes Completed (Long),3.61,70
Passes Attempted (Long),9.57,89
Pass Completion % (Long),37.7%,6
Assists,0.09,18
xA,0.21,66
Key Passes,2.01,75
Passes into Final Third,2.75,71
Passes into Penalty Area,1.48,58
Crosses into Penalty Area,0.28,49
Progressive Passes,5.22,90
Passes Attempted,39.55,58
,,
Live-ball passes,33.90,48
Dead-ball passes,5.65,86
Passes from Free Kicks,1.36,82
Through Balls,0.15,69
Passes Under Pressure,5.71,19
Switches,2.28,83
Crosses,2.78,80
Corner Kicks,2.38,75
,,
Inswinging Corner Kicks,1.51,90
Outswinging Corner Kicks,0.46,66
Straight Corner Kicks,0.09,78
,,
Ground passes,22.14,33
Low Passes,6.89,93
High Passes,10.53,91
,,
Passes Attempted (Left),32.33,86
Passes Attempted (Right),3.61,8
Passes Attempted (Head),0.77,27
Throw-Ins taken,1.82,99
Passes Attempted (Other),0.43,89
,,
Passes Completed,25.22,36
Passes Offside,0.00,98
Passes Out of Bounds,0.90,15
Passes Intercepted,2.28,14
Passes Blocked,1.85,16
Shot-Creating Actions,3.67,68
,,
SCA (PassLive),2.04,43
SCA (PassDead),0.68,79
SCA (Drib),0.40,82
SCA (Sh),0.28,82
SCA (Fld),0.19,55
SCA (Def),0.09,66
,,
Goal-Creating Actions,0.28,26
,,
GCA (PassLive),0.12,17
GCA (PassDead),0.00,30
GCA (Drib),0.06,78
GCA (Sh),0.00,22
GCA (Fld),0.06,82
GCA (Def),0.03,84
Tackles,1.67,67
Tackles Won,0.77,39
Tackles (Def 3rd),0.74,82
Tackles (Mid 3rd),0.59,49
Tackles (Att 3rd),0.34,58
,,
Dribblers Tackled,0.56,70
Dribbles Contested,2.13,87
% of dribblers tackled,26.1%,28
Dribbled Past,1.57,9
,,
Pressures,17.72,60
Successful Pressures,4.20,34
Successful Pressure %,23.7%,6
Pressures (Def 3rd),4.38,72
Pressures (Mid 3rd),7.38,53
Pressures (Att 3rd),5.96,59
,,
Blocks,1.82,91
Shots Blocked,0.06,38
Shots Saved,0.00,49
Passes Blocked,1.76,94
,,
Interceptions,1.33,79
Tkl+Int,2.99,79
Clearances,0.71,76
Errors,0.00,57
Touches,55.39,66
Touches (Def Pen),1.48,90
Touches (Def 3rd),7.72,74
Touches (Mid 3rd),24.70,58
Touches (Att 3rd),26.21,58
Touches (Att Pen),4.48,58
Touches (Live-Ball),49.77,55
,,
Dribbles Completed,1.82,65
Dribbles Attempted,4.60,88
Successful Dribble %,39.6%,2
Players Dribbled Past,2.16,70
Nutmegs,0.46,93
,,
Carries,37.02,48
Total Carrying Distance,171.57,23
Progressive Carrying Distance,106.02,34
Progressive Carries,5.65,39
Carries into Final Third,1.11,7
Carries into Penalty Area,1.02,52
Miscontrols,2.53,24
Dispossessed,1.61,70
,,
Pass Targets,51.56,66
Passes Received,36.83,50
Passes Received %,71.4%,18
Progressive Passes Rec,5.90,43
Yellow Cards,0.22,25
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.51,30
Fouls Drawn,1.61,51
Offsides,0.43,24
Crosses,2.78,80
,,
Interceptions,1.33,79
Tackles Won,0.77,39
Penalty Kicks Won,0.03,66
Penalty Kicks Conceded,0.03,10
Own Goals,0.00,51
Ball Recoveries,6.55,60
,,
Aerials won,0.77,60
Aerials lost,1.14,62
% of Aerials Won,40.3%,74
