--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.32,35
Assists,0.08,30
Non-Penalty Goals,0.28,37
Penalty Kicks Made,0.04,45
Penalty Kicks Attempted,0.08,55
Yellow Cards,0.28,13
Red Cards,0.00,55
,,
xG,0.30,23
npxG,0.25,16
xA,0.09,30
npxG+xA,0.33,14
Goals,0.32,35
Shots Total,2.33,34
Shots on target,0.55,5
Shots on target %,23.7%,3
Goals/Shot,0.12,36
Goals/Shot on target,0.50,92
Average Shot Distance,15.90,27
Shots from free kicks,0.00,30
Penalty Kicks Made,0.04,45
Penalty Kicks Attempted,0.08,55
,,
xG,0.30,23
npxG,0.25,16
npxG/Sh,0.10,14
Goals - xG,+0.01,54
Non-Penalty Goals - npxG,+0.03,64
Passes Completed,18.94,73
Passes Attempted,24.40,60
Pass Completion %,77.6%,86
Total Passing Distance,270.79,65
Progressive Passing Distance,40.85,38
,,
Passes Completed (Short),11.43,76
Passes Attempted (Short),13.56,70
Pass Completion % (Short),84.3%,85
,,
Passes Completed (Medium),5.50,62
Passes Attempted (Medium),6.76,46
Pass Completion % (Medium),81.3%,87
,,
Passes Completed (Long),0.95,37
Passes Attempted (Long),1.42,27
Pass Completion % (Long),66.7%,75
Assists,0.08,30
xA,0.09,30
Key Passes,0.91,41
Passes into Final Third,0.63,21
Passes into Penalty Area,1.03,83
Crosses into Penalty Area,0.08,43
Progressive Passes,1.38,42
Passes Attempted,24.40,60
,,
Live-ball passes,22.18,57
Dead-ball passes,2.21,81
Passes from Free Kicks,0.04,50
Through Balls,0.04,35
Passes Under Pressure,6.64,51
Switches,0.24,27
Crosses,0.20,2
Corner Kicks,0.04,74
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,18.70,81
Low Passes,3.60,25
High Passes,2.10,12
,,
Passes Attempted (Left),3.20,52
Passes Attempted (Right),18.90,80
Passes Attempted (Head),0.71,18
Throw-Ins taken,0.28,83
Passes Attempted (Other),0.59,62
,,
Passes Completed,18.94,73
Passes Offside,0.12,35
Passes Out of Bounds,0.28,75
Passes Intercepted,1.46,23
Passes Blocked,1.30,23
Shot-Creating Actions,2.53,70
,,
SCA (PassLive),1.82,68
SCA (PassDead),0.00,36
SCA (Drib),0.28,78
SCA (Sh),0.24,60
SCA (Fld),0.20,58
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.12,5
,,
GCA (PassLive),0.12,25
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.75,57
Tackles Won,0.47,54
Tackles (Def 3rd),0.12,49
Tackles (Mid 3rd),0.36,58
Tackles (Att 3rd),0.28,65
,,
Dribblers Tackled,0.20,66
Dribbles Contested,0.55,43
% of dribblers tackled,35.7%,76
Dribbled Past,0.36,65
,,
Pressures,20.09,89
Successful Pressures,5.65,93
Successful Pressure %,28.1%,62
Pressures (Def 3rd),1.70,76
Pressures (Mid 3rd),7.36,70
Pressures (Att 3rd),11.03,96
,,
Blocks,0.83,59
Shots Blocked,0.12,51
Shots Saved,0.00,48
Passes Blocked,0.71,64
,,
Interceptions,0.40,54
Tkl+Int,1.15,52
Clearances,0.12,6
Errors,0.00,53
Touches,35.00,46
Touches (Def Pen),0.32,10
Touches (Def 3rd),2.14,17
Touches (Mid 3rd),14.35,25
Touches (Att 3rd),20.40,74
Touches (Att Pen),5.14,48
Touches (Live-Ball),32.74,41
,,
Dribbles Completed,1.15,69
Dribbles Attempted,1.94,59
Successful Dribble %,59.2%,90
Players Dribbled Past,1.30,74
Nutmegs,0.16,80
,,
Carries,24.20,60
Total Carrying Distance,98.34,48
Progressive Carrying Distance,48.24,51
Progressive Carries,2.77,51
Carries into Final Third,1.19,70
Carries into Penalty Area,0.47,32
Miscontrols,1.94,89
Dispossessed,2.17,27
,,
Pass Targets,47.02,61
Passes Received,25.11,36
Passes Received %,53.4%,21
Progressive Passes Rec,8.46,76
Yellow Cards,0.28,13
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.46,40
Fouls Drawn,1.54,51
Offsides,0.24,92
Crosses,0.20,2
,,
Interceptions,0.40,54
Tackles Won,0.47,54
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.63,77
,,
Aerials won,0.95,20
Aerials lost,3.08,51
% of Aerials Won,23.5%,11
