--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,38
Assists,0.00,11
Non-Penalty Goals,0.05,40
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.28,34
Red Cards,0.05,8
,,
xG,0.08,56
npxG,0.08,59
xA,0.00,1
npxG+xA,0.08,17
Goals,0.05,38
Shots Total,0.84,37
Shots on target,0.23,42
Shots on target %,27.8%,53
Goals/Shot,0.06,46
Goals/Shot on target,0.20,42
Average Shot Distance,17.50,77
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.08,56
npxG,0.08,59
npxG/Sh,0.09,78
Goals - xG,-0.03,29
Non-Penalty Goals - npxG,-0.03,29
Passes Completed,44.30,62
Passes Attempted,52.64,60
Pass Completion %,84.1%,60
Total Passing Distance,787.64,53
Progressive Passing Distance,187.08,42
,,
Passes Completed (Short),19.83,70
Passes Attempted (Short),22.64,72
Pass Completion % (Short),87.6%,41
,,
Passes Completed (Medium),19.55,68
Passes Attempted (Medium),21.70,64
Pass Completion % (Medium),90.1%,73
,,
Passes Completed (Long),4.22,27
Passes Attempted (Long),6.19,28
Pass Completion % (Long),68.2%,46
Assists,0.00,11
xA,0.00,1
Key Passes,0.00,1
Passes into Final Third,2.77,24
Passes into Penalty Area,0.28,9
Crosses into Penalty Area,0.00,8
Progressive Passes,2.95,23
Passes Attempted,52.64,60
,,
Live-ball passes,51.42,64
Dead-ball passes,1.22,34
Passes from Free Kicks,1.13,49
Through Balls,0.00,11
Passes Under Pressure,8.67,63
Switches,0.94,27
Crosses,0.14,12
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,39.94,62
Low Passes,5.48,58
High Passes,7.22,43
,,
Passes Attempted (Left),5.77,40
Passes Attempted (Right),42.23,64
Passes Attempted (Head),2.63,77
Throw-Ins taken,0.09,33
Passes Attempted (Other),0.14,24
,,
Passes Completed,44.30,62
Passes Offside,0.09,75
Passes Out of Bounds,0.75,42
Passes Intercepted,1.27,68
Passes Blocked,1.03,42
Shot-Creating Actions,0.75,3
,,
SCA (PassLive),0.52,2
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.14,76
SCA (Fld),0.05,39
SCA (Def),0.05,39
,,
Goal-Creating Actions,0.09,22
,,
GCA (PassLive),0.05,16
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.05,88
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,3.98,99
Tackles Won,2.48,98
Tackles (Def 3rd),2.20,99
Tackles (Mid 3rd),1.59,92
Tackles (Att 3rd),0.19,30
,,
Dribblers Tackled,1.08,86
Dribbles Contested,2.58,81
% of dribblers tackled,41.8%,72
Dribbled Past,1.50,27
,,
Pressures,23.53,86
Successful Pressures,8.16,97
Successful Pressure %,34.7%,89
Pressures (Def 3rd),8.67,92
Pressures (Mid 3rd),12.52,89
Pressures (Att 3rd),2.34,31
,,
Blocks,1.92,79
Shots Blocked,0.28,50
Shots Saved,0.00,45
Passes Blocked,1.64,83
,,
Interceptions,2.53,91
Tkl+Int,6.52,99
Clearances,3.42,99
Errors,0.00,67
Touches,66.98,68
Touches (Def Pen),5.25,97
Touches (Def 3rd),22.78,95
Touches (Mid 3rd),37.97,59
Touches (Att 3rd),8.72,14
Touches (Att Pen),1.08,46
Touches (Live-Ball),65.86,72
,,
Dribbles Completed,0.42,19
Dribbles Attempted,0.66,16
Successful Dribble %,64.3%,59
Players Dribbled Past,0.42,17
Nutmegs,0.00,17
,,
Carries,39.42,50
Total Carrying Distance,171.66,38
Progressive Carrying Distance,66.56,20
Progressive Carries,2.30,16
Carries into Final Third,0.56,12
Carries into Penalty Area,0.05,23
Miscontrols,0.89,49
Dispossessed,0.84,64
,,
Pass Targets,41.39,41
Passes Received,39.47,48
Passes Received %,95.4%,86
Progressive Passes Rec,0.66,9
Yellow Cards,0.28,34
Red Cards,0.05,8
Second Yellow Card,0.05,5
Fouls Committed,1.97,28
Fouls Drawn,1.36,48
Offsides,0.05,36
Crosses,0.14,12
,,
Interceptions,2.53,91
Tackles Won,2.48,98
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.14,1
Own Goals,0.00,53
Ball Recoveries,13.08,98
,,
Aerials won,2.77,93
Aerials lost,2.02,9
% of Aerials Won,57.8%,77
