--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.11,61
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.58,1
Red Cards,0.00,60
,,
xG,0.05,66
npxG,0.05,66
xA,0.14,80
npxG+xA,0.18,76
Goals,0.00,20
Shots Total,0.63,54
Shots on target,0.05,13
Shots on target %,8.3%,5
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,13.30,93
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.05,66
npxG,0.05,66
npxG/Sh,0.08,71
Goals - xG,-0.05,8
Non-Penalty Goals - npxG,-0.05,7
Passes Completed,40.77,53
Passes Attempted,48.97,39
Pass Completion %,83.2%,83
Total Passing Distance,701.12,49
Progressive Passing Distance,256.06,35
,,
Passes Completed (Short),18.78,54
Passes Attempted (Short),21.15,53
Pass Completion % (Short),88.8%,53
,,
Passes Completed (Medium),18.52,62
Passes Attempted (Medium),21.30,57
Pass Completion % (Medium),86.9%,84
,,
Passes Completed (Long),3.00,21
Passes Attempted (Long),5.31,11
Pass Completion % (Long),56.4%,70
Assists,0.11,61
xA,0.14,80
Key Passes,1.26,78
Passes into Final Third,3.16,73
Passes into Penalty Area,0.95,45
Crosses into Penalty Area,0.37,37
Progressive Passes,3.89,61
Passes Attempted,48.97,39
,,
Live-ball passes,40.87,45
Dead-ball passes,8.10,17
Passes from Free Kicks,0.53,21
Through Balls,0.00,18
Passes Under Pressure,7.00,75
Switches,0.74,26
Crosses,1.42,16
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,30.30,53
Low Passes,11.62,65
High Passes,7.05,10
,,
Passes Attempted (Left),31.67,73
Passes Attempted (Right),6.58,32
Passes Attempted (Head),1.95,56
Throw-Ins taken,7.57,28
Passes Attempted (Other),0.32,93
,,
Passes Completed,40.77,53
Passes Offside,0.21,31
Passes Out of Bounds,0.68,71
Passes Intercepted,1.68,59
Passes Blocked,1.00,96
Shot-Creating Actions,2.26,76
,,
SCA (PassLive),1.79,80
SCA (PassDead),0.21,73
SCA (Drib),0.05,51
SCA (Sh),0.05,58
SCA (Fld),0.05,47
SCA (Def),0.11,91
,,
Goal-Creating Actions,0.21,58
,,
GCA (PassLive),0.11,36
GCA (PassDead),0.05,87
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.05,98
Tackles,3.84,99
Tackles Won,2.00,94
Tackles (Def 3rd),2.16,96
Tackles (Mid 3rd),1.42,99
Tackles (Att 3rd),0.26,56
,,
Dribblers Tackled,1.74,98
Dribbles Contested,3.58,98
% of dribblers tackled,48.5%,53
Dribbled Past,1.84,3
,,
Pressures,18.73,94
Successful Pressures,5.42,88
Successful Pressure %,28.9%,30
Pressures (Def 3rd),9.68,96
Pressures (Mid 3rd),6.84,90
Pressures (Att 3rd),2.21,48
,,
Blocks,1.95,58
Shots Blocked,0.42,79
Shots Saved,0.05,95
Passes Blocked,1.53,49
,,
Interceptions,1.74,44
Tkl+Int,5.58,95
Clearances,2.47,74
Errors,0.00,70
Touches,61.12,44
Touches (Def Pen),3.47,54
Touches (Def 3rd),19.94,54
Touches (Mid 3rd),29.77,53
Touches (Att 3rd),15.52,29
Touches (Att Pen),2.10,78
Touches (Live-Ball),53.18,49
,,
Dribbles Completed,0.53,28
Dribbles Attempted,1.10,35
Successful Dribble %,47.6%,33
Players Dribbled Past,0.53,22
Nutmegs,0.05,37
,,
Carries,35.61,43
Total Carrying Distance,177.79,39
Progressive Carrying Distance,114.51,57
Progressive Carries,5.10,65
Carries into Final Third,1.47,46
Carries into Penalty Area,0.11,16
Miscontrols,0.79,61
Dispossessed,0.63,70
,,
Pass Targets,38.19,43
Passes Received,34.66,45
Passes Received %,90.8%,52
Progressive Passes Rec,2.47,61
Yellow Cards,0.58,1
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,2.63,1
Fouls Drawn,1.05,49
Offsides,0.05,57
Crosses,1.42,16
,,
Interceptions,1.74,44
Tackles Won,2.00,94
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.05,3
Ball Recoveries,7.52,38
,,
Aerials won,1.74,82
Aerials lost,1.10,53
% of Aerials Won,61.1%,85
