--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.19,90
Assists,0.05,39
Non-Penalty Goals,0.19,92
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.05,98
Red Cards,0.00,61
,,
xG,0.15,87
npxG,0.15,91
xA,0.09,60
npxG+xA,0.24,83
Goals,0.19,90
Shots Total,1.60,88
Shots on target,0.44,81
Shots on target %,27.3%,49
Goals/Shot,0.12,79
Goals/Shot on target,0.44,80
Average Shot Distance,13.40,96
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.15,87
npxG,0.15,91
npxG/Sh,0.09,78
Goals - xG,+0.04,82
Non-Penalty Goals - npxG,+0.04,83
Passes Completed,24.60,5
Passes Attempted,32.43,5
Pass Completion %,75.9%,13
Total Passing Distance,442.03,5
Progressive Passing Distance,114.12,8
,,
Passes Completed (Short),10.55,7
Passes Attempted (Short),12.84,7
Pass Completion % (Short),82.2%,7
,,
Passes Completed (Medium),11.04,11
Passes Attempted (Medium),14.10,14
Pass Completion % (Medium),78.3%,6
,,
Passes Completed (Long),2.53,6
Passes Attempted (Long),3.84,5
Pass Completion % (Long),65.8%,38
Assists,0.05,39
xA,0.09,60
Key Passes,0.92,57
Passes into Final Third,2.09,7
Passes into Penalty Area,0.49,29
Crosses into Penalty Area,0.10,52
Progressive Passes,2.38,12
Passes Attempted,32.43,5
,,
Live-ball passes,31.99,6
Dead-ball passes,0.44,2
Passes from Free Kicks,0.39,9
Through Balls,0.05,38
Passes Under Pressure,6.32,15
Switches,0.39,2
Crosses,0.92,72
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,23.29,8
Low Passes,3.50,6
High Passes,5.64,19
,,
Passes Attempted (Left),22.51,85
Passes Attempted (Right),5.74,6
Passes Attempted (Head),2.63,77
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.19,40
,,
Passes Completed,24.60,5
Passes Offside,0.24,23
Passes Out of Bounds,0.88,25
Passes Intercepted,1.26,68
Passes Blocked,1.17,28
Shot-Creating Actions,1.99,50
,,
SCA (PassLive),1.51,51
SCA (PassDead),0.00,23
SCA (Drib),0.19,91
SCA (Sh),0.15,78
SCA (Fld),0.15,79
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.24,66
,,
GCA (PassLive),0.10,35
GCA (PassDead),0.00,39
GCA (Drib),0.05,95
GCA (Sh),0.00,35
GCA (Fld),0.10,99
GCA (Def),0.00,43
Tackles,2.38,59
Tackles Won,1.12,25
Tackles (Def 3rd),0.88,45
Tackles (Mid 3rd),1.12,60
Tackles (Att 3rd),0.39,83
,,
Dribblers Tackled,0.68,41
Dribbles Contested,1.94,50
% of dribblers tackled,35.0%,37
Dribbled Past,1.26,45
,,
Pressures,18.57,52
Successful Pressures,5.93,59
Successful Pressure %,31.9%,68
Pressures (Def 3rd),5.35,38
Pressures (Mid 3rd),9.53,51
Pressures (Att 3rd),3.70,72
,,
Blocks,2.43,97
Shots Blocked,0.49,85
Shots Saved,0.00,45
Passes Blocked,1.94,97
,,
Interceptions,1.22,18
Tkl+Int,3.60,35
Clearances,1.60,73
Errors,0.00,67
Touches,47.26,10
Touches (Def Pen),2.63,58
Touches (Def 3rd),11.38,22
Touches (Mid 3rd),26.50,13
Touches (Att 3rd),12.54,46
Touches (Att Pen),2.97,93
Touches (Live-Ball),46.87,14
,,
Dribbles Completed,1.31,88
Dribbles Attempted,2.38,92
Successful Dribble %,55.1%,27
Players Dribbled Past,1.46,90
Nutmegs,0.19,96
,,
Carries,28.69,12
Total Carrying Distance,143.87,20
Progressive Carrying Distance,72.11,28
Progressive Carries,3.16,38
Carries into Final Third,0.63,13
Carries into Penalty Area,0.39,86
Miscontrols,1.46,15
Dispossessed,1.60,15
,,
Pass Targets,34.86,20
Passes Received,28.93,14
Passes Received %,83.0%,8
Progressive Passes Rec,2.82,77
Yellow Cards,0.05,98
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.56,58
Fouls Drawn,1.36,49
Offsides,0.00,77
Crosses,0.92,72
,,
Interceptions,1.22,18
Tackles Won,1.12,25
Penalty Kicks Won,0.05,96
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.80,30
,,
Aerials won,1.99,77
Aerials lost,1.70,19
% of Aerials Won,53.9%,65
