--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,82
Assists,0.00,31
Non-Penalty Goals,0.09,83
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.26,33
Red Cards,0.00,64
,,
xG,0.07,82
npxG,0.07,83
xA,0.03,85
npxG+xA,0.11,91
Goals,0.09,82
Shots Total,1.35,99
Shots on target,0.33,95
Shots on target %,24.1%,44
Goals/Shot,0.07,45
Goals/Shot on target,0.29,44
Average Shot Distance,19.80,8
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.07,82
npxG,0.07,83
npxG/Sh,0.06,20
Goals - xG,+0.02,75
Non-Penalty Goals - npxG,+0.02,75
Passes Completed,66.05,92
Passes Attempted,74.58,93
Pass Completion %,88.6%,74
Total Passing Distance,1390.99,89
Progressive Passing Distance,423.71,88
,,
Passes Completed (Short),21.41,94
Passes Attempted (Short),22.81,93
Pass Completion % (Short),93.9%,86
,,
Passes Completed (Medium),33.72,90
Passes Attempted (Medium),35.84,89
Pass Completion % (Medium),94.1%,80
,,
Passes Completed (Long),10.50,81
Passes Attempted (Long),14.79,83
Pass Completion % (Long),71.0%,58
Assists,0.00,31
xA,0.03,85
Key Passes,0.42,93
Passes into Final Third,7.27,98
Passes into Penalty Area,0.77,99
Crosses into Penalty Area,0.12,93
Progressive Passes,4.85,95
Passes Attempted,74.58,93
,,
Live-ball passes,72.84,94
Dead-ball passes,1.74,28
Passes from Free Kicks,1.39,40
Through Balls,0.09,92
Passes Under Pressure,6.97,85
Switches,2.53,89
Crosses,0.39,88
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,59.04,92
Low Passes,4.78,71
High Passes,10.75,76
,,
Passes Attempted (Left),19.79,71
Passes Attempted (Right),51.12,85
Passes Attempted (Head),2.07,24
Throw-Ins taken,0.35,61
Passes Attempted (Other),0.19,59
,,
Passes Completed,66.05,92
Passes Offside,0.23,12
Passes Out of Bounds,0.93,38
Passes Intercepted,1.18,27
Passes Blocked,0.63,35
Shot-Creating Actions,1.11,94
,,
SCA (PassLive),0.95,94
SCA (PassDead),0.00,32
SCA (Drib),0.05,95
SCA (Sh),0.05,57
SCA (Fld),0.07,94
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.21,99
,,
GCA (PassLive),0.12,92
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.02,76
GCA (Fld),0.07,99
GCA (Def),0.00,48
Tackles,1.56,46
Tackles Won,0.74,33
Tackles (Def 3rd),0.95,43
Tackles (Mid 3rd),0.56,61
Tackles (Att 3rd),0.05,40
,,
Dribblers Tackled,0.86,78
Dribbles Contested,1.30,63
% of dribblers tackled,66.1%,91
Dribbled Past,0.44,65
,,
Pressures,8.55,43
Successful Pressures,2.79,31
Successful Pressure %,32.6%,20
Pressures (Def 3rd),4.06,26
Pressures (Mid 3rd),3.53,57
Pressures (Att 3rd),0.95,87
,,
Blocks,1.18,6
Shots Blocked,0.35,5
Shots Saved,0.00,32
Passes Blocked,0.84,40
,,
Interceptions,1.37,8
Tkl+Int,2.93,22
Clearances,2.95,10
Errors,0.05,34
Touches,83.66,94
Touches (Def Pen),6.15,10
Touches (Def 3rd),31.56,36
Touches (Mid 3rd),48.22,94
Touches (Att 3rd),10.20,98
Touches (Att Pen),1.42,91
Touches (Live-Ball),82.01,94
,,
Dribbles Completed,0.19,51
Dribbles Attempted,0.35,61
Successful Dribble %,53.3%,23
Players Dribbled Past,0.21,53
Nutmegs,0.05,90
,,
Carries,61.57,96
Total Carrying Distance,293.78,88
Progressive Carrying Distance,171.55,89
Progressive Carries,5.43,93
Carries into Final Third,1.97,99
Carries into Penalty Area,0.09,93
Miscontrols,0.30,35
Dispossessed,0.53,3
,,
Pass Targets,66.94,96
Passes Received,65.45,96
Passes Received %,97.8%,43
Progressive Passes Rec,0.51,92
Yellow Cards,0.26,33
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.23,35
Fouls Drawn,0.46,36
Offsides,0.00,79
Crosses,0.39,88
,,
Interceptions,1.37,8
Tackles Won,0.74,33
Penalty Kicks Won,0.07,99
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,8.55,33
,,
Aerials won,2.02,24
Aerials lost,0.88,93
% of Aerials Won,69.6%,80
