--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.03,99
Red Cards,0.00,64
,,
xG,0.03,28
npxG,0.03,28
xA,0.04,88
npxG+xA,0.07,60
Goals,0.00,16
Shots Total,0.38,35
Shots on target,0.12,44
Shots on target %,30.8%,64
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,13.50,26
Shots from free kicks,0.12,98
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,28
npxG,0.03,28
npxG/Sh,0.08,43
Goals - xG,-0.03,17
Non-Penalty Goals - npxG,-0.03,17
Passes Completed,57.70,81
Passes Attempted,65.24,82
Pass Completion %,88.5%,73
Total Passing Distance,1296.81,84
Progressive Passing Distance,425.24,89
,,
Passes Completed (Short),14.42,66
Passes Attempted (Short),15.39,64
Pass Completion % (Short),93.7%,85
,,
Passes Completed (Medium),32.53,86
Passes Attempted (Medium),34.44,85
Pass Completion % (Medium),94.5%,84
,,
Passes Completed (Long),10.61,83
Passes Attempted (Long),14.83,85
Pass Completion % (Long),71.5%,62
Assists,0.00,31
xA,0.04,88
Key Passes,0.23,68
Passes into Final Third,2.78,58
Passes into Penalty Area,0.26,74
Crosses into Penalty Area,0.03,62
Progressive Passes,2.73,58
Passes Attempted,65.24,82
,,
Live-ball passes,63.71,83
Dead-ball passes,1.52,21
Passes from Free Kicks,1.23,24
Through Balls,0.12,97
Passes Under Pressure,4.78,30
Switches,1.73,69
Crosses,0.09,43
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,51.58,83
Low Passes,3.52,23
High Passes,10.14,68
,,
Passes Attempted (Left),8.85,53
Passes Attempted (Right),52.05,86
Passes Attempted (Head),2.67,54
Throw-Ins taken,0.15,35
Passes Attempted (Other),0.18,56
,,
Passes Completed,57.70,81
Passes Offside,0.21,16
Passes Out of Bounds,0.79,56
Passes Intercepted,1.06,36
Passes Blocked,0.47,55
Shot-Creating Actions,0.82,80
,,
SCA (PassLive),0.64,79
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.12,91
SCA (Fld),0.00,36
SCA (Def),0.06,86
,,
Goal-Creating Actions,0.12,86
,,
GCA (PassLive),0.06,69
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.06,97
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,0.73,4
Tackles Won,0.38,2
Tackles (Def 3rd),0.32,2
Tackles (Mid 3rd),0.32,21
Tackles (Att 3rd),0.09,62
,,
Dribblers Tackled,0.12,1
Dribbles Contested,0.38,1
% of dribblers tackled,30.8%,1
Dribbled Past,0.26,89
,,
Pressures,5.30,6
Successful Pressures,2.05,11
Successful Pressure %,38.7%,77
Pressures (Def 3rd),2.73,4
Pressures (Mid 3rd),2.32,16
Pressures (Att 3rd),0.26,22
,,
Blocks,1.64,44
Shots Blocked,1.11,87
Shots Saved,0.03,67
Passes Blocked,0.53,7
,,
Interceptions,1.38,9
Tkl+Int,2.11,4
Clearances,4.92,71
Errors,0.00,83
Touches,74.29,80
Touches (Def Pen),13.74,98
Touches (Def 3rd),43.46,94
Touches (Mid 3rd),33.70,71
Touches (Att 3rd),1.73,24
Touches (Att Pen),0.59,28
Touches (Live-Ball),72.65,81
,,
Dribbles Completed,0.00,3
Dribbles Attempted,0.06,7
Successful Dribble %,0.0%,3
Players Dribbled Past,0.03,7
Nutmegs,0.00,37
,,
Carries,48.88,81
Total Carrying Distance,272.75,82
Progressive Carrying Distance,153.07,84
Progressive Carries,3.14,73
Carries into Final Third,0.38,52
Carries into Penalty Area,0.03,69
Miscontrols,0.09,89
Dispossessed,0.06,93
,,
Pass Targets,56.50,87
Passes Received,55.77,87
Passes Received %,98.7%,86
Progressive Passes Rec,0.15,46
Yellow Cards,0.03,99
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.53,91
Fouls Drawn,0.38,25
Offsides,0.00,79
Crosses,0.09,43
,,
Interceptions,1.38,9
Tackles Won,0.38,2
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.03,18
Ball Recoveries,7.03,7
,,
Aerials won,2.61,52
Aerials lost,1.49,52
% of Aerials Won,63.6%,49
