--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.60,1
Red Cards,0.00,64
,,
xG,0.02,17
npxG,0.02,17
xA,0.06,97
npxG+xA,0.10,85
Goals,0.00,16
Shots Total,0.40,38
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,10.50,57
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.02,17
npxG,0.02,17
npxG/Sh,0.07,31
Goals - xG,-0.02,28
Non-Penalty Goals - npxG,-0.02,29
Passes Completed,38.00,35
Passes Attempted,60.00,73
Pass Completion %,63.3%,1
Total Passing Distance,943.40,50
Progressive Passing Distance,291.00,41
,,
Passes Completed (Short),7.00,8
Passes Attempted (Short),10.60,28
Pass Completion % (Short),66.0%,1
,,
Passes Completed (Medium),19.40,33
Passes Attempted (Medium),28.00,66
Pass Completion % (Medium),69.3%,1
,,
Passes Completed (Long),11.40,86
Passes Attempted (Long),19.80,99
Pass Completion % (Long),57.6%,10
Assists,0.00,31
xA,0.06,97
Key Passes,1.40,99
Passes into Final Third,3.20,68
Passes into Penalty Area,0.40,88
Crosses into Penalty Area,0.20,98
Progressive Passes,2.40,44
Passes Attempted,60.00,73
,,
Live-ball passes,44.80,40
Dead-ball passes,15.20,99
Passes from Free Kicks,1.60,52
Through Balls,0.00,27
Passes Under Pressure,5.20,45
Switches,1.20,36
Crosses,2.80,99
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,26.80,16
Low Passes,5.80,88
High Passes,27.40,99
,,
Passes Attempted (Left),3.60,13
Passes Attempted (Right),34.80,56
Passes Attempted (Head),5.40,99
Throw-Ins taken,13.60,99
Passes Attempted (Other),0.00,1
,,
Passes Completed,38.00,35
Passes Offside,0.20,17
Passes Out of Bounds,1.40,5
Passes Intercepted,1.80,2
Passes Blocked,1.80,1
Shot-Creating Actions,2.40,99
,,
SCA (PassLive),0.40,44
SCA (PassDead),1.40,99
SCA (Drib),0.20,99
SCA (Sh),0.20,99
SCA (Fld),0.00,36
SCA (Def),0.20,99
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.60,51
Tackles Won,1.00,54
Tackles (Def 3rd),1.20,65
Tackles (Mid 3rd),0.40,34
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.80,73
Dribbles Contested,0.80,21
% of dribblers tackled,100.0%,99
Dribbled Past,0.00,99
,,
Pressures,7.20,23
Successful Pressures,3.00,41
Successful Pressure %,41.7%,93
Pressures (Def 3rd),4.00,25
Pressures (Mid 3rd),2.60,21
Pressures (Att 3rd),0.60,65
,,
Blocks,1.00,2
Shots Blocked,0.40,6
Shots Saved,0.00,32
Passes Blocked,0.60,11
,,
Interceptions,1.00,1
Tkl+Int,2.60,13
Clearances,2.40,3
Errors,0.00,83
Touches,67.40,65
Touches (Def Pen),4.00,1
Touches (Def 3rd),24.40,9
Touches (Mid 3rd),32.60,65
Touches (Att 3rd),14.80,99
Touches (Att Pen),2.20,99
Touches (Live-Ball),52.40,29
,,
Dribbles Completed,1.00,99
Dribbles Attempted,1.40,99
Successful Dribble %,71.4%,56
Players Dribbled Past,1.00,99
Nutmegs,0.00,37
,,
Carries,32.60,38
Total Carrying Distance,200.60,49
Progressive Carrying Distance,99.40,46
Progressive Carries,2.80,68
Carries into Final Third,1.40,95
Carries into Penalty Area,0.00,31
Miscontrols,0.20,60
Dispossessed,0.20,51
,,
Pass Targets,34.20,36
Passes Received,32.80,33
Passes Received %,95.9%,9
Progressive Passes Rec,1.40,99
Yellow Cards,0.60,1
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.40,22
Fouls Drawn,1.60,99
Offsides,0.00,79
Crosses,2.80,99
,,
Interceptions,1.00,1
Tackles Won,1.00,54
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.20,1
Own Goals,0.00,60
Ball Recoveries,11.60,90
,,
Aerials won,3.80,87
Aerials lost,1.80,28
% of Aerials Won,67.9%,75
