--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.16,24
Assists,0.12,30
Non-Penalty Goals,0.16,30
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.00,97
Red Cards,0.00,56
,,
xG,0.16,25
npxG,0.16,30
xA,0.17,51
npxG+xA,0.33,30
Goals,0.16,24
Shots Total,1.22,7
Shots on target,0.47,15
Shots on target %,38.7%,63
Goals/Shot,0.13,62
Goals/Shot on target,0.33,54
Average Shot Distance,14.70,86
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.16,25
npxG,0.16,30
npxG/Sh,0.13,75
Goals - xG,0.00,43
Non-Penalty Goals - npxG,0.00,44
Passes Completed,38.64,83
Passes Attempted,46.49,78
Pass Completion %,83.1%,88
Total Passing Distance,561.56,69
Progressive Passing Distance,124.16,54
,,
Passes Completed (Short),23.25,94
Passes Attempted (Short),26.70,95
Pass Completion % (Short),87.1%,66
,,
Passes Completed (Medium),12.96,82
Passes Attempted (Medium),15.31,77
Pass Completion % (Medium),84.6%,80
,,
Passes Completed (Long),1.53,16
Passes Attempted (Long),2.36,10
Pass Completion % (Long),65.0%,80
Assists,0.12,30
xA,0.17,51
Key Passes,1.69,63
Passes into Final Third,1.49,37
Passes into Penalty Area,1.61,69
Crosses into Penalty Area,0.27,47
Progressive Passes,3.30,51
Passes Attempted,46.49,78
,,
Live-ball passes,45.24,83
Dead-ball passes,1.26,34
Passes from Free Kicks,0.12,22
Through Balls,0.04,24
Passes Under Pressure,8.05,76
Switches,0.31,7
Crosses,1.34,27
Corner Kicks,0.31,36
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.04,37
Straight Corner Kicks,0.04,60
,,
Ground passes,39.11,90
Low Passes,4.40,34
High Passes,2.98,9
,,
Passes Attempted (Left),4.75,36
Passes Attempted (Right),39.46,88
Passes Attempted (Head),1.22,67
Throw-Ins taken,0.79,82
Passes Attempted (Other),0.16,30
,,
Passes Completed,38.64,83
Passes Offside,0.12,71
Passes Out of Bounds,0.20,99
Passes Intercepted,2.83,4
Passes Blocked,0.98,91
Shot-Creating Actions,3.46,61
,,
SCA (PassLive),2.87,86
SCA (PassDead),0.12,41
SCA (Drib),0.35,74
SCA (Sh),0.08,13
SCA (Fld),0.04,6
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.35,36
,,
GCA (PassLive),0.27,54
GCA (PassDead),0.00,30
GCA (Drib),0.08,84
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.02,23
Tackles Won,0.71,27
Tackles (Def 3rd),0.39,39
Tackles (Mid 3rd),0.39,20
Tackles (Att 3rd),0.24,34
,,
Dribblers Tackled,0.43,48
Dribbles Contested,1.30,43
% of dribblers tackled,33.3%,64
Dribbled Past,0.86,60
,,
Pressures,13.70,22
Successful Pressures,3.26,13
Successful Pressure %,23.8%,7
Pressures (Def 3rd),3.22,40
Pressures (Mid 3rd),6.20,30
Pressures (Att 3rd),4.28,22
,,
Blocks,1.34,66
Shots Blocked,0.08,48
Shots Saved,0.00,49
Passes Blocked,1.26,69
,,
Interceptions,1.10,63
Tkl+Int,2.12,39
Clearances,0.27,30
Errors,0.08,1
Touches,56.94,71
Touches (Def Pen),0.79,46
Touches (Def 3rd),7.85,75
Touches (Mid 3rd),25.09,59
Touches (Att 3rd),30.47,84
Touches (Att Pen),5.03,72
Touches (Live-Ball),55.72,79
,,
Dribbles Completed,2.24,80
Dribbles Attempted,3.93,72
Successful Dribble %,57.0%,74
Players Dribbled Past,2.32,75
Nutmegs,0.71,99
,,
Carries,44.76,81
Total Carrying Distance,279.54,91
Progressive Carrying Distance,187.46,96
Progressive Carries,9.58,95
Carries into Final Third,3.30,96
Carries into Penalty Area,2.04,92
Miscontrols,1.73,76
Dispossessed,2.00,45
,,
Pass Targets,54.42,78
Passes Received,44.45,80
Passes Received %,81.7%,68
Progressive Passes Rec,6.64,60
Yellow Cards,0.00,97
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.31,99
Fouls Drawn,0.47,1
Offsides,0.27,51
Crosses,1.34,27
,,
Interceptions,1.10,63
Tackles Won,0.71,27
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.56,60
,,
Aerials won,0.12,2
Aerials lost,0.98,73
% of Aerials Won,10.7%,1
